,BPA,PNW,CAISO
144,879.8139775746697,1148.5822161549213,830.4701362208924
145,1089.446096045711,1422.2533890936177,746.0542157808567
146,2084.080865154011,2720.7321999399624,621.3315945901732
147,2467.5665126227805,3221.366204468382,825.146609706656
148,3568.8461125688814,4659.068032074258,993.2179467989794
149,3861.856773698,5041.5884774125325,721.7180945729185
150,4045.4770276273243,5281.301602646638,693.5794544262399
151,4104.622699977238,5358.515274121721,879.9028824245171
152,3754.881662275583,4901.934284955069,654.0332574633403
153,4029.9143845363437,5260.984836209326,562.7728029335718
154,3934.1567039306024,5135.97480930888,691.2979430629956
155,3996.4915727859225,5217.351922697027,758.9827801725738
156,4372.11007691202,5707.715505107076,930.8566362036378
157,4400.60843373233,5744.919626282415,961.2767877135606
158,4296.242902615239,5608.672196625638,980.2893824072623
159,4126.247219563314,5386.745717445579,987.894420284743
160,4267.690672409484,5571.397744659901,945.3062081708509
161,4026.854309835345,5256.9899606205545,1161.289283891303
162,3169.1323632593953,4137.2485160044325,1427.4656096031272
163,3035.9766127284397,3963.415943509712,1372.7093368852666
164,2516.9369463445173,3285.818467812686,1206.159007368439
165,2461.409942653975,3213.328906858975,961.2767877135606
166,2065.4229200616523,2696.3745692710863,715.6340642709339
167,1916.4227806702677,2501.8574160186263,234.23516662640554
168,1976.8242316038322,2580.7104851224963,9.511859989549519
169,1968.2420885631386,2569.506643032818,2.3779649973873798
170,1734.262383358788,2264.050108823483,2.3779649973873798
171,1456.3468565670119,1901.2361051788666,3.170619996516506
172,1574.0743947951112,2054.927408348709,7.133894992162139
173,1657.4560352085973,2163.7807248154013,15.060444983453406
174,1631.1171942961864,2129.395815008076,23.7796499738738
175,1992.6205569660578,2601.332319799031,11.8898249869369
176,1640.9888061527824,2142.2830367529796,2.3779649973873798
177,2446.8195496842113,3194.281396454584,2.3779649973873798
178,2787.1478920946843,3638.574271664079,3.170619996516506
179,3914.3188081441717,5110.076773034167,4.7559299947747595
180,4252.872637938077,5552.053052138482,5.548584993903886
181,3922.9096512359415,5121.291972892874,14.267789984324278
182,3917.8910618755094,5114.740289654712,17.438409980840785
183,4007.8741159769947,5232.211639656651,19.023719979099038
184,4038.5373927865207,5272.24202713645,18.23106497996991
185,4161.823710587441,5433.19022269901,14.267789984324278
186,4156.8835493157285,5426.740925999646,4.7559299947747595
187,4048.2783230691966,5284.958646304434,14.267789984324278
188,4106.430549253558,5360.8753906704405,26.157614971261175
189,3940.849326709811,5144.711914764766,18.23106497996991
190,3675.4134488437367,4798.189880997045,19.816374978228165
191,3176.445120721364,4146.795196764183,23.7796499738738
192,1798.875349930487,2348.401240118129,9.511859989549519
193,1793.7916925428642,2341.7646116747574,2.3779649973873798
194,1700.906294518354,2220.5043009377987,2.3779649973873798
195,1538.6293504807586,2008.6545045440712,3.170619996516506
196,1509.6856874417213,1970.8690436575994,7.133894992162139
197,1867.0577313680947,2437.4121819426823,15.060444983453406
198,2175.795777980094,2840.4644621150055,23.7796499738738
199,2122.8672272504477,2771.3671374026735,11.8898249869369
200,2115.44184972042,2761.6734330553786,2.3779649973873798
201,2310.826463056489,3016.7447298387583,2.3779649973873798
202,2569.539721020607,3354.490497415936,3.170619996516506
203,3110.732513505255,4061.008503270568,4.7559299947747595
204,3083.5032810781195,4025.461202451853,5.548584993903886
205,2913.057280418392,3802.9468412772744,14.267789984324278
206,2736.747042060449,3572.776817311291,17.438409980840785
207,2270.2763896939427,2963.807297250578,19.023719979099038
208,2026.50332286988,2645.565695652585,18.23106497996991
209,1711.5845404466543,2234.4445697737,14.267789984324278
210,1825.5198695569838,2383.1852082989344,4.7559299947747595
211,1574.7684808664428,2055.833525935304,14.267789984324278
212,1313.9349100709605,1715.3197259412018,26.157614971261175
213,979.2647868227124,1278.4135598207733,18.23106497996991
214,907.0546529770023,1184.144455583554,19.816374978228165
215,735.7088602814738,960.4554311768587,23.7796499738738
216,1088.027205625681,1420.401051730654,1567.5458985510743
217,621.7751882297453,811.7169559135056,1314.1894469260621
218,389.9366391583811,509.0556646976255,875.0900752446752
219,368.8042687270361,481.467713742867,725.0968385464315
220,382.11285435080634,498.8418464109743,714.9936671626119
221,334.6225526510445,436.84406351311287,594.5327775863024
222,283.43881727141735,370.02456562848215,355.9424995222568
223,294.90359947825954,384.9916442274928,215.27526717830818
224,274.2984479408046,358.0919685911287,145.33023452109614
225,194.8488932367114,254.37192328552402,115.02072036963759
226,261.73262651184035,341.6875019736819,161.6507421411123
227,289.5906519515214,378.055681398853,212.16659906020985
228,367.5459393303608,479.8249860709671,121.2380566058342
229,237.16023820049142,309.6086660580828,78.49386998198239
230,120.55499788486398,157.38250376614096,65.28203048006456
231,76.33868228816213,99.65885416209156,74.6080348343595
232,108.00665232712167,141.0008516019865,90.92854245437564
233,144.88270999867868,189.14191905832726,94.03721057247397
234,120.706463880155,157.58024005242166,94.81437760199853
235,65.53801718878742,85.5587691759627,138.33573125537492
236,44.21631559670185,57.723649604049406,149.216069668719
237,68.42168994509407,89.32335501970506,135.2270631372766
238,76.19886798483012,99.47632896191921,124.34672472393252
239,115.45177147977947,150.72032830258416,166.31374431825972
240,96.82994513950516,126.40985005157331,498.3336413400583
241,89.58866487057641,116.95648155427729,637.1003937747514
242,101.18438969667088,132.09450352045806,686.9337579087573
243,91.37882516465727,119.29350543688939,617.1670481211492
244,80.15403499671731,104.63973237169363,520.5669884152302
245,19.756276231585204,25.79148333105118,458.4669500328537
246,2.8223251759407453,3.6844976187215996,453.10028004919144
247,0.9676543460368293,1.2632563264188372,484.5336328106413
248,1.0966749274309584,1.4316905057845408,417.83359158512576
249,1.7740329677341837,2.3159699317678637,393.3002430883845
250,0.0,0.0,476.10029426488654
251,0.0,0.0,498.3336413400583
252,0.0,0.0,433.1669343955891
253,0.0,0.0,450.0336114870988
254,2.2578601407525984,2.9475980949772826,354.20021892170297
255,8.466975527822257,11.053492856164825,341.16687753280917
256,10.160370633386707,13.26419142739779,440.06693866029764
257,6.612304697918331,8.63225156386205,397.1335787910003
258,10.724835668574826,14.00109095114207,335.80020754914693
259,11.369938565932744,14.843261835421336,278.3001720099095
260,15.80502098526818,20.633186664840967,265.26683062101563
261,36.94826820008562,48.23533707582979,240.7334821242743
262,78.21872630464368,102.11321971885597,176.33344232032834
263,146.03516838939083,190.64643392870866,163.30010093143446
264,3083.9622747553617,4026.0604109077826,96.48487804266877
265,2706.7486274109415,3533.6143960978347,204.32091820800449
266,2721.1779644109047,3552.4516506669775,212.42889115276654
267,2994.119148377059,3908.771734173706,191.34816149638513
268,2824.1355842109942,3686.861075993465,184.86178314057548
269,2620.4219971827742,3420.9164454083216,259.4551342323866
270,2540.72806493807,3316.8773693708486,248.1039721097197
271,2541.060609853341,3317.311501114022,271.61709364952975
272,2357.913296375688,3078.2157916131696,308.1029719009591
273,2109.122620235236,2753.42378620788,359.18320145296025
274,2023.1162322264252,2641.143906300816,315.400147551245
275,1946.9819063119567,2541.7518359163923,158.1054724228606
276,1559.4820324225996,2035.8773269224537,269.99549906057734
277,1367.2586221062604,1784.9329270316714,416.74980936077105
278,1482.4624198461013,1935.3295298251974,641.3406599306808
279,2023.9045181640925,2642.17300021422,753.2306865683976
280,2637.6596190457067,3443.419868205883,800.2569296480173
281,2587.050680789057,3377.350758210257,873.2286861508762
282,2494.046720065563,3255.935665881936,1085.657577303643
283,2877.2787425079327,3756.238567242732,1016.7398072731651
284,2623.461202858714,3424.8840768390523,1189.4396309965973
285,2199.107402402804,2870.897392170762,1568.892764811463
286,1888.3293166153003,2465.1818754768933,1798.3483991482296
287,1622.672760750837,2118.3717503274634,1635.378142958512
288,2951.3786600229237,3852.9747519881507,1008.2729044928845
289,2590.381925998333,3381.6996422954735,943.5526842720576
290,2604.1909267272245,3399.7270583906325,776.6426426499246
291,2865.3980084069112,3740.728470505106,711.0708405840866
292,2702.7222623574053,3528.3580448530097,625.9126560829984
293,2507.766591714675,3273.846725476077,499.8785430213878
294,2431.4988069607293,3174.280426841683,499.8785430213878
295,2431.817055330517,3174.695894687359,532.2386531318015
296,2256.5434869528517,2945.8792257870127,458.1510326158546
297,2018.4486508440505,2635.0504580209536,266.54511748840616
298,1936.1397911434267,2527.597638568442,189.05116959241585
299,1863.2785805383078,2432.47856467142,144.76891365185
300,1492.437838444812,1948.3522695101985,108.15089431638204
301,1308.4783666288097,1708.1963010819968,74.93920236095764
302,1418.7294008214815,1852.1271551194275,63.017056530805284
303,1936.8941876266365,2528.582490374199,67.2749657558597
304,2524.2631454281404,3295.3826963813844,170.31636900217643
305,2475.829952324654,3232.1539847580343,274.2093540935041
306,2386.824354810105,3115.9586877416514,239.2944984480579
307,2753.5807260317856,3594.7529060467177,231.63026184295995
308,2510.675137921227,3277.6437831869803,172.87111453720908
309,2104.564868279699,2747.4737183808084,46.83700147559852
310,1807.1475432027344,2359.200448045345,48.54016516562029
311,1552.9119138334484,2027.3001486076348,95.37716664121882
312,2149.2742443596376,2805.841050077856,175.78524862788035
313,2318.459667044371,3026.7097480997013,206.3907160229131
314,2586.7628901476514,3376.9750524120777,219.73156078485044
315,2471.7001280471904,3226.762569252207,334.3058746226653
316,2042.3431956010088,2666.244380680168,437.10885484700606
317,2382.288873727053,3110.0376941606437,472.4228556874284
318,2473.049130528562,3228.5236690973393,611.3245923264232
319,2034.0030488237937,2655.3564606054747,656.8404156318564
320,1847.6133389214958,2412.027857599864,657.6251712060881
321,1741.7678699290836,2273.8483941632944,807.5134858843254
322,1890.6254510448869,2468.1794400063795,854.5988203382219
323,1829.0021657701793,2387.7312869062393,661.5489490772461
324,1381.599377956213,1803.6545404128105,638.0062818502979
325,761.3822248384099,993.9715728960964,594.8447252675593
326,344.9538265151323,450.3313662077445,537.557568348652
327,257.82953706214494,336.592084937526,498.31978963707155
328,293.106536880305,382.6456095043146,386.88449809618305
329,165.75500387517909,216.39034448456798,337.44489691959166
330,132.00649957275888,172.33224487305338,392.3777871158044
331,259.41014093673147,338.6555364709288,415.9204543427526
332,520.1229775929319,679.0117200952113,381.39120907656184
333,653.5190192664576,853.1579885985085,554.8221909817473
334,541.8866812762453,707.4238658958816,822.4238417947258
335,716.8531899142372,935.8396735172809,894.621354624034
336,4023.8529212488543,5253.0716987582955,706.2700564073006
337,4003.872395972721,5226.98746210538,877.7024973920707
338,3963.6553326284734,5174.484768444482,1042.0248371378407
339,3817.46994023946,4983.64221963376,1152.6264119667246
340,3704.1936232372923,4835.761910231452,1121.0259620156148
341,3461.0410047381824,4518.330293391883,1120.235950766837
342,3182.5588340216664,4154.776545720191,998.5742184550649
343,2635.9454637201998,3441.1820675198433,925.8931835675129
344,2192.7373966875625,2862.5814578166614,914.0430148358465
345,1876.3655245259524,2449.5633479451076,751.3006975876319
346,1653.1585185306321,2158.170389726674,671.50956146108
347,1465.9327520799466,1913.750329086092,708.6400901536339
348,1511.4213137773766,1973.134874382998,475.58677176420025
349,1495.3973314298971,1952.2158373758448,323.9046119988739
350,1384.1313061353358,1806.959929680595,308.8943982720968
351,984.8990240888048,1285.7689609514423,270.9738583307652
352,648.7793660371416,846.9704517456156,148.52211477021535
353,369.0054813403532,481.73039339471694,152.47217101410405
354,259.82244984631774,339.19379875498396,326.2746457452071
355,167.11724143723296,218.16872250291507,501.65714297386575
356,126.98745869210373,165.77997218290304,498.4970979787547
357,33.426939298333764,43.6383019560493,489.8069742421996
358,25.484768342332806,33.269932561792174,707.0600676560784
359,11.43323511248487,14.925894402721761,674.6696064561911
360,2558.1121397636034,3339.571984025592,944.5194240464859
361,2576.9060539304974,3364.107120013704,1247.2599099223833
362,2843.7643863565427,3712.4861440685936,1256.527475816543
363,3220.051609336923,4203.722727593894,1238.7646411860696
364,3467.7399063739954,4527.075595788506,1417.1652846486522
365,3730.686057507452,4870.347333560642,1432.6112278055855
366,3508.7572270986993,4580.623011878198,1485.8997316970062
367,3628.6492070424893,4737.139956974529,1395.540964228945
368,3656.5972480113383,4773.62565014535,1407.1254215966453
369,3466.4220288025062,4525.355128984995,1477.4044629606929
370,3054.22023972548,3987.232688936658,1183.9315429789556
371,2966.218111892566,3872.3474045594853,715.1471681660229
372,3401.5998788015404,4440.730912273551,674.215418800149
373,3242.041035524349,4232.4295502928835,885.8248400501384
374,3242.6629586892423,4233.24146042982,1950.0503235628591
375,3374.429437007435,4405.260361628505,1546.9112071668935
376,3011.751772179667,3931.7908252998263,1518.336212326567
377,2460.59456798591,3212.2644490677676,1590.9321451641542
378,2194.0738553304213,2864.3261818935002,1543.8220185355071
379,1938.0014279851641,2530.0279738709714,1760.0652227325766
380,1638.323308671263,2138.8032750277584,1992.5266672444266
381,1322.5284926008085,1726.5385020898284,2183.284065232556
382,1099.6490017041313,1435.5731092743229,1690.5584785263757
383,813.3866535187346,1061.8624719565726,1740.7577937864094
384,2226.3179052157875,2906.4202417960673,1445.7912413736847
385,2114.1007777834852,2759.9226864014167,1517.3571037108693
386,2033.1967859832585,2654.303898150468,1758.5903475440757
387,1918.9634945135217,2505.17427482183,1632.344949938031
388,1799.515157913221,2349.2364985812283,1306.6800707632021
389,1762.0533960784637,2300.3308042799786,1181.2387839699347
390,1458.943140848278,1904.6255102457937,1293.010186945987
391,1184.3966288493873,1546.209698236798,1055.7974971766675
392,1102.092672232434,1438.7632796768069,624.7941015280051
393,1080.2774880499123,1410.28392695811,583.78445007636
394,1308.2535808897012,1707.9028471144923,290.2840034126252
395,1339.2582101199835,1748.3788643864013,134.28650573381833
396,1318.9317927972827,1721.8430715369225,73.17408396273933
397,1197.1752793015894,1562.8920095321012,150.3687219893654
398,958.3911341227426,1251.1633604735543,725.3079531251744
399,842.2550360692059,1099.5496554428275,985.0357456522601
400,898.7150464576139,1173.2572408062845,870.8520102378757
401,1149.1708991839769,1500.223105984304,777.5751559557025
402,1131.2276774378215,1476.7985345141271,1124.95102707552
403,995.1344811421828,1299.1311764258262,1589.7270768608312
404,870.963026488579,1137.0274497239934,1499.6666658297675
405,886.4871916153618,1157.293983832065,1178.0223407188255
406,816.3168568677044,1065.687802699353,1219.8361029832479
407,805.2895228103871,1051.2918052354923,1655.6641635085743
408,4004.3679339154774,5227.6343784797355,1070.451437767066
409,3984.48416174875,5201.676451369125,1213.4826177956431
410,3944.461844332145,5149.427995211678,1481.285678274682
411,3798.984335798425,4959.509576760346,1615.9480126632895
412,3686.2565447103884,4812.34535862975,1878.4254440987104
413,3444.2813613174458,4496.450863338702,2080.799347756166
414,3167.1477044942512,4134.657577668735,2451.3109683621083
415,2623.181238740496,3424.518588434068,2295.3461177990316
416,2182.1193494487443,2848.7197773482303,2353.9280372788216
417,1867.279467159118,2437.701654254723,2304.47576758809
418,1645.1533122211445,2147.7197287482304,2479.460721878371
419,1458.8341623290582,1904.4832406384573,2308.2797883335306
420,1504.1024515498757,1963.5802239554514,2038.955119556316
421,1488.1560632644014,1942.7624846793751,1795.4977918480993
422,1377.4288293063853,1798.2099599300068,1563.452526376205
423,980.129777949692,1279.542791057039,1525.412318921796
424,645.6377358690423,842.8691068786453,1430.3118002857739
425,367.2186200234561,479.3976762708304,1436.3982334784791
426,258.564293237897,337.551296655218,1520.086689878179
427,166.30799781021125,217.11226868173793,1469.1128118892711
428,126.37253834771268,164.97720410928548,1412.0525007076574
429,33.26507366816072,43.42698912292522,1352.7097770787798
430,25.361361647788353,33.10882721643388,807.2132021825564
431,11.377871150206364,14.853617689564443,692.3317756702415
432,2888.49154610124,3770.8766920381727,151.77106393278015
433,2841.5373332395566,3709.578764020309,308.07260738594175
434,2763.3605689277833,3607.5203249709966,693.9184465384326
435,2206.5556466670405,2880.6209486514886,1011.0520129651374
436,1878.366108751986,2452.1750766997206,823.0371128693052
437,1747.407987368825,2281.211471760868,731.6724425416118
438,2041.6284277960401,2665.3112634413055,782.2627971858717
439,2243.319413359829,2928.6154221407687,777.7323176654903
440,2188.955248923214,2857.643928098191,719.5911638205944
441,2057.343063083844,2685.8264531120676,721.1013236607215
442,1909.1413045022314,2492.351572457221,515.719585403427
443,2501.0200003160394,3265.039164903446,407.7431568343347
444,3181.166010339696,4152.9582380413785,667.4906493362072
445,3522.9239276138696,4599.11739897372,918.9322627173802
446,3604.4276711741036,4705.519152968804,1040.500129847617
447,3197.766875072692,4174.630385212392,1347.8176573134951
448,2678.1475982336997,3496.2762379030023,1239.0861488243393
449,2799.900621478669,3655.2227434447377,1359.8989360345126
450,2841.4269226632914,3709.4346248868032,1453.528846122397
451,2944.8037396646487,3844.3913050452334,1362.919255714767
452,2805.538093424931,3662.5823673954715,1396.1427721975647
453,2660.2923789354286,3472.9665521350244,1202.8423126612875
454,2379.7903903945867,3106.7759665725675,963.4819780011317
455,2318.772308937597,3027.1178967853743,866.0766683129295
456,947.4658378924561,1236.9005716611698,1047.354008981929
457,910.5505041256847,1188.7082299290923,1066.3968091452366
458,791.0990396897093,1032.766370352101,1051.1625690145906
459,967.5163587951195,1263.076186416605,1217.977498445167
460,1741.6970065010414,2273.7558831606284,1207.3135303537144
461,1534.4268287382101,2003.1681837313447,1301.7658191637213
462,1640.524482538187,2141.676870154291,1690.2389424952
463,1779.5292721095027,2323.1452638505257,1753.4610390373819
464,1922.8217810762578,2510.2112024494227,1645.2979341097937
465,1805.1115746256767,2356.542525620988,855.4025833357863
466,2149.923374974754,2806.6884790793133,250.60325014913062
467,2698.4676094859383,3522.8036677362115,497.3979402655997
468,3133.008117585323,4090.0889263515965,316.8721947174418
469,3214.592494803756,4196.595946219002,368.668611161639
470,3454.5172464211196,4509.813637625482,447.8866598409993
471,3248.998050318059,4241.511815036631,626.8889813760928
472,2581.9541098940163,3370.69727140211,868.3516874468356
473,1825.6634759755595,2383.3726840412005,1145.6148578245973
474,1635.72653653585,2135.4132330755224,1361.9410676797738
475,1466.9422358748034,1915.0681930480462,1460.201916522442
476,1409.3479538765225,1839.8798353479406,1631.5871179922121
477,1312.7179734892295,1713.7310358867226,1393.1712599475986
478,1169.8803011845798,1527.258878831044,1147.8999938441941
479,1157.8217377421997,1511.5166289062659,1225.59461851049
480,248.2373883197548,324.0696975453718,440.8362607070233
481,669.6567563147232,874.2255304369754,693.5014497181055
482,1234.763750172726,1611.9631203299296,737.5092003566724
483,1482.762811643806,1935.7216862190676,766.3418645681472
484,1638.3318901199418,2138.8144779633703,748.1317608556368
485,2093.395973174837,2732.8929153718495,717.0228336800982
486,2297.3860127018856,2999.1984500024614,828.5597189192245
487,2572.2694741205014,3358.0541437604456,804.2795806358773
488,2917.6917435987716,3808.9970543064906,740.5442176420908
489,3552.750482780727,4638.055460549252,594.8633879420074
490,4087.8574013747625,5336.628461324755,607.7622114050356
491,4165.583810425753,5438.09896922422,673.773837362886
492,4335.958189342784,5660.519829429222,663.9100311852762
493,4126.783094653964,5387.445293281938,650.2524534008932
494,3606.6645788734886,4708.439398007165,565.2719694091779
495,2390.50774119782,3120.767286159034,496.2253261659092
496,1793.608236830953,2341.5251133563356,476.4977138106896
497,1466.841441413142,1914.9366075889582,301.9842198991313
498,1170.2034320200403,1527.680720652794,297.4316939710037
499,980.5885412575022,1280.1416987695852,326.2643581824785
500,827.0510603999218,1079.7011232374957,353.5795137512442
501,420.6171974901641,549.1086129114414,338.4044273241522
502,135.58452365199076,177.00329458484435,421.86740267315827
503,90.95934128258118,118.7458763480172,496.98408048726384
504,172.4131929660567,225.08249734472153,1024.6364652563182
505,217.71833453373853,284.2275907751156,1043.2662191700695
506,157.12358770557756,205.1221771613284,1028.3624160390684
507,126.5619930117242,165.22453395786448,1191.5590603235294
508,124.53629653345686,162.58002158414735,1181.1263981318284
509,103.66281543131477,135.33004625498012,1273.5299775440346
510,141.85159827220227,185.1848541412562,1653.5769573845598
511,161.0692924189823,210.27322770102126,1715.4277403782137
512,112.434962457369,146.78193532293602,1609.610738148107
513,141.27031091914031,184.4259933670239,836.8485458057056
514,178.70165888711753,233.29198288135447,245.1675615049663
515,209.05187709471207,272.9136776693369,486.6091722271823
516,191.64850159604126,250.1938663133698,309.9991051248207
517,237.11217351256877,309.545918423719,360.67203577022394
518,218.0706295734368,284.6875059705441,438.1718120514291
