,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
10,6.29477049689,4.15524057269,6.31711263315,3.57574880975,8.26621968415,5.59862812466,2.66352699343,3.51101185228,8.82801304775,7.76254500847,3.08133905025,7.23958983829,8.48688969166,6.75886292842,10.3469808478,3.16264076529,17.023769365,3.82960223324,17.7495765931,3.89847388634,11.8275446806,2.41553180727,12.0440437686,3.50753511958,13.5694222036,2.36825814378,15.7733195686,4.53588716533,15.9457550736,3.20421674196,11.6741763535,2.82626550988,11.0714331506,2.79276547988
11,8.35660819429,5.21248249154,8.33370278954,3.63543999117,8.06264080614,4.55856048473,2.0570779834,2.69147903616,9.7184834139,3.94723390988,-0.944000452062,6.65619919372,8.00391559435,7.66020201719,9.43138270861,1.54877836494,15.3838208097,2.60059329517,15.5359418335,2.49469758834,11.4570325713,3.135570843,10.9241135031,2.19744192654,11.4434530893,2.3710788853,12.4556477419,3.97049902189,13.2418345735,3.00159182503,9.09820504626,0.885516731016,9.91711494898,1.67757547701
12,5.9561353944,4.50022097799,4.82294957715,4.62886292735,4.14004157699,3.66558957693,-1.10730659108,3.91455867003,2.8280765969,2.07771901149,-5.19375442118,4.60445363216,7.27413497393,5.33465462692,5.13120142102,1.83333329107,14.5170264666,2.10429106249,13.5096959515,2.32543348171,4.81931323976,2.14595247674,8.95887905438,2.97837089379,9.28483956312,5.18871029258,8.86314162717,3.01987473423,9.35488476471,2.6048989486,7.05000626378,3.12529233367,6.59059724206,4.44485450185
13,3.59262835947,3.89749480422,3.36793433916,3.57246076653,3.13760463547,3.53951413098,-1.57943897901,2.93532387208,4.5256867405,8.92252299573,-5.39582818707,5.15826763511,5.08606395339,4.20379595528,6.93039306365,1.63898371569,18.6931175373,1.69655806778,17.4998502246,0.79116559401,6.62322992266,0.83603727436,9.5722225395,1.50654788437,10.7689136129,2.0658137341,12.2788329086,3.68577275475,13.3827843591,2.37270708225,8.76061543073,1.78649061478,7.44084972229,2.6237159619
14,2.69138841288,4.64546841623,1.35797133692,2.31247647346,1.97656874077,3.97256049385,-1.74619157156,2.17570147407,2.2233675168,3.3952004113,-4.83647718314,5.69893209419,3.30924396271,4.63964571283,7.60396962747,3.42715965849,15.9193081891,4.10637855721,15.4724943055,3.26104424489,7.16444572611,1.4245237768,8.50490221945,3.09887948756,10.2331612109,4.62031366708,14.0208885185,3.66443834106,14.5774534054,2.91016151356,8.60508157865,2.34926604546,9.68184297658,3.69411645503
15,0.645718562761,3.36051612388,0.183807175902,2.61514691693,5.49177588854,4.66176576249,-5.63402637265,3.23169860289,2.00278965013,7.26810253575,-3.70483496007,6.69769396224,0.812106424537,4.75128054396,7.18330873159,2.01814061661,16.3120875258,2.98345249726,15.0602127091,4.38288971155,10.0187890399,1.32964425948,8.99275913611,1.11669656693,11.0889897303,3.4135991838,11.3569040475,3.08428216831,13.1773254856,3.29199795706,7.34995194691,3.51385784777,9.82181471702,1.24542766049
16,2.28279655483,2.12629102563,0.867165691499,2.53174267037,4.20377342399,2.73135302772,-5.47579932203,1.66658188156,1.23810717414,14.0641421168,-6.4221549133,0.763008443625,-3.83780763028,0.0,11.2983839523,0.0,15.1899777118,2.83459684043,15.0358145201,3.83720495682,10.1136047408,0.888918288118,11.4614801396,0.0750337556724,10.2622172837,1.86184520896,11.8452719663,2.99113461239,15.1590612421,2.23270911038,9.94059346376,1.35663118806,10.1341869,1.92700404695
17,1.67622731455,0.472174924938,1.75822158314,1.20710379685,4.60216977733,3.38516157698,-4.3197431897,2.12504588201,3.62013011092,7.86013689467,-3.96849160265,1.84296012405,-3.22418786182,0.977098347003,12.9745586146,1.25764608444,18.1248071214,2.79417343185,17.1968261939,2.7832333514,9.82590866347,1.98617798197,12.2031043413,0.465978490713,10.5112282728,0.993287070694,12.5804421138,4.52397454747,14.4901563667,3.84632602357,12.4864984137,3.26986370046,10.0850274671,2.07415214044
18,2.97257289209,2.7458909792,2.14304773985,3.36094532215,4.9043930079,3.05264281424,-3.84300769908,2.0641289768,1.95564597631,11.7776902431,-4.61183191454,0.616288229919,-4.22486206275,0.0,12.3222652611,2.72920533242,15.3681338648,2.69595150964,15.0582585533,1.50246285854,9.51388465099,2.43836566961,11.528243992,2.07400080329,10.7450857684,3.06157147618,10.2970773158,1.94942714712,11.7825074153,2.33705596097,11.2594448446,4.64077745751,9.75218880018,2.98148668569
19,-2.20474897707,1.25756479547,-2.67058668995,2.90092002202,1.36717043701,1.83892530178,-11.0939964616,3.16262044655,-0.349878789151,10.7763176727,-8.78225585828,0.294279041456,-5.45092769321,0.912605499825,8.01195149242,2.76143920713,13.2232136021,4.39506522602,13.0978770714,3.58327187531,6.62510906296,2.12568441405,7.88179697925,1.82961968472,7.70319536337,1.60457638112,9.59292966088,4.25363629744,11.9736978843,3.43828654321,8.92010881649,3.79371338393,7.80238745016,1.92502318719
20,3.04924809927,1.97068718594,3.51459182532,2.35134805221,3.37376824764,2.79643503764,-5.75267112957,3.32007496095,0.581823088396,5.48626444604,-4.95100281798,1.63330311432,-4.16437339402,0.0,8.64390377569,2.19738066807,12.9245566516,4.02386481987,12.6483550355,2.97962088885,8.97940867139,3.36706130347,10.8434369818,3.86326986621,10.0835756358,4.01394672942,11.4996166025,4.57771559123,14.0985889669,2.94077687104,8.70850309687,2.82983037568,10.0343754676,2.75516649543
21,6.98551334784,3.9666708308,8.32673522711,3.90870039387,5.64641706972,6.28236486146,-3.11154414271,3.10284288528,4.67032091121,3.05132110469,-4.74469748862,4.31587024302,-3.32306283479,1.8576262416,7.96938505894,0.736302956453,13.226122399,2.85976175031,13.6153516024,3.2152704933,9.47648779131,2.59668716329,9.74972127027,3.31895762626,10.3744608384,4.28883741805,7.32760966128,2.94319947086,10.7942560577,3.0980822404,7.73754988862,3.38612587986,9.88734148478,3.62228559581
22,7.45029570749,0.964167833276,6.57929086081,1.3219749098,8.48057360408,3.14151436356,-1.3492361304,3.55717259929,6.77387301978,5.59865225917,-3.9435541328,1.6599721946,-2.33956688694,0.908538056,10.3607121023,2.45834692648,13.8475300275,3.06086031563,14.3253813734,1.58611876104,10.0123156166,2.69371499824,12.4741008133,4.22953597568,12.0607050577,5.33882776946,9.97345564024,3.86016835922,12.786227088,2.00282067331,9.78356543367,0.0605107553976,10.9031462029,4.8784610922
23,5.1643809482,1.15522154634,5.56266366259,2.43652908612,5.82919856761,0.246004660248,-0.490376949978,2.74038814331,3.85549560757,2.0123804304,-1.75445301606,2.25720416213,-3.1942212318,0.769259084047,10.1637998746,2.74912210782,15.1522644766,4.20873106413,15.571875029,1.78511206773,10.9014549696,7.184526455,10.9532400037,4.70497837163,11.0139262892,5.5994816724,13.6890976479,5.90390534804,15.4458667882,3.44456038,10.1154259219,3.11832655105,11.8294170275,5.54962942143
24,5.60608260528,1.61295654037,4.64198754184,2.58678833741,7.43289168006,0.839910110009,2.6555395657,0.0,5.39702814699,3.52441070153,1.20867915736,0.0,-2.18937356133,0.0,9.06466411856,1.83361456272,16.5342312152,3.70175911017,16.731303872,1.66613688332,8.43369476598,1.36650562755,10.7522555126,2.64452760476,11.5530166503,4.45148072088,13.5794633962,5.31700278642,15.2671092223,2.72624953492,11.5516632689,4.98140394254,13.5862103583,4.35628326704
25,7.53277852812,2.4656239288,7.82618773814,2.97642952885,9.15107009914,4.3253746183,7.97072577202,3.49320226971,7.51577435989,0.807061657331,5.33862352675,1.96031160485,1.98697241185,1.61876797,9.20396526478,2.98751752637,15.5021345504,3.00148285135,15.6257600042,2.58228790615,8.80077022747,1.15593307375,10.734213979,2.44981352307,11.0772150429,3.80671797877,13.0308137015,3.09781634164,15.1517344532,2.24676849695,10.85650827,1.97138929224,12.4653732913,2.80516590944
26,8.27228056759,0.208596267639,7.8537346101,1.64671473206,10.1067690732,2.26901587351,7.75618502931,2.84619100431,7.9447692932,1.41222394814,7.92586766351,3.74672739161,4.27618097542,1.91114382721,10.3663973631,1.67791669864,15.209195421,2.66756830354,15.4125823642,2.04239157104,10.7053767534,2.07006814559,12.1177396958,3.29612290871,12.9515925291,5.11730395647,13.9944791436,4.71824986352,15.8109725458,4.13022637449,13.185439448,2.22153444398,11.7517896374,2.65023086966
27,8.72339748852,3.28882150605,7.89986096131,3.57267630814,5.50942918194,2.82295772045,1.19833423789,3.93572829494,7.61782170878,4.00731159234,0.17040257993,4.93864521717,7.29282065044,3.90125451547,7.98637528203,1.04283310688,13.1519786402,2.21253617874,13.8046337266,2.469678178,7.37087128971,1.29972617476,8.73521410002,2.62124948682,10.2248505356,2.18251938616,11.608309425,2.29262523772,13.2957755463,2.3564567409,11.004712298,1.81559686088,10.1877812837,2.69491368461
28,13.9249561978,3.62672951148,11.893888862,3.35474109534,10.8578042966,2.44553674632,5.27387091507,3.1936420968,12.5410412627,5.75731247909,4.59930020571,3.22624707244,9.67058027827,2.79712475982,9.55231141108,0.371683777891,15.7961083871,0.646038099037,16.6131805231,1.27575117365,9.83782427186,0.0783146736671,13.4940572437,1.39117408041,12.3402798666,1.40084353841,14.3239676302,3.23741927062,15.6854315406,2.35287114766,12.7431918856,1.22627185513,12.8030048906,1.44176229488
29,6.95871196172,1.05472086239,7.94374294536,1.32697392886,7.97656891775,1.81479681501,2.65748373918,0.0,9.66924909817,0.915272891195,6.52968021397,3.87827975392,9.34956928753,2.88406781885,8.72457289822,0.0,14.3395481097,0.459403118091,14.5467871917,0.0,5.66089429887,0.0,8.86694467131,0.0,7.84235283756,0.0,10.8119350299,2.09555961375,13.9653971404,2.11138140426,9.82424894173,0.363676443287,8.23140010714,0.0585098653187
30,7.35419092578,1.08967126604,8.19891666207,1.44279486936,5.84161111606,2.61004340493,7.5194904805,0.564376397148,7.62585707421,2.8342988845,3.45889134421,4.19270550613,8.53506894631,3.42686608567,12.041940903,0.304266483405,15.07940142,0.0,14.9401988071,0.0,9.34970866871,0.0,10.9858482767,0.0,10.4326208176,0.0,13.294341485,1.62889940864,16.2570124196,0.00317200614578,13.8955828263,0.499324459143,11.0532656256,0.0
31,5.68442854063,4.30776032884,4.42574338115,4.02152670681,5.412168675,2.52777238861,4.7449659894,2.03890021918,5.52279251082,2.46459589108,3.2087793058,2.52558486803,8.38578333285,2.85118043453,10.8753223496,0.416361464726,14.0517563513,0.0419342907285,14.1329715402,0.0,9.58476323746,0.690256498303,10.0503035931,0.263669935223,10.1155327799,0.698220165366,14.6974102132,1.26522154899,17.1696836285,0.643968597531,13.1833995293,1.03891487394,9.53016036949,1.43654748765
32,5.26690918184,1.08876497976,3.35736582787,1.7857031529,3.65499666805,4.42156599373,3.41326106486,1.31038518888,5.03820520128,4.90765013558,1.94586433902,1.01705194022,5.06791540372,2.55842117942,11.5144066576,3.40051697717,16.0480456631,1.82857525652,15.9650405572,1.03318472728,11.6837694154,2.8947492057,10.8532815791,0.318762157276,11.274869107,2.2867659271,21.0632783715,3.64031269146,21.6602236603,2.71305667509,16.3761669564,2.96438085802,9.96484148242,3.03801513956
33,2.83953021005,1.11686338876,1.46055145045,0.623530771728,5.68109155881,1.75572924994,4.34080560825,0.967629494888,6.20401703329,8.72399015909,2.60586233019,1.02577441459,3.58972191535,1.46078320058,11.9511288869,1.55998091837,15.6874364777,1.78189210427,15.5853834356,1.27828359645,10.3477395729,1.51197185217,11.1724782331,1.4729764726,10.4689453485,3.56974737407,17.982663437,3.13612776997,18.9150879834,3.27785318193,14.5898132184,3.64223224895,9.80132816269,2.25357511073
34,6.4921848736,0.927165840683,3.72844810169,0.675781693461,8.12427897025,1.58926366266,-1.20123299114,2.37842040131,6.52468396396,5.26687690333,-0.510313313696,2.37567581033,4.48816766073,2.89539511365,11.3883182882,1.66153889004,15.3704565167,2.51509657921,14.9298409392,2.11554858581,8.28250035686,0.0,10.8131153907,1.6129897957,10.4801688701,2.41855642877,13.6427582689,3.79558966736,16.8911647903,3.59431589924,12.6994224389,2.55670019158,9.39326719541,1.99152675207
35,-0.0272641116655,0.0,-0.284652948862,0.0,4.67746713134,0.298591686482,-7.9149629558,1.70111048041,3.50743172858,9.48331505235,-4.63781040808,0.152642218354,1.70866323582,0.0,7.81928115391,1.18582347981,14.834315187,2.07128796751,14.0456592064,1.96080036435,7.23343908139,2.33622184477,11.2980924771,3.35106361948,11.2091399903,3.17206567771,14.7447423616,6.419568185,16.3254850281,4.38624722621,10.6061179886,4.7592689578,9.45482361993,3.01490411816
36,2.82581385863,1.29678202214,1.43788988442,1.22665297044,3.90808188141,3.00913332373,-7.3370550203,1.13178350518,3.82794575858,1.14038384233,-4.69954928784,0.991956794053,0.672086310144,1.26748860735,7.31254052629,0.564882268613,14.2661636223,2.26181020506,14.7716573312,1.89073861677,8.43039297427,2.49156489436,11.3238929203,3.10674908079,12.2102574658,2.08614759143,12.7041967547,3.54954099265,13.6577192176,2.41220117068,7.9867029686,3.69400915682,11.377575199,2.94588525004
37,6.49267500517,2.40605920076,4.21741566853,1.86485411315,6.96554192089,4.05398373856,-1.78966201674,3.87469717801,6.12247641287,10.5522047685,-2.69605226842,2.50778492737,-1.91991151897,1.92920332259,10.9188714142,0.361847572048,16.7204944528,1.09009237516,16.3176739211,0.810518318336,10.7924045236,1.4636007374,14.5633246307,4.60767159296,13.6256760627,3.9740522524,13.6182542921,3.09324768384,15.6326588414,2.18992213179,9.61097790039,2.73197746332,13.7273549834,3.65386779193
38,4.88262328436,0.397322844754,5.88807487395,2.42867015223,7.18001056202,2.69995935465,-1.1778158393,1.04627750604,6.45777181121,5.52326633079,-0.858469087876,0.90493682874,-1.16909781663,0.369331331588,11.3508507773,0.309267999272,16.2343641024,2.6050407224,17.2845518679,1.37159136201,8.16996145394,0.0,8.5018464203,0.831727858137,10.0345684529,2.25297215786,14.4319361884,3.19989189445,16.1846189384,1.98128935773,10.9301466642,2.3845025871,8.07363500485,1.55814735842
39,5.93864720246,0.0,5.74220103097,0.29589856332,9.0476501411,3.19860512728,7.08637405619,3.44268095014,8.01783496669,7.87123701857,2.40295146879,2.13189363055,2.64459550864,0.51294833864,14.3995571898,1.54619292372,17.9717213872,3.40049732992,17.583602683,0.88684347715,12.6227405284,0.861119006062,16.1305912922,2.87176469645,13.6540362358,5.39481382363,19.0521278583,4.10114735272,21.2386246713,2.37029225274,16.7085475851,3.21766831284,14.2900935592,3.85079854062
40,8.71906981788,4.22111805357,8.45176763121,4.14196989458,10.3795284481,4.27771032761,7.44134723981,4.11294245157,9.6765412844,6.03016128955,4.62410341414,5.0251600069,4.08449084895,2.37666092181,15.4808149158,2.87775740167,16.6961969438,2.77443471322,16.1406441452,1.74579255695,14.6029001798,1.08375031777,14.821090432,2.07577288569,14.544477887,4.3788278565,17.2238111758,4.67520093176,19.4234381533,3.74708493785,15.9020265832,2.72790538851,14.960243424,3.04445878872
41,13.175948439,3.68113251047,12.9819621208,4.24361597651,12.4617689215,2.45022422684,8.94218959949,3.66778064992,10.7545717964,1.24301179699,8.13410593399,4.98474738665,5.2476726068,1.59824658276,14.2611374893,0.80906198772,16.0313258513,2.90742023571,17.6116446622,2.68580605748,14.4187696287,0.814359863622,13.970028424,1.18188178992,14.4407055485,3.5884645475,15.1799718668,4.33913054752,18.901874631,2.77457960831,16.1089619509,2.95608046758,13.9609971231,2.50571422449
42,12.3243217878,4.88660929837,13.2296507698,4.58896506556,10.3740429365,5.62770554575,7.13889069928,5.76498697998,9.4863557548,1.13815717395,7.52915712026,7.09308011212,9.2231102187,3.3818559537,13.7310485976,2.06534247288,14.9890232252,4.24876583365,16.4605176576,3.94658739361,13.3102659856,2.55903909175,13.8384425738,1.74073846926,13.7601722823,3.25649156577,16.2257301415,3.50205619031,18.9380981586,3.04027135414,14.7220114191,2.06142794629,12.4902681406,2.27687410912
43,9.01982038966,5.61506817549,9.30442709544,4.80789554572,7.51879854983,4.25604995547,3.77708684638,1.70289932739,7.96609802147,3.66435856819,2.81120125002,4.86177808973,8.61822547359,3.50738942676,12.8333348296,1.44319871001,12.7076333176,2.4854847084,12.9946787357,2.16915746937,10.7354072915,0.572554524779,12.7530409109,1.94461685544,12.8646293222,1.87391462072,11.2343188147,1.20508132296,12.6038857629,1.99768426875,11.1303079466,1.04194652992,10.8047326793,2.91085670256
44,10.0895831349,3.95322287877,9.14426429446,3.00365641368,11.4811389591,5.56429940326,4.96636103788,3.40905838803,12.7878174012,7.12933323877,3.55035370706,4.70185219245,9.93552372829,4.26008107837,13.7955811713,3.3465405642,15.5232358055,2.49781115767,13.9063314758,1.77680543638,13.8274612233,5.2121657329,13.8394962274,3.77992918282,15.8683678394,3.94267453542,12.0850628914,1.23926266236,14.9560109137,1.83255321349,13.1263547561,1.01895101435,13.6658474714,4.80413058424
45,8.49282432037,5.74137140563,7.83701500807,4.48186252832,8.50065576951,5.30413719942,3.50195159164,1.84341566328,9.52984895954,6.91021691913,2.99660939165,5.86158122253,8.26971726927,6.97081606912,10.2845982458,2.52251096,15.6089131983,3.41764371618,13.6614094891,1.02783384485,9.75324362125,5.52065921639,10.8581684863,3.23587554516,12.694836685,5.61902754987,8.4944515597,1.76037025348,10.3811176035,2.75230344652,9.44763374083,1.61384374097,11.0246640817,5.71659446345
46,8.05336974407,4.87030522447,8.03514791275,4.92144431739,8.56101251296,5.26885051968,6.51720809505,2.05731978135,7.11194326816,3.41721568804,5.62365111617,4.092009786,7.71844228124,3.716632681,12.4118626043,4.44676272541,15.9656283933,2.52327809776,15.967484707,1.37036817946,11.5035744725,0.0,11.919260428,1.74581899014,14.3567263052,3.60466154811,14.1526523184,1.7839887384,15.6602946516,1.75430548815,11.8435981129,0.129400849174,12.3372188348,4.18392553623
47,7.06575387252,2.76162001428,8.7622238649,3.6010684687,8.14757716602,6.61522675159,11.0667148065,6.44632149014,8.1177302834,4.88266018392,5.07223131276,6.17413945206,8.87035923596,6.09793350381,14.3570445737,5.67105691151,16.1676992054,4.37390056246,17.0234757388,2.04165980505,14.8093379817,4.28953610896,15.862862061,5.2175050601,17.5046827776,7.64218987817,17.8430547348,2.75193345445,19.7278193091,2.2805292643,15.9861893573,3.09746196287,16.1037516068,5.06532340372
48,6.5849717476,3.88080837696,7.83844266148,2.91558056054,6.63735372411,4.32309554333,5.56922062353,3.26596356184,6.98199019163,4.538157622,3.10911858544,4.98263753301,7.17561134255,3.00013967374,15.3497524331,3.34553481543,17.4628505446,3.80365735711,17.4619472578,2.22266371366,16.5319769323,2.90872222214,15.2147015021,2.78346469203,15.0011556363,4.81631139087,17.9104468803,2.04262821873,20.5691807382,2.66019345344,17.5615416771,5.12959656338,14.209486619,1.93047751839
49,8.4993031159,3.28365449746,7.55489959588,3.00801864897,8.55243850077,5.52742367959,2.75966274139,3.04639991552,9.40784828277,9.85881999758,2.79135775932,4.14005957873,5.28516246491,1.51197887648,14.6395722046,2.22138489484,15.4272141099,2.45628034652,15.676588516,2.55244905719,15.5644611692,3.47923054113,15.3855170427,3.57025064799,15.6368771497,4.4533549209,13.3048186708,2.4179558082,16.4757269279,3.7540841435,13.3021640648,4.72188570989,13.8513541184,3.36097837197
50,7.49903829175,2.44372065328,6.47686109521,3.20635098098,8.23109487338,1.8432374503,1.19697300377,2.93851905452,8.20793639601,11.1460616565,0.152827471375,1.7792294983,3.72476275155,0.0,14.5917815313,2.16595906376,14.2788911166,3.33614284809,14.6253424297,3.41402120611,14.3532440382,4.48498259781,14.810149011,3.58961787789,13.3590152182,2.54021579407,12.6613572773,1.41514479774,16.794201668,3.76254536283,11.8992156392,1.22209115625,13.0072367993,4.1525278512
51,9.85508701996,2.58772681939,10.0657908008,3.9502636642,8.27556394076,2.30299230539,5.88491289944,1.67952910052,9.1939631149,8.55116062027,2.79234938422,2.27437553341,5.95269598772,1.75970713689,14.5757779715,3.1077853786,14.1190057996,2.93880578634,15.1892798181,2.36457459811,14.1947066152,6.15682148447,14.5940851167,3.51367229405,13.2958628074,4.03687676776,15.5366089525,2.42007395382,18.6771987697,2.37402518249,14.8863276918,1.25878287922,13.5038480544,4.34427048308
52,8.62848318478,2.47237104813,8.24772958209,3.66897092568,8.79948055457,3.08901213916,6.61207163574,5.27710647619,11.3529478488,8.64681003036,3.48730821452,2.02948519752,6.4876186089,1.41893207187,12.613105839,4.01704509404,12.2157152631,3.27979481119,14.041346019,3.35133417796,11.248453542,4.04524780773,12.6861111807,3.36634440903,12.931667536,3.13579268153,15.0512555603,2.47105396519,17.6654274947,2.60384765594,14.3761705894,4.58813445348,13.2065721124,6.09123008916
53,9.15174507627,3.01335177588,8.62332484649,3.32676992669,8.16457693612,2.44981733036,5.98958582253,3.58331567897,9.97507258588,7.62545210729,1.59302729739,3.11033645462,5.94990164426,3.93981041566,12.506771281,2.66061537019,13.1402690085,2.58807685075,14.4963129241,2.53097050907,11.311767555,2.67943071489,12.2234648384,3.96827689448,13.0409146133,3.25687923961,16.184132905,3.04110134582,17.9052380286,2.93772913284,13.4084373909,5.03160065778,12.7460276662,5.04578810707
54,5.09966226505,4.54857546813,7.11291715225,5.60707310975,4.94026353689,5.54250854597,4.43727652828,6.96867694155,6.02021822738,8.67940024699,-3.00073756991,4.09047430443,3.36439385532,3.52184744646,11.3510861692,2.89578694634,12.7774542568,4.51115647531,14.0917099272,2.88790678495,11.4820898222,3.92421869072,12.8069587876,4.89757191882,11.6878201662,5.32672626794,14.6784542979,3.73082910412,15.8412868108,2.76078497532,11.4772105016,4.2226278924,12.1580502015,5.79469467445
55,7.50787042461,4.3865003337,7.24495796395,3.47370345388,6.77698162061,3.86281964988,4.35046156244,3.22872727362,7.85058896379,4.53891479862,-0.784760269683,3.7171435556,3.04625723138,2.90120769519,12.0691099769,1.53802925698,14.2098395972,4.4905564476,14.5180954387,2.49596245539,11.9453687975,1.5685160471,12.6826474831,2.0080836603,11.9544015012,4.07315819431,11.3645667223,3.33044106374,14.0789704071,2.53347514529,13.0640201592,5.27957422869,11.937956654,4.5564524653
