,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
63,7423.48632418805,2820.425936922818,13826.785092839258,7631.1305061107605,5839.726041812807,1516.5742369686848,257.79657507774067,835.5237246607961,505.8542429676839,1455.4069344326897,3842.8368161756057,1441.53482280532,-9.242531870095654,-29.173181874288026,60.23263289786038
64,7074.327260265923,2588.6448320274244,12915.864222598302,7001.605213831244,5722.170974731041,1781.2847591669315,56.041871952720044,674.773330097869,975.7958114926204,1493.3548537463066,4655.641854379359,1706.2453450035666,-28.62305522821223,-28.436636617101428,43.28533321200248
65,6950.555793670424,2662.5824261283738,13017.220345306065,7048.504568948208,5862.058469913101,1548.448152554028,265.97473581910805,363.34392193358104,838.9951804771605,1497.8450705424655,4510.407667856915,1473.408738390663,27.55954820401809,-27.87734691843202,122.0760084317451
66,6977.17887835774,2914.9310599117766,13369.485485785908,7319.991360916687,6028.800588035146,1600.2504799575456,-290.8680108945767,610.210039698928,341.3292421765723,1699.290184504944,4491.923893511862,1525.2110657941807,-37.30362715237861,-31.02912634700813,65.82751274614208
67,6922.488590123131,2648.6269325542034,11979.832717784693,6936.707741468669,5207.789366857432,1377.5745962721007,894.6347929685719,465.6252443228469,140.80890718619435,1999.6019394258312,4412.372491738681,1302.5351821087359,34.698379597519036,-23.63194111468638,116.23197549942302
68,6700.848368463745,2569.9978119468356,12128.347528078044,6830.693481432258,5328.877490617205,1183.366471333235,165.3142212664397,181.8797990474789,400.85019177069665,1543.4810221732257,4271.5079524037665,1108.3270571698702,84.25132905934105,-21.431836400915977,212.11740257914371
69,7451.940900359296,2950.2923030296565,13487.003695228195,7061.174090598033,5860.554248428934,1545.2870643095212,1042.2454981968058,678.1469402485924,483.74100598834843,1206.621024321513,4634.065371421858,1470.2476501461563,5.431289429301643,-30.180056027874784,132.1261587588078
70,8306.493990112345,2999.4568177634624,13829.255183233861,7592.618342080712,6126.10052085361,1512.0436226851978,412.5374368330902,348.5130171077952,411.63090830290054,1824.0721677818037,5019.132971260339,1437.0042085218329,-244.97733935955273,-4.359668156218557,97.10940041631142
71,7768.120637431059,2782.9031631452776,13107.523135187499,7250.036407154083,6086.431090214698,1765.6343950602302,512.091231995146,712.0564770817724,282.3712318884851,1286.163276815544,4699.0311243855995,1690.5949808968653,-248.83835734207315,-20.16867684578064,126.56026355730128
72,7332.5936059221,2698.168592271043,12036.1471649291,7148.032002592697,5549.498530184951,1527.3231156974493,319.36651750018206,212.36151797572273,562.9194272810964,2257.0277276176907,4504.220286156767,1452.2837015340845,-24.14710972479417,-14.147685657097746,107.06321572913845
73,6790.770098333909,2561.637979677605,10837.756978560028,6659.860668117558,5135.15923459991,1708.438284685587,11.45474308030083,651.7463459013825,1007.880853106803,1977.0741138205594,4723.749203731477,1633.398870522222,-39.792927283088254,-42.90101042367151,134.82534023412168
74,6709.0548400738435,2279.7787269789696,9124.772969774122,5920.279710817875,4620.046016411792,1428.381102929447,15.973878821392134,897.3943227727557,1961.7691061654332,2941.088879151637,6340.393394517449,1353.3416887660821,47.49898219324956,-33.135888116490165,178.3974480815845
75,6324.090868442906,2356.2539057927147,9703.816683011646,6591.139063705222,5010.755650295867,1621.756515569071,304.6841834837855,310.07067512392746,1095.371756224636,1645.279049074037,3981.522264282423,1546.7171014057062,31.743678290729875,-16.431474120689966,119.06941904234876
76,7086.692078150052,2571.181019923739,11785.194673764876,7088.259901900562,5610.138539326771,1673.404359563911,874.2680935986082,382.53223808125585,818.0505417353074,1502.8255936702194,4274.135235670279,1598.364945400546,-12.85702523402447,-28.815750177867876,168.44935179482889
77,7594.240054985161,2611.655385703598,12588.90932725756,7172.368447405241,5701.930703707501,1749.8860661134981,1072.5631083745184,744.1241885831347,492.6734171598429,1811.4546490268203,4455.038551821978,1674.8466519501333,88.60841217681651,-5.7006798326933055,103.29357320448537
78,7642.395403336465,2745.5166525887266,12099.257348975443,7111.969986139466,5771.3414908533,1826.9999068435307,113.1235502285698,233.3846018482953,192.8889161275511,1658.0848761435711,4569.274743289537,1751.9604926801658,59.97297875415825,-11.581337403687321,118.00391179376501
79,7045.486415332318,2885.4871775718366,13139.292631967211,7056.861224013908,6022.14736444407,1680.8117112281698,39.02144439503235,741.4703189923913,925.3748787238721,2189.096991288013,5257.383762053789,1605.772297064805,-13.355193513309601,-6.812432113237438,143.02719448650723
80,7495.607860167711,2758.597250249113,12628.609893251765,7705.292514775533,5753.637506487634,1964.894775597077,265.744080040519,605.2370269498463,1096.2604224226886,1963.891088179212,4420.754355939895,1889.855361433712,-21.507204569709323,-26.089992530457533,54.69257294889456
81,6810.14821670535,2577.384215793957,10527.074571179279,7082.229802600748,5425.372831879593,1848.1813644595711,-137.2127452151575,466.1895309363582,1431.8448185166353,1733.4614892036227,4526.92500655708,1773.1419502962062,-42.72306272312226,-21.654867528616645,100.98439442451951
82,6546.8852203058095,2363.345922674773,10599.48000198799,6844.826356508089,5051.954769218751,1751.388156596235,269.38674584711515,-192.3015089015547,1176.9938077186778,2117.1034536843986,5157.112202861818,1676.34874243287,-215.29392227740908,1.6986937827164006,242.56479473685434
83,6780.577762704283,2719.0223228748464,12423.411600572534,7648.799494690647,5534.842534879546,1636.5800142539974,-448.91005387309895,187.01248296729966,581.4549558783777,2322.2908494798344,5078.856649517257,1561.5406000906326,-230.7562436526092,-22.320276233249302,239.21517931705293
84,6880.8721196685165,2500.3856935457043,11728.33471627926,7322.789430396371,5095.840977181999,2047.88800497849,366.1503116645666,504.63984423873694,-1172.3512492838486,4140.449952296474,1766.3379875698583,1972.8485908151251,-206.2428325468596,-6.879094115594247,112.0810141058652
85,7486.239093910752,2564.961999223122,12910.35921525137,7343.362507745212,5200.053270522807,1651.8928229407804,106.09528946781666,-29.2035031964883,1347.7334182807872,2792.5476027233008,4621.046881294024,1576.8534087774156,-25.88053816290754,-31.013576168911737,126.55866528091278
86,7686.7699513751695,2751.613615380828,12942.0961052796,6758.870955609171,5731.348245813501,1661.305844549153,-233.52579879341454,537.5271509088976,73.92906325404977,2347.055654178982,4485.176457925697,1586.2664303857882,-101.0782320104142,-11.320101272258391,145.3774344790704
87,7774.252684359999,2650.990019193443,12340.855342411774,6323.974420042364,5209.486378140196,1798.1873601282105,375.09355432471233,585.8737103373195,591.7926981561716,1905.6070435787121,4373.55221745532,1723.1479459648456,-54.12850597833571,-7.999508847301282,59.62922658628728
88,6845.4181166100225,2679.80405253212,11406.048262631122,6433.025342016461,4978.16129130704,2030.9673026459857,72.9386120273536,601.7829094366115,615.28659904642,2003.25840877244,4602.482736561028,1955.9278884826208,-42.7364626086951,-14.355537151910987,83.19658758409923
89,7507.634485764379,2485.9641281502927,10517.145216193565,6155.239836925974,5343.276059855807,1932.4792582144105,348.50659082556496,399.52567503099317,637.6976395727164,1327.9217954075184,4465.12480133911,1857.4398440510456,-6.805742983800439,-13.701225968795688,174.2660304556838
90,7891.157796243477,2581.2521868917984,11877.704202977684,7306.840843887024,5388.274397962023,1269.7726696195532,1267.5090457579051,574.0682047365601,915.3260001400519,1363.481569215303,3720.067914199175,1194.7332554561883,80.3022522745046,25.86431245498712,4.412662930334399
91,7114.707884749995,2598.5867006382423,12528.663468692375,7648.919689431392,5358.823521801973,1320.0614522088874,1226.352060759326,940.4400163233526,1568.964334436001,1173.1676436720188,4846.087386404278,1245.0220380455225,50.80234202134167,-10.803963824731213,-19.39497182312079
92,7035.468422231585,2585.2661564005202,13682.219828867077,7847.897317337916,5528.343618117559,1457.9531858573337,296.0108485103238,99.67681580330341,1768.015006874642,2438.626574144344,4347.024039022041,1382.9137716939688,-178.49939193262148,-1.4687013244963758,-88.13017802411576
93,7407.503159817831,2616.6569641822543,13441.9992986525,8017.766585801793,5786.674330375495,1293.6207706569917,1246.4643685198093,637.3380451676126,-287.3546227589321,1348.8626770118458,4319.29357703103,1218.5813564936268,38.31388327493101,-21.461277637514076,-91.44647407089887
94,7433.396901695902,2641.0380038356534,13459.700378721185,7490.456828423266,5759.88590479592,1312.5633206888238,299.94513837714493,719.3418072346086,445.4604368528944,1431.6288718562364,4009.1376680372905,1237.5239065254589,56.171113780500534,-18.200261918680162,-41.588902113234525
95,6169.254509020227,2392.281120475774,10451.424659617976,5998.060921497686,4982.93348335275,1263.522115049025,487.8301755533343,762.5063946307739,403.3737712859296,1212.8625072985901,2566.339621254848,1188.48270088566,-238.26927687549644,4.121428197855369,-18.169277430353926
96,6611.503895418568,2304.61420735664,10290.794711572997,6119.554272294588,5140.690680457594,1297.6310043880208,12.56267120024313,252.36214559807019,1283.733672623159,1831.4821003513737,3838.301750892175,1222.5915902246559,-221.1199666710032,16.616005416468397,35.13074140986364
97,7052.0752347561565,2708.182619743953,12093.96827711929,7276.451351523123,5829.364964502201,1314.8914003606824,490.21445886291275,385.4172586369119,-434.61840845782757,1241.88859116709,4324.714726370047,1239.8519861973175,-243.34269608854433,22.59525572241583,-38.58324132736243
98,6485.398270085052,2577.139523371594,11387.943286730499,6740.586660499226,5391.313532939358,1344.6497083252582,577.2421309265762,37.044000675329954,980.215334751898,2197.504581665577,4886.328872404923,1269.6102941618933,-195.1778571320112,2.511366716815221,-133.61347054848176
99,6559.411077161572,2469.973909356277,11477.152187285277,7194.155364916162,5481.850273802816,1408.6256593152116,799.5393160050121,229.0561701772288,830.45417866281,1848.2037582824098,4599.878438679577,1333.5862451518467,-172.05057018471325,7.7176968121448475,-176.96212442118443
100,6378.938061116718,2591.7683487706704,12687.120625662807,6709.711304138085,5518.692612332292,1432.2539140026067,360.21961357613685,511.21891255547314,1109.5684770449166,2027.269936630552,4509.663682362237,1357.2144998392419,-176.2573971125818,1.7957695989507947,-135.3287952209311
101,6669.1535761991445,2842.2169599496615,13742.248823936632,7073.42612941749,5534.589735044243,1313.7813792677987,1671.0918696542972,135.4585752331149,2033.1566799298937,1981.4542557007205,4360.223535298779,1238.7419651044338,-208.46272194440914,14.771668365614875,10.089183381655857
102,6610.783617694656,2534.464453211327,12168.830995381717,6935.515229903214,5007.499527023678,1393.6183331374018,1144.932741045527,546.2269207213282,2064.8573111470964,2227.1078460422095,4951.40112965427,1318.578918974037,-202.91166165412105,26.08447304982741,-134.76457818170945
103,7077.713101122267,2763.5202152733955,12396.549296300454,7131.977287184539,4792.295940536977,1195.4197954960084,1385.6675703331862,652.2759946598444,691.456316482353,1644.9863080134292,3823.3112603641043,1120.3803813326435,-181.98117608930718,35.862319465005534,-77.46679729546258
104,7294.31066001164,2813.3099974369325,12862.29690583743,7338.534071813253,5426.788002227892,1333.4240327761547,516.7810303535214,757.0298418107587,1083.5035721891877,1476.529226996401,3247.641759100203,1258.3846186127898,-225.67052943233068,24.10671555791,32.86212885240608
105,6903.825077336221,2913.9609087880026,12765.938253593997,6786.688749528476,5796.559245792373,1326.8740206636394,291.51255263251716,197.63524822760098,1154.3899507786136,1721.3597086156105,4767.64674608967,1251.8346065002745,-182.89569377981414,-3.9228072712004813,-12.373668257709166
106,7096.352120177206,2628.3594426175027,12519.442159088172,6818.592769371522,5736.803703263347,1288.7006953665473,477.9135067001267,47.091472973080556,1001.6785953450699,1690.4365974918767,4307.247255681078,1213.6612812031824,-143.02024483450398,11.990086045095715,-86.82467475156585
