,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
10,28.111966664373224,37.07014840574109,16.39740519614198,29.83261648559339,21.49841026167242,10.004359853043974,102.92594357102132,140.08180184278035,22.6697788547808,519.6132683317818,1278.5184937763402,3011.213219421435,791.3804276069635,613.4237781627745,3063.1624720049563,844.1805106462372,2016.244287207084,2304.867053040876,1746.662408104235,1269.8575511310626,4159.116392980367,0.4487928343461283,0.0
11,20.705697826450535,43.29400248269909,16.64032971756631,23.102933231866512,9.459300515135864,8.591677460444695,101.86920903743797,195.46297931550745,20.812011816847495,525.7663041756452,863.6965127447913,2691.5872352370366,704.9377236013482,511.76223487916104,2626.922615310752,804.5789924827169,1648.5016184712008,1847.4719038042795,1780.5682077909644,1133.5897890345723,3305.498618001863,0.3831029281566748,0.0
12,13.664083990734564,41.38317009065058,15.364975980088598,21.472546051839892,6.879491283735174,7.752629736355427,66.99696942918636,185.6898303497321,19.305714218523185,673.8635117279457,786.3043521045771,2492.121395482863,619.5060453735764,445.13937884378333,2171.7158083254953,588.9707269257725,1453.2175805907661,1603.9945539555472,1205.7107858296,982.8394628505321,3305.498618001863,0.34863273572584536,0.0
13,11.103116101673576,35.05012559128981,14.636202415815623,22.096949652701152,-6.019554873268276,5.928985193181814,68.05370396276975,169.40124874010647,18.191053995763202,795.6511867064849,693.43375933632,2160.4793968554427,607.8792489283767,372.10098852351734,1839.794178232079,488.7446624378505,1399.9582975324658,1310.7326980674572,1000.7348149961912,870.270441988214,3305.498618001863,0.3245187195297169,0.0
14,9.590007414356037,28.935461936734576,11.356721376587227,18.69741893690097,-0.6688394303631419,4.75174986601575,45.86227875751875,116.30047269272694,17.32744337272393,521.0984838803006,656.2855222290171,1992.255194653128,549.9980231468389,301.53011138974676,1561.6122406299776,464.78818848707886,1331.4820764575081,1140.376341464031,995.597572619414,775.475477051525,3305.498618001863,0.3041087371693573,0.0
15,10.725886789045934,22.547822226172414,8.866745031987888,16.58138451176005,-0.8599364104668967,4.5548305021988815,42.90342206348529,92.84491517486605,16.790197229321596,618.9105364327511,543.2929676943044,1775.9669346787234,488.3254506983882,251.19284238523915,1371.942737719454,314.2046379393717,1077.8664428465543,970.019984860605,581.5358370511748,728.0779945831805,3287.3365376831716,0.2932990057710928,0.0
16,10.780375467536594,20.47320420051975,10.506485551602086,21.611302407586837,-11.848012766432797,3.694378499433867,39.944565369451816,91.21605701390348,16.262993069908088,643.7348534579934,434.9439427980043,1727.9028769066333,500.45776003250967,243.79030282575272,1232.8517689184034,307.35993109629413,902.8716556549961,865.7836753407003,598.4887368945394,681.9971088500678,2306.5842004738274,0.24491978832431463,0.0
17,8.32419349864995,17.579658006846287,7.567098842367745,17.13640993474783,-4.968521482697625,3.1378672538644548,41.21264680975187,75.57901866866288,15.645411054595124,446.6255328045736,425.6568835211786,1502.0018053778106,388.739411580808,203.81658920452605,1144.3393342268257,285.1961184615666,905.4078119911056,840.1135394141567,544.0339677007015,651.7153839397366,2542.691244616818,0.24514656590609638,0.0
18,10.512123511890273,18.398586174867077,8.10760590253687,17.83019171348256,4.77742450259387,3.279135493124383,24.0935473657011,59.94198032342228,14.525729839840723,251.42577499924923,400.89139211631004,1480.3729793803702,418.0591591382682,192.95953118394598,1049.504582771564,266.454659248378,920.6247500077629,755.324302565876,509.61444377629454,618.8004655589419,1852.5321925065386,0.2117346688569152,0.0
19,9.3720527003934,19.1083239204851,8.386969102174843,17.34454446836825,7.930524674305825,2.8210839294634047,55.58423646648586,63.52546827753992,14.108987504304329,218.75103293183628,400.89139211631004,1410.6800956108395,406.1796062486076,203.81658920452605,998.926048662091,253.5800916149701,1110.8364752159785,678.313894786245,496.2576135966739,602.3430063685445,1647.3006849053243,0.19850597658631178,0.0
20,9.137332239202868,20.800775467728066,5.660141349186788,17.37923355730499,13.185691627159082,3.035126716220871,39.52187155601846,46.259571771336766,14.319869168069731,15.064329134976116,569.6063023119771,1302.5359656236374,444.59858580665883,256.1278687582301,1413.0377966834008,238.58692424441918,1595.2423354129003,904.6778206839483,349.33248162084703,635.9162231169552,1696.3383017657914,0.20712352469401915,0.0
21,13.563489507367192,23.803512083804293,3.6985258386853586,21.888815119080732,20.351828381049888,5.573674167164421,52.41403286573572,17.91743977058818,16.433706797718177,-77.65555582255293,1173.2651553056487,2537.7822503663488,605.6044409282289,386.4125650051911,2276.0340349262833,325.61248267783435,1793.0625296294445,1668.5588352253387,347.2775846701362,738.6107684650348,1730.8462543713051,0.23055720814480235,0.0
22,17.402845622555184,26.096510954262506,7.457782807726799,23.380445943360396,28.855643995666973,7.217522769461761,51.14595142543565,28.342132000748578,16.94584798114844,-134.09374666626624,1191.8392738593,2347.9292221665933,682.9479129332531,426.8797812637167,2661.6953575110147,330.01265136266994,1554.6638340351478,1751.7923062598895,272.7875702068673,772.8422835810613,1723.5814222438287,0.23781409076181906,0.0
23,16.757364354281222,15.505039981193624,-4.008254603501374,23.102933231866512,35.73513527940215,17.31606144867902,44.805544223935364,-22.80401425347587,28.689948256083607,-604.907075546717,3956.2872519277544,7197.592651370469,1802.4062054504175,757.5265482541101,6221.159695465174,783.2300259007367,1356.8436398186036,4876.547943136433,34.9332481620847,1209.952399678016,1723.5814222438287,0.3316244170922124,0.0
24,30.8825063937829,25.495963631047257,8.745282771275726,24.52518587827271,96.88616891260371,24.666290745930407,49.8778699851356,-22.80401425347587,32.25987356411221,-921.6823346807922,3577.065664790704,7767.151735969735,2233.6086997006505,909.031857904932,7273.825436618581,797.4083472185403,1524.2299580018332,6757.468811935906,170.55644690900178,1479.1964320329173,1730.8462543713051,0.38983066308286746,0.0
25,24.901326070231303,17.79803885165184,10.385023290889924,27.751271149389197,86.94912594720842,16.198758101805044,49.45517617170224,175.91668138395673,27.01293692994922,-1035.6195846171609,2131.3801040315016,5794.122164425442,1617.6412445495262,675.6051104624604,5392.936199422555,1056.040484360544,1425.3198608935613,3240.6601899994225,1258.1106580727271,1342.270371568811,1736.2948784669127,0.3605763550330187,0.0
26,19.04169741408194,32.48415066482467,12.449881722996693,18.03832624710298,87.04467443726031,10.710701049343609,43.74880969035198,130.308652877005,22.945933414473593,-1148.0716190050107,1337.336535862903,4376.232460148789,1056.2691814019483,591.2161594843153,3777.5842663012622,1122.368953054177,1268.0781680547698,2828.382249360994,2273.743475961572,1148.072353122122,1698.1545097976605,0.3174130219672213,0.0
27,12.507247432009796,23.093774338186275,12.571343983708854,19.42588980457244,75.38775865093127,9.31514207968493,37.61974939556838,153.11266713048087,20.786906856875422,-918.4997299339663,953.4714190874399,3520.692231805588,852.2947307220317,439.7108498334932,2835.559068512328,876.1224759139326,1161.559601938169,2118.1751553932854,1808.823040863239,997.9803253056976,1698.1545097976605,0.2849838277724278,0.0
28,10.57499506399488,20.254823355714205,10.688678942670329,17.93425898029277,64.8487601982092,7.795438293706919,35.928974141834956,136.82408552085522,19.481448938327688,-697.626960504246,670.2161111442557,3006.4068136442256,739.8181129369474,366.1789568759281,2244.422451107863,687.0781916765515,1133.6618822409641,1770.4614960246486,1394.7613052949996,914.3764326184789,1721.7652142119596,0.26805110166605545,0.0
29,10.185191440946316,24.513249829422307,11.47818363729939,17.13640993474783,50.71713851953652,5.826244655538231,33.8155050746682,119.23241738245954,18.873908907003553,-491.1819992601367,633.0678740369528,2689.184032348432,682.4424000443314,337.0623012752816,2102.17032392497,506.5083063877423,1001.7817527632682,1405.6344127049824,977.1035000630162,822.8729595198696,1725.3976302756978,0.24862382216008358,0.0
30,8.131387405529157,18.671562230874006,9.77771198732911,15.85291364408858,39.9870430867107,4.785996711896945,35.29493342168493,94.4737733358286,17.919920428064827,-408.4342758426623,662.4768950802343,2335.913207723571,604.3406587059245,267.97193205340835,1403.5543215378748,476.52197164664045,968.8117203938441,1229.8328757535014,970.425084973206,783.3750574629158,1736.2948784669127,0.24053542174320036,0.0
31,8.19006752082679,16.7607298388255,10.385023290889924,19.18306618201529,36.480413501806794,4.541987934993434,29.588566940334676,72.32130234673775,16.986015917103757,-408.4342758426623,560.3192430351514,2129.2377593035844,534.3271235902654,236.3877632662663,1416.198955065243,453.7062821697151,880.0462486300102,1089.0360696109437,961.6917729326848,729.3945913184123,1738.111086498782,0.20976926314813985,0.0
32,7.532011942131905,18.343990963665693,8.733136545204507,18.905553470521394,34.282798230613615,4.152430063094845,27.263750966451237,63.52546827753992,16.142489262042144,-406.7368866443551,526.2666923534571,1963.4167599898738,492.8750666986838,218.62166832349888,1296.0749365552447,395.8522124246545,826.7869655717099,952.1286780027108,834.8018862262887,699.771164775697,1732.6624624031745,0.2040242310763349,0.0
33,7.582309183815591,16.323968149214412,12.68673313138541,18.107704424976454,29.600922218071624,3.921263853396781,26.418363339584534,77.85942009401047,15.700641966533679,-169.1023988813516,569.6063023119771,1867.288644445694,451.9285226960239,195.92054700774054,1210.723660245509,279.3292268817858,803.961558546724,893.0095770809739,499.3399590227402,659.6149643511274,1042.5034102928953,0.16955403864550547,0.0
34,5.256061755945137,15.232063925186694,9.067157762162955,13.667501041074178,19.53011136660374,3.1977992341565455,25.7843226194345,76.88210519743294,15.083059951220713,-98.44857350181573,549.4843405455214,1862.482238668485,486.80891203162304,171.7389177800849,1163.306284517878,203.8744823973828,745.6299628162046,792.662682095394,299.5012305661085,619.4587639265578,622.9593549311204,0.14377698684964396,0.0
35,7.070953893364789,14.4131357571659,6.820105938987944,10.892373926135258,16.816534249130424,3.0736544178372154,24.516241179134443,63.52546827753992,14.92740919939387,-72.77556187741983,510.78826022541426,1807.208572230582,467.59942225259744,162.3623676714021,1081.1161665899845,199.4743137125472,722.8045557912187,735.0993469873871,309.2619910819852,631.3081345436439,590.2676103574756,0.14362580179512277,0.0
36,7.804455334585202,14.35854054596452,6.030601244358885,9.851701258033167,13.66343407741847,2.6412879885871337,24.0935473657011,45.60802850695174,14.580960751779278,-40.94951440916042,499.95335773578427,1802.4021664533727,461.2805111410758,160.38835712220572,1021.0541573349855,193.77039134331582,803.961558546724,741.3224102423067,294.8777124270091,616.1672720884783,590.2676103574756,0.14067769323195972,0.0
37,7.561351999780722,13.757993222749269,5.672287575258005,9.504810368665803,12.325755216692187,2.47005375918116,24.516241179134443,38.76682423090898,14.078861552337846,-54.952975295194555,455.06590456445997,1723.0964711294243,437.26864891729383,143.6092674540365,932.5417226434078,187.41459213188665,705.0514614384521,667.4235340901355,300.528679041464,592.468530854306,581.1865701981297,0.1358397714872819,0.0
38,7.175739813539133,13.539612377943728,5.089268723839623,8.464137700563706,11.513593051251227,2.384436644478174,24.9389349925678,38.44105259871647,13.857937904583613,-18.034760232013657,425.6568835211786,1290.5199511806147,465.5773706969105,132.25870679615733,891.4466636794609,177.7994087094681,705.0514614384521,647.1985785116465,281.00715800971074,577.9859667667563,552.1272416882233,0.13198455259699177,0.0
39,7.854752576268887,17.088301106033814,5.119634289017664,9.504810368665803,11.962670954495051,2.5513900181489975,30.01126075376803,25.410187311015967,13.712329136745595,-61.31818478884643,430.3004131595914,1658.2099931371029,441.5655084731285,158.90784921030846,900.9301388249871,185.29599239474356,1240.180448357565,698.5388503647339,290.2541942879096,636.574521484571,552.1272416882233,0.14294546904977742,0.0
40,12.498864558395848,17.907229274054608,5.149999854195704,9.504810368665803,13.41500800328359,2.5899177197653414,66.15158180231967,23.129785885668383,13.581783344890821,-33.52343666656656,444.23100207483003,1648.597181582685,440.0489698063633,169.27140459358944,945.186356170776,176.98456265672078,1658.6462438156389,697.760967457869,270.73267325615643,599.7098128980808,553.9434497200924,0.13606654906906368,0.0
41,13.513192265683507,21.455918002144696,4.062912620821847,13.632811952137445,13.988298943594852,3.2834163488595323,61.92464366798614,50.168831357646916,14.756695471583782,91.87119035837546,633.0678740369528,1787.9829491217458,485.7978862537796,231.45273689327536,1479.4221227020842,93.38135764484439,1666.2547128239676,683.7590751342997,20.548969507108648,676.0724235415248,553.9434497200924,0.15050472177583654,0.0
42,22.41161260688887,76.7062717379473,-11.1137968551629,47.48936275439227,16.300572402850282,20.83920571870691,201.83629591442582,-38.115280966523954,27.45478422545768,102.69204649758366,4454.692766450735,6748.1937112014275,1715.4579885558803,987.4987772354882,7049.383191507794,280.6329805661816,5812.870322363065,7545.46419659011,116.61540195284158,1974.8951028476868,566.6569059431765,0.39587806526371466,0.0
43,94.09775631656163,681.1844501596931,19.85907962643862,243.62147160270047,215.75804538614437,50.18447178315553,1072.3742046804152,-403.9568239187155,78.0462995611767,-1973.427116681871,11197.097801426202,21842.711054526273,3750.6528793547527,6544.831975860591,30954.062874997453,2672.695053011253,25734.378342503496,15825.249857260742,732.5707629284234,9214.860549887306,713.7697565245782,1.7663705844982285,0.0
44,85.25382465384695,202.00228144512818,146.969335461717,95.32561639815191,233.1096511795653,22.410279773506716,390.3577367057011,-61.89661011657736,45.98224468484664,-2457.1830381994137,4152.8633399538985,10278.498754561433,2044.7996356883853,2527.227005608663,13384.344588719283,1111.4500159473625,17324.483931964263,6572.332680102046,503.4497529241619,4038.002186955904,628.4079790267278,0.7875985415280968,0.0
45,84.96042407735878,108.09851817874426,14.818395806883869,57.58388763498259,133.53856969650388,13.215001654405965,205.00649951517596,501.6883135764692,34.17287151398409,-1326.72183212684,2233.537756076584,6728.968088092592,1289.3106231948645,1552.0657943056524,7514.0734736385775,987.1045082981195,9538.483980107978,1448.417972582555,563.041764494777,2706.2645892689466,1961.504674418688,0.5879586770328762,0.0
46,84.03830797982454,103.18494917061953,26.600235095963665,74.58154121398347,117.47686851878328,14.238126175106652,240.93547365701093,472.36886667914297,30.46235843011188,-1375.3095979283826,1855.8640121523385,5241.385500046407,1067.6432214026875,1336.8986444432471,5933.494282717547,1212.8168649091308,6383.505497987711,3127.8671685040035,2410.3941231838444,2328.4013262574226,3123.8778148149477,0.5659612516000443,0.0
47,47.65663649529202,78.61710412999582,31.64091891551842,56.89010585624786,92.49093837021734,11.489816793140788,200.7795613808424,263.8750220759351,25.913339683172477,-1223.817611979468,1352.8149679909457,4083.0417077390402,816.9088284975107,952.4600899872524,4156.92327212231,1094.1752796291191,4308.929615050108,2366.319802683208,2382.6530143492478,1690.51020803762,3105.715734496256,0.44796131654626187,0.0
48,37.17804447785754,50.991927262094514,22.349055971037963,38.85177960914488,83.60492879539274,9.57627427952904,147.9428347016734,299.7099016171114,23.347612774026736,-1033.2856744694884,1030.8635797276543,3417.3545075955944,739.0598436035648,765.9160930881947,3154.836065078376,1016.9278738286719,3294.4670806062923,1906.5910047260165,2352.3432843262626,1374.52699158199,3087.5536541775646,0.3877140723195709,0.0
49,33.489580087720604,45.69619177556008,18.462263628248753,35.38287071547123,64.78187625517289,7.795438293706919,156.39671097034045,244.3287241443843,22.02709187949576,-587.2966626142802,951.9235758746357,3068.8900887479426,648.5730364865757,684.9816605711433,2807.1086430757496,675.0184700958908,2820.2058457538083,1751.7923062598895,1362.3966783213034,1236.9426327502679,3087.5536541775646,0.361634650414667,0.0
50,28.585599023561265,51.319498529302834,15.729362762225087,40.93312494534907,54.080445369362614,8.142187608254014,162.7371181718407,175.91668138395673,21.98692394354045,-578.5975429729558,1088.1337786014128,3282.775145833743,683.200669377714,836.4869702219653,3502.5634870810027,641.2838435121512,2848.103565451013,1641.3329334850653,1259.65183078576,1423.899369153182,3087.5536541775646,0.39701195317262356,0.0
51,39.18993414520496,121.80191619029215,20.89150884249201,62.093469196758335,86.85357745715658,10.368232590531663,255.72975712717826,87.95834069197836,23.980257765322946,-798.1972705039457,1348.1714383525327,3602.401130018141,776.7205538282335,1279.158835879253,5990.395133590704,800.9936698506286,3291.9309242701825,2458.887868600138,1367.5339206980807,1688.5353129347723,3142.039895133639,0.4489440194006495,0.0
52,31.980662837210033,94.2859297447936,22.834905013886612,52.658037005966,77.68092241217633,8.985516188078432,147.9428347016734,208.49384460320795,22.328351399160624,-688.2913199135567,1125.2820157087156,3076.099697413756,689.0140676003138,1004.2778669036575,5004.113718455981,803.7641464299694,2586.87946283173,1973.488934716403,1559.6667855895466,1475.246641827222,3087.5536541775646,0.4067633891892398,0.0
53,23.304388646774285,52.575188386934705,14.271815633679134,40.62092314491844,66.97949152636606,8.120783329578268,112.01386055983843,201.97841195935774,20.716612968953623,-652.4339730993177,1030.8635797276543,3104.93813207701,658.4305378205493,813.2923462689079,4020.9934617031004,638.3503977222608,2399.2038939596246,1611.7733830241966,1196.4637495514012,1287.6316070566918,3051.2294935401815,0.3698742358860714,0.0
54,35.12424044244038,144.62271447247147,8.806013901631806,47.87094273269637,55.99141517040015,9.25092924365769,254.46167568687827,120.5355039112296,21.509929704071087,-112.23986073806148,1281.6141802019486,2967.955567426554,756.2472818269035,1091.134331068298,4428.782892960727,684.3077150972105,4823.7693512803435,2094.8386681873367,1170.7775376675152,1428.5074577264934,3069.3915738588726,0.396936360645363,0.0
55,56.83588310256464,176.01496091326845,30.790683090533282,74.23465032461611,34.87519886893526,10.505219974056443,245.58510560477782,221.52470989090844,23.523347493831242,518.3402264330515,1436.398501482377,2917.4883067658593,729.9606116029737,1520.9751281558092,7359.176712928316,684.144745886661,6454.517875398778,2458.887868600138,881.0370676172834,1568.7250100286794,3105.715734496256,0.42498118825904224,0.0
56,35.12424044244038,99.25409396411973,25.08195683706163,52.72741518383948,37.072814140128436,8.116502473843118,162.7371181718407,329.02934851443746,21.027914472607307,218.75103293183628,1071.1075032605656,2561.8142792523936,651.8588702645669,994.4078141576755,4842.894640982036,490.37435454334513,4864.347852658097,1851.3613183386044,601.057358082928,1310.672049923248,2778.798288759808,0.3635244635961818,0.0
57,26.364137515865153,71.41053625141288,17.0047164997028,41.59221763514707,21.78505573182805,7.03344597285034,135.2620202986728,253.4503298457747,19.55174282624949,361.3317255896384,917.8710251929415,2376.7676568298475,607.120979594994,755.0590350676147,3597.398238536264,424.04588584971225,3297.0032369424016,1580.6580667495982,567.6652826338765,1161.8966188420557,3069.3915738588726,0.34606258979898524,0.0
58,19.993153569264994,60.49149401113567,13.846697721186564,38.2967541861571,8.312718634513335,6.5668326977190645,131.24642907105596,207.84230133882295,18.637922283266075,559.0775671924235,931.80161410818,2371.9612510526385,588.669759149351,802.4352882483278,3170.6418569875864,351.03567952355115,2569.1263684789637,1502.0918931562373,394.02649029880837,1197.444730693314,3069.3915738588726,0.3534706574705232,0.0
59,12.406652948642426,57.324971761455295,8.98820729270005,34.41157622524261,3.1531001717119547,7.714102034739083,84.32741577995382,114.67161453176436,19.235420330601386,488.4237418128876,1320.3102605220556,2706.0064525686635,762.3134364939642,827.1104201132824,3088.4517390596925,349.7319258391554,2176.022136381985,1980.4898808781877,347.79130890781386,1358.7278307592085,1961.504674418688,0.32860071600178875,0.0
60,19.20516344955391,55.52332979180956,9.83844311768519,33.266836290330296,11.179173336069658,8.8784947946997,64.03811273515292,90.56451374951845,19.396092074422647,386.36821626466906,1352.8149679909457,2780.505742115403,797.4465822740242,851.7855519782371,2955.683087022326,382.97764479124663,1973.1296294932217,2046.6099279617094,421.767599133405,1336.3456862602682,1870.6942728252302,0.320436723057645,0.0
61,17.767500624761905,45.15023966354622,8.137971467714909,29.65917104090971,8.694912594720845,7.393037854602883,56.64097100006924,102.29229250844891,18.14586506781347,373.0012763280002,1095.8729946654341,2544.991859032162,691.7943884893833,630.2028678309437,2475.1870129823333,442.6243758523514,1684.0078071767343,1722.232755799021,716.1315873227363,1159.2634253715921,1870.6942728252302,0.28815871391737263,0.0
62,16.254391937444367,38.16205262976881,7.652122424866258,28.27160748344025,-20.065182910894258,6.52830499610272,47.55305401125216,92.84491517486605,16.915722029181953,1036.8926265158912,900.8447498520943,2338.316410612176,650.3423315978017,514.2297480656565,2171.7158083254953,364.72509320970636,1397.4221411963563,1467.0871623473142,546.60258888909,1015.754381231327,1888.8563531439218,0.2629108098123353,0.0
63,14.33471387985037,46.84269121078918,7.773584685578421,27.47375843789531,-43.187917503448595,5.51374218687233,56.42962409335256,84.70062437005323,15.966754542237641,1433.2330043206148,797.139254594207,2196.52744018451,593.2193751496466,468.3340027968407,1861.9222869049734,344.35394189102306,1290.9035750797555,1250.8357142388554,556.8770736426444,966.3820036601347,1888.8563531439218,0.25391529906832494,0.0
64,11.95816921029623,29.6451996823526,8.98820729270005,22.6172859867522,-29.524483426030123,5.265452554233669,42.05803443661858,80.13982151935807,15.79101982243314,1094.6038592583348,832.7396484887057,2155.6729910782337,587.9114898159685,449.08739994217603,1801.8602776499743,283.56642635607193,1232.5719793492362,1285.0625621409135,362.17558756278993,928.8589967060286,1265.8969982128015,0.22284677036422207,0.0
65,12.859328123795597,23.96729771740845,4.1297168642135365,17.55267900198867,-21.593958751724298,5.166992872325236,37.61974939556838,71.99553071454525,15.90650263830467,848.2702518540071,874.5314152344215,2227.7690777363687,581.0870658155252,427.37328390101584,1643.8023585578712,248.03913845628824,1171.7042272826072,1206.4963885475527,277.9248125836445,951.899439572585,1244.1025018303717,0.22450980596395506,0.0
66,14.452074110445638,22.657012648575186,3.522405560652722,16.65076268963352,-4.77742450259387,5.081375757622249,35.50628032840161,54.40386257614958,16.052111406142682,443.44292805774757,869.8878855960086,2359.9452366096157,597.5162347054812,398.25662830036924,1526.839498429715,242.82412371870532,1103.2280062076497,1177.7147209935492,272.7875702068673,975.5981808067572,1245.9187098622408,0.22889417254506933,0.0
67,13.82335858939957,20.200228144512817,2.1134433363916334,15.610090021531427,4.299682052334484,5.45809106231539,35.928974141834956,38.115280966523954,16.699819373422134,196.89714700363146,1038.6027957916756,2585.846308138439,721.1141360468434,377.52951753380734,1558.4510822481357,271.6696739859609,991.63712741883,1332.5134194596762,271.7601217315119,1010.4879942903998,1276.7942464040163,0.23645342527112845,0.0
68,14.305373822201554,20.41860898931836,1.5425707110444682,15.956980910898789,8.026073164357701,5.9161426259763665,34.23819888810155,28.993675265133607,17.42786321261222,93.35640590689422,1159.33456639041,2842.98901721912,842.184472943597,383.45154918139644,1665.9304672307658,300.678193463766,1108.3003188798689,1667.0030694116087,223.47004338980656,1088.8255000366914,1587.3658198536418,0.2626840322305535,0.0
69,14.385011121534054,19.8726568773045,1.9069574931809563,15.956980910898789,14.045628037625981,6.357070766696746,35.08358651496826,22.15247098909084,17.714059756293835,52.4068914977338,1105.16005394226,2821.360191221679,876.5593493902745,356.8024067672454,1637.4800417941872,313.3897918866244,1364.4521088269323,1547.209101754405,281.00715800971074,1067.101653905367,1543.7768270887823,0.2579217030131362,0.0
70,14.913132159212756,24.131083351012606,0.4251179124925699,16.65076268963352,14.045628037625981,6.044568298030847,46.2849725709521,28.66790363294109,17.849626540143024,27.37040082270308,1071.1075032605656,2629.1039601333196,894.2523005025349,318.8027036952151,1526.839498429715,328.54592846772476,1214.8188849964695,1689.5616737106927,276.3836398706113,1017.7292763341746,1485.6581700689692,0.24665841645130818,0.0
71,19.892559085897624,38.27124305217158,0.7287735642729771,19.738091605003067,22.07170120198368,7.632765775771246,101.4465152240046,-6.841204276042761,19.059685610796883,-79.98946597022528,1253.7530023714714,2943.9235385405086,946.8256409503945,422.931760165324,1890.372712341552,396.3411200563028,2926.7244118704084,2003.0484851772715,391.4578691104198,1231.0179474417248,1496.555418260184,0.2855885679905126,0.0
72,28.002989307391907,50.55516557248343,0.36438678213648856,24.906765856576808,31.7220986972233,10.171313226714796,142.65916203375647,19.546297931550743,21.625412519942614,-262.034457488669,1854.3161689395342,3575.9658982434917,1200.8458676335624,686.9556711203396,2348.7406777086508,557.8436077108242,2830.3504710982465,2686.8075603115713,716.1315873227363,1658.2535880244411,2379.2325217485936,0.3974655083361871,0.0
