,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
10,22420.389728385544,6185.966094404683,57631.32139312198,8055.2147220926945,20623.747479173744,1370.2797709358513,15766.17414023329,19550.948108321765,7362.522105154212,12267.938593915984,6176.573194824928,1272.7526524782747,800.6984867566836,4278.327560053563,10631.231148134595,3184.4080213088855,2422.167389286427,4005.081333883646,1147.8515849335529,7421.7313278354095,578.6057065880492,36526.37082659584,141.3473913643164,856.1736870813983,846.5499952709422,714.9335353378705,696.0508473812123,713.7460829357644,5203.044833296631,19.528646783591668
11,21459.33008302591,5753.926810858491,57631.32139312198,5246.53286400684,9119.500061647906,1374.1134459093582,5522.187040537278,11451.0994056576,4307.887375222128,6006.566947948699,4456.3337463594635,897.4268248302519,594.362441493687,3713.593675054313,7371.86943430383,5738.105924090415,2236.8731891533903,3837.817843618936,987.928765791237,3693.9560015672064,580.2215253990548,12793.8258224326,329.4597107853299,856.6374529815217,860.0587238239742,570.0139321169555,338.4911325228582,300.40004331013154,1965.9683357138672,22.47828878071892
12,18616.27600976795,4767.742067690389,0.0,3050.495516058772,5736.077667598729,1222.8387037115249,4164.881808351348,7799.104162685021,2986.8198967366648,4185.789049772348,3104.3735876652036,606.4533339550229,357.3864487686044,2333.046825663491,5207.734557955534,8781.591802992285,2513.9617548098313,4071.332398487272,987.928765791237,2212.750101865217,516.3491582816554,9649.133702608442,128.4688057530416,858.9253647554646,892.3245654546472,408.84562305527265,258.7425772811462,202.00048104141345,1234.269139855177,38.45631857859152
13,18022.15131682607,4357.360760328881,0.0,2654.959243729489,4062.450104267117,1090.2142721956166,2969.645057670091,6201.090305376471,2322.806398750015,2943.3640314653617,2312.2525620838114,470.05567551173374,264.3202950197737,1597.4207200139936,4299.866296763786,10024.733435801734,2720.7749619426168,3708.2602061718453,987.928765791237,1633.191555352302,460.33252203070396,6879.9385311169235,142.34927050098872,996.0454825586569,1245.0935589566873,1009.9620442603438,229.85415096422614,163.57305914101252,931.237671417785,42.55115743424954
14,18840.69851837338,3342.236480017453,0.0,2462.6063360251287,3195.454483268667,1080.7855040175323,2476.412253524432,5513.139297682238,2256.286359505821,2491.405038739781,1941.7768935696126,389.33196170485195,198.12081383122901,1277.342401023186,3595.7732882275914,8231.464778449415,2878.3302089967224,3684.213523463862,987.928765791237,1296.890580081557,456.3832707602755,5737.138222706576,548.3259150978661,995.5507989318584,1114.5151948392624,610.4809698100494,170.3322533579195,136.82961510311193,778.5014422168902,42.52227415064943
15,16679.213666687774,3759.8993483376044,0.0,1579.5248174815115,2633.3336443898256,1080.2674398319232,2146.5655608143793,4566.823710651081,2012.4334986917447,2208.6995624421147,1662.0650925699485,331.3791717275337,160.2041773654814,1048.022973218751,3176.2360033485115,23506.67814766959,2697.048877301868,3744.412021671602,987.928765791237,1089.384866380441,456.15040275516,4973.2484712500745,272.878903592122,996.6020016388052,901.3333904376105,802.7708112717035,182.38892771314153,129.56034448070963,704.5992256417017,997.5374051786126
16,0.0,3398.2484873916346,0.0,866.2119589161979,2229.4063954646076,0.0,1695.4969144585543,4213.487171320742,1728.9275731213968,2151.2172361081066,1250.80801334124,304.96209535251285,154.0427537916558,892.6007139680096,2759.043957950122,53395.14425064713,5660.65254060995,4347.051335251251,987.928765791237,964.1728427850838,0.0,3928.304943314294,184.29503309014814,997.6222866190768,979.4279093089431,744.7839266714819,189.62293232627474,128.52112555351135,687.3379394648882,32.414138339157525
17,0.0,4003.3648737240496,0.0,837.613563453147,2213.4622339268576,1080.2674398319232,1568.7116344377353,5038.109297070015,1295.3873984528304,1981.963719680193,1307.6764143084895,304.4712671252397,139.66609878606278,826.4117614749694,2697.546567123127,36056.020954765765,8668.799043581848,4209.232762588153,987.928765791237,883.6707716664614,456.15040275516,3634.355312043793,232.49936977991234,859.1108711155139,1422.2039920551829,944.3102266382539,185.59346484439791,126.44531863310765,679.9651534499724,34.533259251713126
18,0.0,3701.9829327127,0.0,1437.830498599135,5027.250166647294,0.0,2966.8633944825665,5404.040684141416,1915.5397513417267,1963.8114061010326,2036.6960722195413,566.7488362845371,377.75735694098125,1782.0967298004782,3825.8673394997822,26213.0908407583,9314.870862129088,4080.4112480811023,1432.3756077155701,844.3155456007181,0.0,6873.490603721312,202.67761294592643,859.8838142823865,1293.0684827898845,821.5284734494434,187.5606064497236,132.15707633170894,697.2015315659246,39.48699575126921
19,0.0,3828.607410716601,0.0,1779.5888108735533,6860.319345356413,1097.8816221426298,7176.837427136932,7623.627297535897,2511.6844663849893,1949.0206320735683,2635.238960479222,591.5707209209202,367.32114724423013,2620.846989900313,4750.152277056364,19996.399956052708,11646.849033267385,3809.190840395147,1432.3756077155701,872.9411882940616,463.5879216940536,16627.30830404673,104.02422301967658,1000.0029515730444,977.8948760285592,599.4358489338167,202.5045370321172,141.76261633981275,795.7378203328424,37.654680777619994
20,18030.453012582133,5675.136587152142,0.0,1655.7872053829808,5749.831417168035,1191.4440140636186,6752.560589376731,8337.959405228303,2402.4362267503648,1975.4087175543848,2975.6776656432867,508.69086882994594,338.42454831272255,2522.3531180141877,3821.176860538401,20004.261721319486,9478.896859539762,3139.564339271831,1432.3756077155701,930.1924736807491,503.08993921487377,15644.189021139458,104.27786330744172,1137.9887657231338,980.1493367350064,818.957626348941,8.046878289398443,148.51359296561233,808.0673104591377,34.99133799512543
21,35694.524519130246,6278.199199880836,0.0,1649.5983728569454,6394.984151594907,1922.2253542836986,6233.85360656638,8087.253854923106,2304.4634844409916,1888.3448431654483,2754.85255959092,670.7167725687099,389.91303368159066,2213.007419302276,7035.197277742483,32785.52660378565,11313.279344343537,3162.1387760997336,1432.3756077155701,944.5052950274209,811.6638080342744,14442.59878647501,69.1423424447762,859.5437192889626,658.1762764830358,721.7891276058768,66.12927243387236,148.77405543091015,788.3650343179264,35.850742363297186
22,28784.74641817139,5329.35579496219,0.0,1618.7789850760832,8145.021434755995,2742.2173472656514,7571.394389788326,8166.226954272467,3197.008114818886,1835.7367491813998,5030.479022095616,935.3608349666454,673.1952291572462,4338.280351636422,9538.349550132818,26097.12980307331,13181.771210871855,3340.6894847783947,1432.3756077155701,940.9220570531487,1157.924274416248,17541.39683483629,90.58762877531848,1002.1053569869376,778.2578715512421,909.7942239000269,173.31469385631652,150.33156835471112,763.730962126197,34.87681830927235
23,21783.649663895903,5285.666429210328,0.0,1347.4186427853183,4519.38022884738,1779.1360262184878,4794.855318662648,8398.040232966072,1999.0539611957513,1922.8006235703363,2590.2428770416695,553.1458825572537,366.079309934777,2388.4496285994364,5112.882650069829,18667.368537703696,9238.124753248865,3271.412136976825,1432.3756077155701,939.1304380660124,751.2606989522695,11108.64103309733,82.020928056051,1002.352698800337,732.4742835247115,518.4065569883513,192.71642114110145,148.77405543091015,734.1650938839493,33.90340097952121
24,49699.4852595999,6615.018070890918,0.0,1008.4303321656984,3141.2035821897393,3119.160848714773,3546.181354115802,6455.540269874958,1772.6808187232145,1922.8006235703363,1983.3300049235525,439.8872691139827,285.6464626609607,1769.7849958147126,4328.269752696593,15196.006084157374,7361.105541289412,2860.0829963698684,1432.3756077155701,949.8600214384121,1317.0824273003034,8215.7973715488,85.64798417109245,862.6354919564528,732.4742835247115,183.74415526646538,187.2433255456388,143.58059172891151,709.53102169222,33.98903738177417
25,82065.02978055093,19128.100518283227,0.0,832.9719390586204,2537.5667955368826,5248.301038730713,2951.344641962698,5256.13632350651,1520.8973449578834,4159.400964291531,1801.5648235438898,375.51865302302286,225.1379397578526,1537.4143991529356,3920.719247385487,12627.763915632302,6813.850608032393,2953.4888183172025,1104.9274121894225,1212.8254015390792,2216.1430233769124,6837.837358122051,67.39222445919675,1001.1469074600158,1405.701339683989,454.88759029408567,252.53973560628862,164.35181560291304,724.3015017829131,33.01562005202302
26,55070.682413769355,13702.777484019936,0.0,813.856432143527,2157.1482704125337,3391.5589975079943,2450.938074859741,4822.635280310762,1253.7921427697213,3505.413444508998,1702.1935258203248,319.73953090934265,196.69986537137387,1340.4266553806854,3467.8274454476978,11600.42773939594,5888.88443303153,3357.2931466481923,1104.9274121894225,2189.599968885368,1432.1382314604402,5678.3482964524765,64.89386762471015,1144.8215833182874,681.4423109735715,318.03759047197013,256.47401881694,201.74001857611563,832.7013826508672,32.07057928159829
27,50452.17234148249,13342.060156530202,0.0,787.8783085160958,1906.3715699321951,2535.30251153341,1991.5244389413451,4662.136071934794,1424.543095087543,5082.983956120115,1804.3548181633685,292.04279522750267,183.11368757622125,1208.0755150337047,3221.3167178106733,32260.75377222815,5306.516900940422,3318.1150479504927,1104.9274121894225,2592.0096717263946,1070.5274863739135,4614.060986329862,54.07610935152709,1004.8570346610041,681.4423109735715,621.5736989659209,234.48645216386402,167.98776638111062,815.4650045349149,31.92768303641879
28,42488.07887950428,10826.747612046927,0.0,788.028038335274,1724.6692561777024,2149.5519189289353,1868.8384520389818,4539.251206136863,1094.478537021056,3850.4754794906326,1736.0296307799617,269.27187139793926,176.6346402290163,1164.9844460835247,3154.868265857776,56948.6621512313,5347.648802431784,2949.726412179219,1104.9274121894225,2504.4417774113135,907.6624550410802,4329.972891076179,132.15927194002433,1004.8261169343292,599.6414587008395,803.1992857884538,201.1719572349611,167.2090099192101,921.39898737761,30.896499139467412
29,36469.34945636231,9853.632337266135,0.0,779.5932585215644,1599.255436030923,1810.0126516807854,1319.2257271819867,4520.52913517042,1309.0906344366304,3032.108675630146,1543.8168099741652,288.09863982977225,179.79416092210593,1138.8353936833225,3389.6527960913477,31743.842705937423,4929.006302618485,3592.279947396609,1104.9274121894225,1787.0292216410028,764.282297605668,3056.393443488968,86.45963309194089,1006.464756448099,659.6732383921168,865.8517817932909,173.52092644397163,137.09007756840975,697.2015315659246,36.56623703774208
30,32772.32761299787,9210.241079228028,0.0,774.2528949708725,1501.501934462414,1721.9417401272524,672.2987117593582,4321.224179700369,1328.7822924448467,2499.6408106414374,1483.8022448615461,275.47734255703506,156.09656164959765,1126.523659697557,3418.0562520241547,23316.030339950194,4466.121928274236,3162.9566904775556,1104.9274121894225,1477.5622700764652,727.1184649525381,1557.5916848715342,78.14657266043855,864.2741314702226,619.9045515303873,720.9321785723761,192.81160541232688,124.62734324400884,640.5356931066885,31.669760381112525
31,17035.35641462266,11772.230296523123,2617.05448213726,439.6566590471486,9641.633147149321,1002.7339538136777,771.8236925424449,2461.6119307970553,1503.201827624473,1116.1487850475119,1062.6911420831893,205.183728579707,91.56400823412672,3594.7586774525744,1893.1294252462822,3729.817986691687,3088.8051585793487,1286.7428991904246,584.1522411456288,2110.084294737191,457.69968785041834,1504.4152483500834,41.51076949564223,740.7268956773125,995.6600263953633,788.1550694225507,93.92625244074083,55.49429071238925,215.9703233092302,74.56954411565815
32,17021.796978221097,12631.081076260583,2823.7483000809593,439.35719940879204,8935.35263685887,974.0331979309382,3357.1746606898464,5872.7732608831075,1054.717572768849,1116.1487850475119,2088.5780998243176,622.6857246141266,244.713594422445,3371.8092337538183,1835.254126506131,3798.411888644335,2707.432174385663,1121.8513606213999,584.1522411456288,3279.669273979996,488.88023849455953,835.7651774252241,38.473427049654724,665.163971683851,894.9848290882551,1549.0782028916312,101.76784998519639,53.547399557638,199.67048828165912,73.15578339207372
33,19832.47443803043,22153.49574325405,3808.0628690857375,439.35719940879204,8029.642757813486,1015.043158863748,17695.769972420818,16578.223640140797,1016.6290507036417,19149.0100562385,4343.665453002637,1105.2750495008702,348.8368765227534,3023.0659862874563,2055.732695907491,1855.5928015047102,1198.2926764965096,1113.7540082809567,584.1522411456288,3914.5868341403752,451.8019491902477,624.9558805734249,27.39568748151239,674.8721378597704,838.5601865272932,3221.652283166657,107.45511019091626,51.113785614198946,185.4081326325345,65.96029870572997
34,18730.83941120155,15712.1148952231,3908.4435569800357,1550.527142500652,7385.254120584909,1001.7081867261718,4264.875279776544,9831.640267060215,1016.6290507036417,5554.6079552231195,3009.3950474276267,621.6339498413985,285.6225811742405,2757.5607664205104,2819.499020119033,3285.824793250336,1482.00247507595,1157.4306360566804,584.1522411456288,3597.128054060186,425.2740062401492,531.8781521685463,31.684110646901434,845.1051409317832,812.8412987881429,2232.018974312138,113.45013287359836,47.4620492320439,179.29569449719534,61.88623554529309
35,16458.388559576637,17055.28283205599,2990.8925036572996,1443.4952767580462,6849.367285514187,952.5024503770273,2344.7956637568614,4890.715538370558,986.0395436059466,3433.812652057865,1649.421074400821,387.6315924889416,188.00939235387338,2548.1007008278975,2380.8871207970037,3733.5523251934073,2924.4781960358114,1291.5685940195774,584.1522411456288,3681.4750603085045,497.29200112832416,452.0755684016903,36.68653122234933,845.1051409317832,812.8412987881429,1223.3423536020455,95.92512213647497,43.323590061201045,152.8084625773924,61.28323365960654
36,24388.168345763133,19543.336199617162,2837.402333612548,1750.5162709831043,6982.320198017475,1015.043158863748,6335.603917899486,7707.7064162397455,790.7414559628144,7177.559250782137,1593.7399051865418,558.8079367504399,215.66415397592775,2386.014046441383,6645.105777454293,4879.601156958134,2689.6752315467093,986.8954882806803,584.1522411456288,3189.081797102326,476.6665492466639,493.8733095191216,32.99416273320837,845.1051409317832,812.8412987881429,1182.06597515509,84.24283924807301,42.108098556477984,148.73350382049964,59.778262566758585
37,58477.144905671776,21786.05697487942,2716.493512546621,4162.4889731561125,6585.753752102496,3761.7676645441984,7973.4179220483375,9981.757236082063,4817.496694525174,9986.125546224472,2795.0997160165934,712.7702338982884,367.89430292551623,2228.450616062682,11036.175831800489,3852.4615248534415,2772.5409647951597,1168.717854470632,407.84692033686173,2809.4196162328026,469.90862469004617,8604.569464519462,29.658792949096817,650.2925451532229,754.2704096346433,2073.1025368773767,89.16227966590768,41.86342169513762,140.58358630671412,55.58765282337387
38,58753.86809754037,17456.702218237628,3068.1084174221432,5943.525172281722,6678.718911228359,4250.820255759111,5996.826622324226,10997.684886979363,5237.009934722135,9394.998816058662,2426.879787833037,698.0278575005494,331.4033912169678,2075.3836450526956,13719.911544203993,3776.202401765684,2805.095359999908,1070.9770863208378,407.84692033686173,2532.0206314829597,437.0647311522227,7417.392244033439,43.65466402797705,790.7826951639796,608.5601052555448,1799.973836588813,91.31344419560256,42.59482134516579,150.770983198946,53.97120239031496
39,149798.56545422724,11341.68466650691,3402.4909903233174,6773.77701962527,6154.03883506596,7974.76923475385,3318.377779390173,7166.63856530952,8178.242294426079,5193.578607370926,1913.6395010242304,481.55507969356097,238.4399278610342,1976.3544803845807,8761.032953366175,4418.901712324879,4027.6157296919387,1315.0427366630845,407.84692033686173,2327.0916282352537,473.7010464876418,17255.0330005018,66.22547913547714,720.3830315252268,606.4138586630071,1419.3456408755364,146.80904712907318,67.9070372909249,228.19519957990843,52.643584793257176
40,83147.01746075714,8873.048794835451,5740.061530931238,6693.422016666262,5737.605861995318,3747.469093021389,2196.196288212829,5092.743704163001,4179.594874554899,4003.257452115234,1909.9590825900243,414.3642012957808,195.21443689737407,1877.298551077366,8367.03272061017,4500.664071099381,2748.865041009888,1391.0269823627987,407.84692033686173,2126.188735070999,518.3451697540742,5588.4566027607225,132.81239568101958,720.3830315252268,606.4138586630071,1416.584360656478,171.2523679797654,121.20975998722253,415.64081159088937,48.510741617072696
41,59238.133683310414,7417.110016489208,13995.855198620504,4691.534334252692,5405.478279803198,2480.1804821846104,2196.196288212829,4406.154301629964,3022.4806801433247,3128.5848607638327,2013.4856914489835,414.3642012957808,195.21443689737407,1762.5050139796513,8262.278690472658,4127.230220927372,3491.346023784443,1266.5404140582077,407.84692033686173,1975.4109124457216,475.38339901439474,3071.4891793916336,216.0698201399256,745.2718014985232,611.4187614313199,1493.3289074344395,221.9855845429233,104.4165083104966,509.36984461159506,47.35490354879452
42,47969.965310421176,7923.83197653431,17087.31672166909,2221.6661019974176,5126.5828024256125,2344.862116903535,1528.011509904493,4722.727501608013,2909.2401591590888,3249.4322076473172,2144.2592690385973,405.68705942077395,157.10197224052038,1710.7422019612363,6175.797299151671,5594.628707971696,3479.508061891807,1290.0145567017148,407.84692033686173,1844.7837707881217,463.1744621747668,2233.8275527324063,97.84808201259551,922.801388065813,708.558964350719,1590.354581338587,611.8286313919048,301.55765426701066,1984.475024933741,44.69662800903683
43,37127.95065300957,9342.429416631097,39938.518908638325,1105.6548947521267,4869.591444732476,2001.3855618447562,1491.410678489707,3944.2297506942514,2737.572061125816,3035.3021382042575,2079.1396073882083,386.59734729575894,145.48124080244466,1643.215017513222,5327.081189306228,5074.572935574257,3079.926687159872,1894.5350733503565,407.84692033686173,1718.1827392139737,484.2228783922491,1789.337781266729,64.25976690529731,966.7973131241993,736.4150808395813,1542.032177505069,1323.9021644293987,840.45186403417,4474.234972497839,46.430638473590925
44,31532.60771342655,11960.05722791788,21619.514196671476,1757.8031221831138,4648.257956293096,1763.4904878130956,4201.043429789156,7473.510328514049,2450.5594019375667,6786.780277897432,2537.1736176839236,564.6978754777173,352.3235735839105,1616.1827320227364,4639.92602146391,4058.6363189747244,3643.7848635798664,2652.7417015918536,2077.6174238638173,1619.704086572738,466.1209553007182,1506.3116975840867,54.553587193244965,858.152421588592,692.8408643053688,1881.7648610085012,573.548690314075,331.7607765055841,1546.4418666286304,46.227948764116455
45,30757.782776194483,9548.180190385594,14104.145809388274,1570.9902177883498,4484.231757725821,1658.9451351571959,3281.776947975387,5677.382920251494,2127.0767131231414,5051.049330378999,2752.003203383793,613.307399557301,425.0665821338049,1580.1842924339214,4091.661147311373,7112.145948591737,2940.780474065924,1650.4694230081095,2077.6174238638173,1549.3679434148314,499.81077751018586,1356.264634189751,69.08527338002904,1039.0211226367712,692.8408643053688,2041.1097729600133,509.2993072369049,284.2987272735401,1088.0090064781948,45.650283092114215
46,36430.60820950071,8275.587382844174,10539.97222890125,1519.832529569105,4386.93671447629,1652.7283649298877,1998.551798572984,4664.689081612037,2704.8785138573803,3568.2742341257203,2752.003203383793,521.1368703072285,269.35928871774735,1539.662628837293,3866.257575000563,9185.096905309723,2696.597429602572,2315.6791864911834,2077.6174238638173,1452.9224763657392,624.0387296269136,1329.638486944346,68.9647942433406,1677.7813557402558,2924.937320544662,2041.1097729600133,384.3223591179061,267.48705905886385,1444.5678977063114,42.12550904435315
47,58394.12794811119,7620.6203099487375,8012.375207833017,1492.881162117015,4785.540752920053,3056.37146941896,1539.4309693059063,4184.893462935629,3705.916087398352,2974.7944262737224,2301.3300299564903,531.900032148146,334.6512734109224,1589.1772111713503,4833.277987538616,10658.195172172462,3034.5311129529423,3762.48792942148,2077.6174238638173,1376.5471680826545,689.7170118860253,4530.23793018692,48.77629553867457,1536.98202846275,1892.8452091331108,1706.852041615058,286.09219121325515,172.08149967407405,810.9068293973148,45.765816226514666
48,51567.366804712925,6779.693372571015,6860.728103754912,1484.4214273334424,4725.686472386964,2397.1865996500455,1183.8758526101074,3839.2159526370165,3417.8244332507484,2481.6565740398614,2095.93893669273,452.21056353444686,255.86624872080375,1517.1535673546214,5190.536135097136,7871.985561625939,4901.317510395033,4289.470163052544,2077.6174238638173,1386.5923127408673,720.4650933778091,2611.8278140539305,44.36929553875532,1483.2470195017693,2470.7085774096704,1554.5055467704697,217.98784515145493,141.89942490744392,647.9084791216044,45.910232644515226
49,82563.1315259144,11883.880897888992,5740.909022667682,1362.0422551250635,4315.875675034877,2315.125232649578,2048.7681392740706,4839.144742890263,3111.4977642900567,3727.7792858537146,1843.770912361963,519.5592081481363,264.22476907289274,1445.1299235378926,4503.120385090297,6073.803300981884,6365.91416862037,3039.0426622374407,2077.6174238638173,1380.5732781661065,673.2736792799091,2463.6392709089178,42.70161064669955,2157.5317205547167,2234.9821659435456,1367.5002243487372,258.86948964278014,135.8140745818498,596.9714946604448,34.497788552555086
50,51152.28201691004,9351.764751193461,5865.207810679383,1954.2735999148767,4169.9331101605785,2278.2390626342153,2278.914167210246,5338.173034468564,3171.058286046415,3388.2637911323786,2247.7265163099078,552.1992852617983,372.3123779687633,1451.874612590964,5096.726555869517,4197.789564196715,11422.128400729212,2403.7685649826717,2077.6174238638173,1308.2240799664742,900.6764148876147,2093.262735508087,49.01471740917379,2778.9780267202555,2969.9363562453486,1667.0991281165482,299.7669981793096,171.59477688538624,749.7824480439234,46.48840504079115
51,68339.55946386854,12300.9836461354,7906.9095695200585,2467.2978703593817,3999.28473587475,2484.324995669482,2673.178323210323,5646.746804124587,3450.571930267152,6268.598956003432,2215.6712589797253,639.8647125686855,290.0406562174875,1397.8368062490924,5409.685735459439,5249.104124496753,16915.74529259985,2327.7843192829573,1565.2521612730268,1215.7845924504165,881.7143058996367,5432.568475725657,37.87800647412607,1887.1562007826951,2512.8219034061044,1643.3425965767206,249.95389623799755,146.2799300056342,586.784097768213,40.56530500567341
52,43177.11962725709,9262.89236615976,14670.081957835486,1849.088401942137,3844.427703687013,1764.5266161843138,3105.068133904799,5407.614897689555,2819.68357753268,6679.7152431759005,3188.548318950756,909.8027079893527,593.5504709451984,1393.340346880378,4685.527900255114,20420.93528045878,12293.422460369397,2396.489127020051,1565.2521612730268,1147.461504334236,832.0041154198749,2944.237435790017,92.07142445874453,1719.3347803913246,2189.261702816795,2364.8936827844022,436.43574761383286,240.7173056810342,1509.7522929800787,46.0835323461159
53,37543.03544081246,8234.885324152268,9057.615016113226,1607.3745638486712,3718.09696690228,2015.6841333675652,3246.200939840215,6685.311140826767,2736.5470159144297,5414.431755917379,2798.7801344508,994.5231659326012,957.4804470751525,1339.3293051776063,4175.5686042871885,67632.80114878414,7994.6371459673355,11499.876152184956,1565.2521612730268,1101.241760576207,777.3038962590663,2087.5733878060773,59.73482417156729,1652.2742312334613,1619.2438577986725,2075.816208816796,288.09106090898933,192.0397649442672,1053.361893820262,40.62307157287363
