3.932545320751862619e+02,0.000000000000000000e+00,2.516260852639179120e+03,9.349648932044389085e+02,1.204398644781070516e+03,3.441497302673087688e+02,4.661543058194674245e+02,1.133400295634585973e+03,3.260767970478206735e+03,-1.086261915044038687e+03,5.476384798914308476e+02,2.282372520831296788e+04,2.745496671913972477e+03,3.288410795054449522e+02,5.010876653332481510e+03,1.188490030765089159e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.304251578398153015e+03,2.647905627602682443e+00,5.194995123868773135e+02,-1.336975184882180088e+02,0.000000000000000000e+00,-1.043474930586655347e+02,0.000000000000000000e+00,4.635289324032677882e+02,4.873844324324080048e+02,0.000000000000000000e+00,-2.974660446727292538e+02,1.595463556083745061e+03,5.462067109170865109e+01,5.601978988968186286e+02,0.000000000000000000e+00,3.841412564522241837e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.323085848582744575e+02,-3.911009249983637233e+02,7.430558023938534461e+03,8.970435884125101438e+03,2.442827330792985379e+02,2.000000000000000000e+02,4.382498725383718607e+01,1.641631159557162164e+03,7.279273935953676119e+04,9.831452514402467386e+02,2.398401143723976475e+03,1.191454881716481253e+02,7.131334456259158969e+02,6.003599270198399154e+02,7.027626765386252373e+03,2.999702469677948102e+03
3.779451621900472560e+02,0.000000000000000000e+00,2.235431502507884488e+03,8.809529770631467045e+02,2.584597232098606128e+03,1.023001943304392398e+03,1.036550991837933907e+03,1.920420741400886754e+03,3.233419593951614843e+03,-1.086261915044038687e+03,5.627606469890245080e+02,2.282372520831296788e+04,3.432539169169951492e+03,2.636609549536950112e+02,5.010876653332481510e+03,1.364212722118274087e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.290320609951679216e+03,-4.461825230763575512e+00,2.574966604148090710e+02,-2.445098761541283920e+02,0.000000000000000000e+00,-1.394743719100974921e+01,0.000000000000000000e+00,5.012580315523709373e+02,4.776798751494618500e+02,0.000000000000000000e+00,-3.013031373865666751e+02,1.634594211862833617e+03,5.462067109170865109e+01,5.594133080020051239e+02,0.000000000000000000e+00,3.889430221578769533e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.727260370154086786e+02,-4.203600271952357161e+02,7.260716697677082266e+03,7.740028904733746458e+03,2.518691533612643241e+02,2.000000000000000000e+02,6.383564181124963852e+02,2.370962649948656690e+03,7.219040544401788793e+04,1.196236984342397363e+03,2.408473757020064113e+03,1.325254627791593975e+02,7.569992990475451506e+02,6.433387137416182213e+02,7.138008337617449797e+03,2.970002445225691190e+03
3.808500169887659581e+02,0.000000000000000000e+00,2.236178389077382690e+03,1.013189047615965706e+03,3.024097088439768868e+03,7.989672169343010637e+02,3.171317482110392234e+02,1.884079248955689536e+03,3.879262024233427383e+03,-1.086261915044038687e+03,6.329707085135670468e+02,2.282372520831296788e+04,4.107551739431176429e+03,4.655723182267848870e+01,5.010876653332481510e+03,1.343428317764671419e+03,1.630832336607180935e+02,0.000000000000000000e+00,3.300768836286535134e+03,6.817835749811631985e+00,1.696259250482554535e+02,3.390617248147149780e+02,0.000000000000000000e+00,-1.399909436579126805e+02,0.000000000000000000e+00,2.791953337033636444e+02,2.922150026309349187e+02,0.000000000000000000e+00,-3.013031373865666751e+02,1.642598209635829107e+03,5.517802487835874103e+01,6.017812163219326749e+02,0.000000000000000000e+00,3.985465535691826062e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.029600495217293883e+02,-4.860332958816646283e+02,7.289023585387324601e+03,7.478567421613082843e+03,2.458000171356917178e+02,2.000000000000000000e+02,2.455853059318800717e+02,2.871583916872434656e+03,7.365457265021787316e+04,1.113154287037587665e+03,2.626713711768629310e+03,1.866825028571813050e+02,8.058783928602179003e+02,6.527403233370071121e+02,7.101214480207050656e+03,3.014552481904076558e+03
3.843044389115665922e+02,0.000000000000000000e+00,3.136923591892119930e+03,1.070925923491140338e+03,5.772661574634886392e+02,6.687301621468686790e+02,3.457616977023136542e+02,2.024902532180828075e+03,4.208494403188162323e+03,-1.086261915044038687e+03,8.198374876481184401e+02,2.282372520831296788e+04,4.107551739431176429e+03,1.058564428810374096e+02,5.010876653332481510e+03,1.307527982972085283e+03,1.639553365145187058e+02,0.000000000000000000e+00,3.218924396663497191e+03,-6.609339243701183975e+00,1.899037870559216685e+02,9.111907453724046491e+02,0.000000000000000000e+00,-1.007314908239592910e+02,0.000000000000000000e+00,5.044919543365797949e+02,4.841495800047593434e+02,0.000000000000000000e+00,-3.033130430938148834e+02,1.642598209635829107e+03,5.685008623830900376e+01,7.100547598061916688e+02,0.000000000000000000e+00,4.213549406710333756e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.415811704718796591e+02,-6.346286489601020548e+02,7.317330473097566028e+03,6.759548343031259719e+03,2.761456982635548343e+02,2.000000000000000000e+02,3.431579190630647531e+02,7.674498609694472862e+02,7.748799024915938207e+04,1.131617108660878785e+03,3.063193621265760157e+03,2.185395852560176877e+02,8.998766501922806356e+02,6.702004554427295488e+02,7.138008337617449797e+03,3.073952530808590382e+03
3.761394416394924178e+02,0.000000000000000000e+00,2.336261189390131221e+03,1.106313040963021422e+03,2.302303093602552053e+03,6.484860603664387781e+02,2.980451152168563453e+02,1.737577607535988363e+03,4.414659087773236024e+03,-1.086261915044038687e+03,8.014748561724687761e+02,2.282372520831296788e+04,4.174384667179812823e+03,5.037982559338261694e+02,5.010876653332481510e+03,1.328312387325687951e+03,1.656995422221199874e+02,0.000000000000000000e+00,3.323406660012055909e+03,4.857968592373425487e+00,1.908693995324772175e+02,1.090056344430966533e+02,0.000000000000000000e+00,-7.128690119849426310e+01,0.000000000000000000e+00,4.311897045611793260e+02,4.151393948815864405e+02,0.000000000000000000e+00,-3.033130430938148834e+02,1.642598209635829107e+03,5.740744002495909371e+01,8.002827127097408493e+02,0.000000000000000000e+00,4.321589135087521640e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.733205846064977322e+02,-6.569882248747422864e+02,7.289023585387324601e+03,6.252005464032325108e+03,3.687000257035375057e+02,2.000000000000000000e+02,1.471858062487362133e+02,2.593743349104246590e+03,8.026758721482002875e+04,1.143925656409739531e+03,3.429165237690277536e+03,2.395652596392497173e+02,1.006408008501951713e+03,7.964506414379530952e+02,7.211596052438248080e+03,3.296702714200517676e+03
3.941966471450409699e+02,0.000000000000000000e+00,2.443812855397860858e+03,1.041126245620082500e+03,2.108754118406155158e+03,4.581915036303973920e+02,3.288773685151518293e+02,1.392333429306615471e+03,4.191664633017952838e+03,-1.086261915044038687e+03,8.252382616115446581e+02,2.282372520831296788e+04,4.187751252729540283e+03,1.999510587752928927e+02,5.010876653332481510e+03,1.334925606892742962e+03,1.674437479297212406e+02,0.000000000000000000e+00,3.394802873300237025e+03,-1.111286377568685069e+01,2.166190655739581246e+02,-2.523390101196546595e+02,0.000000000000000000e+00,2.272915690386773946e+01,0.000000000000000000e+00,6.575642994557985048e+02,6.469704855297451331e+02,0.000000000000000000e+00,-3.108045098208307877e+02,1.651491540494712808e+03,5.685008623830900376e+01,8.238204395541450822e+02,0.000000000000000000e+00,4.405620034936446245e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619480497735061135e+02,-6.889304761813710911e+02,7.204102922256598504e+03,5.817517999434753619e+03,5.173938632300671543e+02,2.000000000000000000e+02,3.423310325111055477e+02,1.805963690493224703e+03,8.120959104416916671e+04,1.178543446953410239e+03,3.443714568006848367e+03,2.057967522964831062e+02,1.012674558990755941e+03,1.090586713065123149e+03,7.174802195027848938e+03,3.608552970949214796e+03
4.096630362084891317e+02,0.000000000000000000e+00,2.351198920780093886e+03,1.097931881561786440e+03,1.626994660493726997e+03,4.851836393376373167e+02,2.804266847606874649e+02,2.286107009130682854e+03,3.687823388547287777e+03,-1.086261915044038687e+03,8.533222862213616509e+02,2.282372520831296788e+04,3.512738682468315346e+03,2.156334947576688066e+01,5.010876653332481510e+03,1.419952715612026168e+03,1.656995422221199874e+02,0.000000000000000000e+00,3.405251099635092942e+03,1.868128694749609053e+01,1.635103793634037572e+02,1.095476514099407723e+03,0.000000000000000000e+00,8.110176440698262468e+01,0.000000000000000000e+00,4.861663918927296777e+02,4.927758531451559065e+02,0.000000000000000000e+00,-3.221330692616841134e+02,1.695958194789131539e+03,5.629273245165891382e+01,8.316663485022797886e+02,0.000000000000000000e+00,4.393615620672313753e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.748259862347950957e+02,-6.065194678102686794e+02,6.892727157443935539e+03,5.406100665700768332e+03,6.311901674595540044e+02,2.000000000000000000e+02,1.463589196967770079e+02,1.628925036031177797e+03,8.114102413609783980e+04,1.152387782987081209e+03,3.225474613258283171e+03,1.962396275768322198e+02,9.312094026363015473e+02,1.461278748540460583e+03,7.027626765386252373e+03,3.682803032079857076e+03
4.085639019603252677e+02,0.000000000000000000e+00,2.259331872731824660e+03,1.048576165087846903e+03,8.088487740740242771e+02,6.653561451834636955e+02,2.569354441524623667e+02,2.262257904713522294e+03,3.538459178286673250e+03,-1.086261915044038687e+03,8.436008930871942084e+02,2.282372520831296788e+04,3.512738682468315346e+03,2.024014393975391215e+02,5.010876653332481510e+03,1.427510680831517902e+03,1.656995422221199874e+02,0.000000000000000000e+00,3.316441175788818782e+03,-2.139174152693190578e+01,3.601734537552142115e+02,7.190758426798751088e+02,0.000000000000000000e+00,4.494174205992030124e+01,0.000000000000000000e+00,6.661880935470220493e+02,6.836321463764306827e+02,0.000000000000000000e+00,-3.241429749689322648e+02,1.731531518224666570e+03,5.573537866500882387e+01,8.159745306060103758e+02,0.000000000000000000e+00,4.309584720823389716e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.065654003694131688e+02,-5.239806904339397988e+02,6.836113382023451777e+03,5.133104117148311161e+03,6.660877007565966323e+02,2.000000000000000000e+02,4.547876035775557568e+01,7.538966625417308478e+02,8.115790214423846919e+04,1.014685905046702374e+03,2.968063384580487764e+03,1.580111286982285321e+02,8.434776957930429262e+02,1.686917378829796235e+03,6.935642121860253610e+03,3.682803032079857076e+03
3.923124170053315538e+02,0.000000000000000000e+00,2.829206325258893230e+03,9.992204486139073651e+02,1.516274504377011226e+03,5.621112261032710649e+02,2.862994949127437962e+02,1.923827756317623880e+03,3.231315872680339453e+03,-1.086261915044038687e+03,8.954483231360870832e+02,2.282372520831296788e+04,2.825696185212335877e+03,1.916197646596556865e+02,5.010876653332481510e+03,1.394444582996241252e+03,1.656995422221199874e+02,0.000000000000000000e+00,3.440078520751279029e+03,-2.251762265992832468e+00,1.029986641659236390e+01,-6.022410742712521881e+01,0.000000000000000000e+00,3.461030710361678331e+01,0.000000000000000000e+00,4.462813442208206425e+02,4.593490447261190752e+02,0.000000000000000000e+00,-3.259701619755214779e+02,1.737756849825885183e+03,5.629273245165891382e+01,8.002827127097408493e+02,0.000000000000000000e+00,4.285575892295125868e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.580644577808523081e+02,-4.535799685541297208e+02,6.878573713588814826e+03,4.898557786701833720e+03,6.767086891513487217e+02,2.000000000000000000e+02,2.439315328279616892e+02,1.580641766632437566e+03,7.969689956456483924e+04,1.136232814066701621e+03,2.763253580893372600e+03,1.280654712433223210e+02,7.883320514915661761e+02,1.756757907252685982e+03,6.733275906103058333e+03,3.623402983175343707e+03
3.473264224197692442e+02,0.000000000000000000e+00,2.529704810890145382e+03,8.288035407887954307e+02,1.020991973961777830e+03,5.796561143129770244e+02,3.068543304449407287e+02,1.759155368675324326e+03,3.024099327459627148e+03,-1.086261915044038687e+03,9.170514189897924098e+02,2.282372520831296788e+04,2.825696185212335877e+03,2.249449411222045114e+02,5.010876653332481510e+03,1.371770687337765821e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.336466942930625464e+03,3.044048989212532863e+00,1.487043213895522342e+02,-1.806723222813756593e+03,0.000000000000000000e+00,3.306059186017125739e+01,0.000000000000000000e+00,7.535040087206608632e+02,7.645034570676488102e+02,0.000000000000000000e+00,-3.259701619755214779e+02,1.736867516739996972e+03,5.573537866500882387e+01,7.924368037616062566e+02,0.000000000000000000e+00,4.261567063766861452e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.221378336411776218e+02,-4.071998196569045945e+02,6.850266825878572490e+03,4.702461674361336918e+03,6.402938717979129706e+02,2.000000000000000000e+02,2.414508731720841297e+02,1.187599012228658921e+03,7.734136255343761877e+04,1.083152201899739794e+03,2.570754749012587126e+03,1.165969215797412204e+02,7.381996475811326945e+02,1.733925426806741143e+03,6.475718904230263433e+03,3.549152922044700972e+03
3.355499840465853936e+02,0.000000000000000000e+00,1.531117467471153759e+03,9.033027354664400264e+02,2.806882736363463664e+03,3.124339708113018901e+02,2.488603301933849821e+02,9.471501468529505701e+02,2.817934642874553447e+03,-1.086261915044038687e+03,9.105704902336808573e+02,2.282372520831296788e+04,2.798963014112881410e+03,2.234747127488567457e+02,5.010876653332481510e+03,1.302804254709902807e+03,1.578506165379143056e+02,0.000000000000000000e+00,3.343432427153862591e+03,1.015377984757879126e+01,2.645778185762163162e+02,5.534595472552807678e+02,0.000000000000000000e+00,4.390859856428995300e+01,0.000000000000000000e+00,5.971977408172334663e+02,6.049174039703116250e+02,0.000000000000000000e+00,-3.241429749689322648e+02,1.735088850568219868e+03,5.517802487835874103e+01,7.798833494445906354e+02,0.000000000000000000e+00,4.177536163917937984e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.942946999329297455e+02,-3.601808257335469534e+02,6.765346162747846392e+03,4.571730932801005110e+03,5.841543617113660503e+02,2.000000000000000000e+02,5.374762587734749104e+02,2.492094360896372564e+03,7.395943167225808429e+04,9.931459464861960669e+02,2.444287493183931019e+03,8.665126412483500928e+01,6.943337941595033271e+02,1.618419937491962401e+03,6.052589544010672398e+03,3.460052848687930236e+03
