93.852,52.802,32.302,30.462,30.948,30.15,23.817,32.731,25.021,18.242
93.629,52.691,32.301,30.462,30.948,30.149,23.746,32.698,24.969,18.092
93.864,52.793,32.325,30.462,30.959,30.192,23.831,32.738,25.038,18.323
94.125,52.917,32.292,30.462,30.943,30.133,23.891,32.766,25.081,18.465
94.135,52.921,32.299,30.462,30.946,30.144,23.9,32.769,25.087,18.488
94.282,52.989,32.412,30.462,30.996,30.349,24.03,32.826,25.173,18.794
94.068,52.891,32.392,30.462,30.988,30.312,23.95,32.791,25.121,18.612
94.281,52.991,32.383,30.462,30.985,30.295,24.012,32.819,25.162,18.758
94.34,53.019,32.403,30.462,30.993,30.333,24.046,32.833,25.184,18.826
94.254,52.979,32.35,30.462,30.971,30.237,23.98,32.805,25.141,18.647
94.276,52.989,32.35,30.462,30.971,30.236,23.987,32.808,25.145,18.678
94.242,52.975,32.376,30.462,30.982,30.284,23.998,32.812,25.155,18.718
93.878,52.803,32.372,30.462,30.981,30.277,23.882,32.761,25.077,18.456
93.999,52.862,32.385,30.462,30.986,30.299,23.932,32.783,25.112,18.579
94.168,52.942,32.366,30.462,30.978,30.265,23.973,32.801,25.14,18.678
93.952,52.841,32.447,30.462,31.009,30.413,23.966,32.798,25.136,18.667
94.172,52.946,32.446,30.462,31.008,30.411,24.035,32.828,25.182,18.838
94.076,52.899,32.472,30.462,31.017,30.459,24.023,32.823,25.176,18.815
94.15,52.934,32.481,30.462,31.019,30.474,24.052,32.836,25.194,18.886
94.143,52.931,32.463,30.462,31.014,30.442,24.038,32.83,25.185,18.853
93.559,52.714,32.444,30.462,31.008,30.407,23.881,32.761,25.079,18.473
92.631,52.378,32.443,30.462,31.007,30.404,23.671,32.661,24.924,17.991
92.373,52.389,32.432,30.462,31.004,30.386,23.668,32.658,24.92,17.971
92.054,52.368,32.394,30.462,30.989,30.317,23.601,32.624,24.866,17.773
91.272,52.091,32.368,30.462,30.979,30.268,23.374,32.5,24.665,17.208
90.883,52.022,32.248,30.462,30.92,30.054,23.23,32.405,24.507,16.872
90.632,52.023,32.28,30.462,30.937,30.111,23.256,32.412,24.518,16.932
90.343,52.029,32.33,30.462,30.962,30.201,23.304,32.446,24.575,17.074
90.182,52.107,32.362,30.462,30.976,30.259,23.385,32.499,24.662,17.283
90.105,52.223,32.389,30.462,30.987,30.306,23.479,32.554,24.751,17.502
89.949,52.316,32.379,30.462,30.983,30.288,23.53,32.586,24.802,17.545
90.601,52.808,32.384,30.462,30.985,30.298,23.847,32.744,25.05,18.253
90.367,52.844,32.392,30.462,30.988,30.312,23.882,32.761,25.076,18.35
90.004,52.82,32.412,30.462,30.996,30.349,23.885,32.763,25.08,18.369
89.777,52.862,32.408,30.462,30.995,30.341,23.912,32.775,25.097,18.429
89.579,52.915,32.405,30.462,30.994,30.337,23.948,32.791,25.121,18.487
89.298,52.931,32.38,30.462,30.984,30.291,23.941,32.788,25.116,18.476
88.969,52.932,32.35,30.462,30.971,30.237,23.923,32.78,25.104,18.452
88.553,52.889,32.384,30.462,30.985,30.298,23.922,32.779,25.105,18.465
88.379,52.958,32.398,30.462,30.991,30.323,23.98,32.805,25.146,18.603
87.969,52.919,32.383,30.462,30.985,30.296,23.942,32.788,25.121,18.417
87.339,52.774,32.269,30.462,30.931,30.092,23.758,32.704,24.988,17.767
86.947,52.742,32.264,30.462,30.928,30.082,23.723,32.685,24.956,17.765
86.509,52.691,32.278,30.462,30.936,30.107,23.702,32.673,24.937,17.77
86.388,52.801,32.281,30.462,30.937,30.113,23.779,32.71,24.997,17.978
85.908,52.732,32.346,30.462,30.969,30.23,23.786,32.715,25.004,18.028
85.759,52.825,32.335,30.462,30.964,30.21,23.843,32.742,25.047,18.184
85.479,52.856,32.366,30.462,30.978,30.266,23.888,32.763,25.08,18.312
85.11,52.842,32.358,30.462,30.975,30.251,23.88,32.759,25.075,18.281
84.829,52.874,32.349,30.462,30.971,30.236,23.898,32.768,25.088,18.327
84.401,52.837,32.324,30.462,30.959,30.19,23.856,32.749,25.059,18.258
83.936,52.781,32.33,30.462,30.962,30.2,23.823,32.733,25.035,18.197
83.489,52.738,32.294,30.462,30.944,30.136,23.77,32.708,24.996,18.085
83.208,52.774,32.253,30.462,30.923,30.064,23.765,32.705,24.992,18.079
82.79,52.744,32.181,30.462,30.88,29.936,23.691,32.663,24.927,17.896
82.486,52.771,32.131,30.462,30.847,29.849,23.672,32.652,24.91,17.848
81.995,52.707,32.104,30.462,30.829,29.801,23.609,32.622,24.861,17.715
81.511,52.647,32.093,30.462,30.821,29.782,23.56,32.596,24.82,17.613
81.144,52.647,32.112,30.462,30.835,29.816,23.573,32.603,24.831,17.639
80.947,52.733,32.163,30.462,30.868,29.904,23.663,32.649,24.904,17.835
80.544,52.717,32.132,30.462,30.848,29.85,23.626,32.63,24.874,17.746
80.792,52.944,32.096,30.462,30.823,29.787,23.741,32.696,24.971,17.865
81.733,53.436,32.088,30.462,30.817,29.773,24.082,32.848,25.204,18.607
81.295,53.337,31.951,30.462,30.712,29.537,23.907,32.773,25.089,18.213
81.149,53.358,32.045,30.462,30.786,29.699,23.989,32.809,25.145,18.399
80.914,53.341,32.008,30.462,30.758,29.636,23.948,32.791,25.117,18.284
80.676,53.322,31.952,30.462,30.713,29.54,23.884,32.762,25.072,18.111
80.232,53.216,31.804,30.462,30.582,29.291,23.689,32.669,24.926,17.651
80.029,53.213,31.817,30.462,30.595,29.313,23.689,32.669,24.925,17.64
79.573,53.1,31.823,30.462,30.6,29.323,23.611,32.63,24.863,17.469
79.262,53.051,31.744,30.462,30.525,29.191,23.518,32.582,24.784,17.186
78.941,52.996,31.653,30.462,30.435,29.043,23.408,32.521,24.682,16.917
78.705,52.979,31.668,30.462,30.451,29.068,23.396,32.513,24.668,16.844
78.021,52.748,31.605,30.462,30.386,28.966,23.169,32.381,24.447,16.34
77.129,52.39,31.301,30.462,30.05,28.488,22.633,32.019,23.82,14.958
76.312,52.021,30.96,30.462,29.641,27.979,22.138,31.618,23.098,14.362
75.58,51.625,31.232,30.462,29.969,28.382,22.1,31.584,23.044,14.436
75.37,51.566,31.436,30.462,30.202,28.696,22.263,31.728,23.305,14.777
75.963,51.999,31.606,30.462,30.387,28.967,22.659,32.04,23.859,15.506
76.554,52.394,31.701,30.462,30.483,29.121,22.983,32.265,24.249,16.143
77.322,52.84,31.813,30.462,30.591,29.306,23.358,32.494,24.634,16.903
76.693,52.584,31.852,30.462,30.626,29.371,23.23,32.42,24.517,16.676
76.803,52.693,31.875,30.462,30.647,29.41,23.315,32.471,24.602,16.856
76.456,52.57,31.828,30.462,30.604,29.331,23.21,32.409,24.5,16.663
76.645,52.719,31.833,30.462,30.609,29.34,23.317,32.472,24.605,16.898
76.477,52.688,31.921,30.462,30.687,29.487,23.367,32.501,24.654,17.01
76.478,52.736,31.995,30.462,30.748,29.613,23.452,32.548,24.731,17.187
76.525,52.814,31.961,30.462,30.72,29.556,23.476,32.561,24.752,17.241
76.346,52.782,31.953,30.462,30.714,29.542,23.45,32.547,24.729,17.201
76.281,52.808,31.96,30.462,30.72,29.554,23.468,32.557,24.745,17.244
76.13,52.788,31.933,30.462,30.697,29.508,23.426,32.534,24.709,17.146
78.864,53.583,31.858,30.462,30.632,29.381,23.904,32.779,25.103,18.139
79.968,53.63,31.888,30.462,30.659,29.432,23.912,32.782,25.108,18.101
80.706,53.543,31.797,30.462,30.576,29.279,23.74,32.702,24.983,17.699
81.684,53.556,31.776,30.462,30.557,29.245,23.732,32.699,24.977,17.714
82.399,53.476,31.823,30.462,30.6,29.323,23.728,32.697,24.975,17.726
83.356,53.495,31.868,30.462,30.641,29.398,23.803,32.732,25.03,17.909
84.453,53.574,31.886,30.462,30.656,29.428,23.901,32.777,25.1,18.166
85.522,53.645,31.951,30.462,30.712,29.538,24.027,32.832,25.184,18.486
86.598,53.722,32.004,30.462,30.755,29.629,24.145,32.88,25.256,18.781
87.64,53.789,32.051,30.462,30.79,29.709,24.249,32.92,25.315,19.045
88.475,53.795,32.07,30.462,30.805,29.742,24.276,32.93,25.33,19.126
89.285,53.795,32.083,30.462,30.814,29.764,24.284,32.934,25.335,19.135
90.103,53.794,32.082,30.462,30.813,29.763,24.265,32.926,25.324,19.053
90.888,53.773,31.953,30.462,30.713,29.541,24.124,32.872,25.245,18.702
91.22,53.603,31.859,30.462,30.633,29.383,23.895,32.774,25.099,18.18
91.853,53.549,31.828,30.462,30.604,29.33,23.822,32.741,25.048,18.022
92.571,53.534,31.815,30.462,30.593,29.309,23.791,32.727,25.025,17.938
93.265,53.511,31.775,30.462,30.556,29.243,23.724,32.695,24.975,17.765
93.869,53.458,31.616,30.462,30.397,28.984,23.552,32.608,24.838,17.395
94.439,53.397,31.234,30.462,29.971,28.385,23.191,32.405,24.509,16.634
92.79,52.448,31.018,30.462,29.711,28.063,22.354,31.819,23.519,15.119
90.312,50.763,30.74,30.462,29.37,27.667,21.296,30.8,21.725,13.583
90.721,50.757,30.982,30.462,29.668,28.011,21.461,30.984,22.053,13.807
90.988,50.756,31.191,30.462,29.92,28.32,21.61,31.14,22.332,14.017
91.617,50.759,31.342,30.462,30.096,28.55,21.716,31.248,22.523,14.167
91.383,50.76,31.413,30.462,30.177,28.66,21.753,31.284,22.586,14.2
91.429,50.757,31.322,30.462,30.074,28.52,21.67,31.202,22.438,14.065
92.726,51.578,31.067,30.462,29.772,28.136,21.819,31.348,22.695,14.238
91.834,50.74,30.869,30.462,29.529,27.848,21.216,30.709,21.552,13.375
92.224,50.729,30.569,30.462,29.16,27.433,20.981,30.422,21.026,13.104
93.292,50.72,30.441,30.462,29.005,27.263,20.894,30.311,20.815,13.035
93.933,50.801,30.552,30.462,29.139,27.409,21.017,30.477,21.116,13.48
94.767,50.804,30.613,30.462,29.214,27.492,21.069,30.542,21.239,13.549
91.18,48.155,30.679,30.462,29.295,27.582,20.194,29.281,18.949,12.611
94.131,50.331,30.825,30.462,29.476,27.787,21.018,30.479,21.137,13.492
91.449,48.429,30.962,30.462,29.644,27.982,20.424,29.653,19.637,12.825
94.279,50.445,30.985,30.462,29.671,28.015,21.141,30.63,21.408,13.649
91.222,48.199,31.001,30.462,29.691,28.038,20.41,29.632,19.601,12.813
94.669,50.811,31.159,30.462,29.882,28.272,21.508,31.043,22.152,14.157
93.777,50.394,31.282,30.462,30.027,28.459,21.466,30.998,22.074,14.098
94.432,50.821,31.396,30.462,30.158,28.634,21.751,31.291,22.596,14.524
93.99,50.822,31.503,30.462,30.277,28.803,21.812,31.35,22.703,14.62
93.899,50.821,31.581,30.462,30.36,28.927,21.825,31.363,22.727,14.642
93.439,50.818,31.628,30.462,30.41,29.003,21.81,31.348,22.701,14.618
93.349,50.815,31.589,30.462,30.369,28.94,21.725,31.265,22.555,14.486
93.397,50.811,31.474,30.462,30.245,28.757,21.594,31.133,22.322,14.289
93.805,50.808,31.324,30.462,30.075,28.522,21.46,30.991,22.068,14.093
94.141,50.807,31.223,30.462,29.957,28.368,21.429,30.958,22.009,14.049
94.693,50.809,31.254,30.462,29.994,28.415,21.49,31.023,22.122,14.133
92.057,48.948,31.228,30.462,29.964,28.376,20.821,30.225,20.68,13.256
94.687,50.817,31.42,30.462,30.185,28.671,21.711,31.251,22.521,14.457
93.088,49.862,31.538,30.462,30.314,28.858,21.406,30.933,21.959,14.014
94.441,50.822,31.567,30.462,30.346,28.905,21.823,31.36,22.721,14.637
94.355,50.821,31.528,30.462,30.303,28.842,21.783,31.322,22.655,14.576
94.631,50.821,31.548,30.462,30.325,28.874,21.797,31.335,22.681,14.6
92.073,48.917,31.531,30.462,30.307,28.847,21.052,30.521,21.231,13.546
94.296,50.578,31.603,30.462,30.384,28.963,21.737,31.277,22.578,14.508
92.369,49.193,31.611,30.462,30.391,28.974,21.175,30.67,21.498,13.705
94.06,50.4,31.617,30.462,30.398,28.984,21.666,31.206,22.452,14.399
91.895,48.753,31.681,30.462,30.463,29.088,21.08,30.555,21.29,13.579
93.588,50.033,31.632,30.462,30.413,29.008,21.558,31.095,22.255,14.237
92.1,48.933,31.792,30.462,30.572,29.272,21.292,30.804,21.734,13.79
93.989,50.819,31.793,30.462,30.572,29.273,22.099,31.611,23.162,15.001
93.37,50.823,31.871,30.462,30.643,29.403,22.201,31.699,23.317,15.178
92.608,50.827,31.866,30.462,30.638,29.394,22.23,31.723,23.36,15.233
93.143,51.546,31.913,30.462,30.68,29.473,22.638,32.043,23.912,15.961
95.265,52.739,31.942,30.462,30.705,29.523,23.355,32.506,24.68,17.373
95.455,52.834,31.967,30.462,30.725,29.565,23.439,32.552,24.754,17.549
95.431,52.822,31.969,30.462,30.727,29.569,23.403,32.533,24.723,17.464
94.685,52.441,31.974,30.462,30.731,29.577,23.162,32.393,24.496,16.974
94.269,52.216,32.132,30.462,30.848,29.849,23.14,32.38,24.476,16.934
94.452,52.319,32.228,30.462,30.908,30.018,23.266,32.455,24.599,17.19
94.554,52.375,32.241,30.462,30.916,30.042,23.306,32.478,24.636,17.272
95.137,52.678,32.261,30.462,30.927,30.077,23.519,32.595,24.825,17.723
95.214,52.717,32.248,30.462,30.919,30.054,23.538,32.605,24.839,17.759
95.188,52.706,32.29,30.462,30.942,30.129,23.58,32.627,24.874,17.861
95.389,52.805,32.293,30.462,30.944,30.135,23.67,32.672,24.945,18.064
95.87,53.032,32.302,30.462,30.948,30.15,23.838,32.752,25.069,18.441
95.818,53.009,32.28,30.462,30.937,30.11,23.819,32.744,25.056,18.401
95.751,52.979,32.315,30.462,30.955,30.174,23.831,32.749,25.065,18.43
95.902,53.048,32.31,30.462,30.952,30.165,23.886,32.774,25.103,18.562
96.18,53.173,32.314,30.462,30.954,30.171,23.987,32.818,25.169,18.798
96.106,53.141,32.329,30.462,30.961,30.199,23.983,32.817,25.168,18.791
96.159,53.165,32.354,30.462,30.973,30.244,24.025,32.834,25.195,18.889
96.375,53.259,32.349,30.462,30.971,30.235,24.091,32.862,25.235,19.047
96.383,53.263,32.332,30.462,30.962,30.203,24.085,32.859,25.232,19.033
96.422,53.28,32.357,30.462,30.974,30.248,24.116,32.872,25.25,19.109
96.346,53.248,32.361,30.462,30.976,30.256,24.106,32.868,25.244,19.087
96.425,53.282,32.368,30.462,30.979,30.268,24.146,32.884,25.267,19.186
96.502,53.314,32.369,30.462,30.979,30.27,24.175,32.895,25.284,19.25
96.493,53.31,32.397,30.462,30.991,30.322,24.197,32.904,25.297,19.308
96.339,53.246,32.364,30.462,30.977,30.262,24.133,32.879,25.261,19.163
96.574,53.317,32.383,30.462,30.985,30.296,24.211,32.904,25.3,18.955
97.108,53.533,32.403,30.462,30.993,30.333,24.395,32.971,25.394,19.403
97.333,53.618,32.405,30.462,30.994,30.336,24.468,32.996,25.428,19.597
97.242,53.584,32.437,30.462,31.005,30.394,24.467,32.996,25.428,19.599
97.149,53.55,32.504,30.462,31.025,30.517,24.49,33.004,25.438,19.673
97.143,53.548,32.485,30.462,31.02,30.483,24.478,32.999,25.432,19.653
97.283,53.602,32.501,30.462,31.025,30.511,24.535,33.018,25.457,19.807
97.259,53.593,32.505,30.462,31.026,30.52,24.533,33.017,25.456,19.809
97.368,53.634,32.445,30.462,31.008,30.409,24.523,33.014,25.452,19.78
97.379,53.639,32.431,30.462,31.003,30.383,24.517,33.012,25.449,19.746
97.289,53.606,32.404,30.462,30.993,30.334,24.469,32.996,25.428,19.617
97.227,53.584,32.44,30.462,31.006,30.4,24.477,32.999,25.432,19.646
97.4,53.65,32.45,30.462,31.01,30.418,24.54,33.02,25.459,19.791
97.338,53.628,32.427,30.462,31.002,30.377,24.508,33.009,25.445,19.711
97.243,53.593,32.451,30.462,31.01,30.42,24.502,33.007,25.443,19.691
