49.148,23.213,11.753,0,19.837,6.9384,14.628,25.483,1.2458,142.35,1.3798,5.8174,3.1792,22.354,5.7617,69.669,26.141,34.585,22.998,23.511,25.483,25.583,26.141,1.2806,1.2806,2.0029,2.7498,2.7498,142.98,147.76,149.76,152.02,152.02,152.95,5.8174,23.831,23.831,23.831,23.831,180.45,182.09,194.71,206.24,5.9484,6.1591,0.74587,0.93287
49.148,23.213,14.22,0,19.837,6.7359,14.939,26.422,2.2726,133.15,1.2816,5.8174,3.1792,21.837,5.7617,69.465,27.334,45.953,22.86,22.928,26.421,26.732,27.334,2.2895,2.2895,2.6472,3.049,3.049,133.77,138.52,140.4,142.54,142.54,143.45,5.8174,22.835,22.835,22.835,22.835,170.63,172.18,184.79,196.15,5.9554,6.1591,0.4377,0.93287
49.148,23.213,12.511,0,19.837,7.7004,13.356,24.354,1.3163,145.81,1.1633,5.8174,3.1792,22.101,5.7617,68.574,25.608,38.957,21.251,22.926,24.354,24.999,25.608,1.3726,1.3726,2.0485,2.6408,2.6408,146.42,151.11,152.85,154.92,154.92,155.82,5.8174,22.318,22.318,22.318,22.318,182.48,183.91,196.2,207.09,5.9356,6.1591,0.30594,0.93287
49.148,23.213,16.997,0,19.837,7.0927,14.517,20.786,0.83214,135.79,1.0802,5.8174,3.1792,19.275,5.7617,66.02,21.96,36.574,22.301,17.165,20.787,21.391,21.96,0.88111,0.88111,1.5708,2.2764,2.2764,136.37,140.99,142.63,144.63,144.63,145.51,5.8174,26.019,26.019,26.019,26.019,175.59,176.95,189.15,199.84,5.9299,6.1591,0.55159,0.93287
49.148,23.213,11.089,0,19.837,7.9672,12.448,23.103,2.3066,126.84,1.0198,5.8174,3.1792,19.279,5.7617,61.209,23.506,39.458,19.624,21.305,23.103,22.97,23.506,2.3128,2.3128,2.7617,3.2854,3.2854,127.4,131.9,133.47,135.37,135.37,136.22,5.8174,22.752,22.752,22.752,22.752,162.83,164.17,176.38,187.06,5.9236,6.1591,0.41537,0.93287
49.148,23.213,12.473,0,19.837,8.3852,13.242,18.417,2.3991,127.46,1.0525,5.8174,3.1792,16.435,5.7617,63.726,17.934,36.433,21.465,17.113,18.417,17.42,17.934,2.4372,2.4372,2.8723,3.2363,3.2363,128,132.33,133.91,135.73,135.73,136.56,5.8174,16.534,16.534,16.534,16.534,156.85,158.17,170.55,181.34,5.9172,6.1591,0.14739,0.93287
49.148,23.213,14.109,0,19.837,9.0346,13.064,20.008,1.4575,121.34,1.1834,5.8174,3.1792,18.196,5.7617,72.379,21.249,40.696,21.461,20.708,20.009,20.751,21.249,1.5121,1.5121,2.1846,2.8182,2.8182,121.86,126.06,127.76,129.51,129.51,130.32,5.8174,18.705,18.705,18.705,18.705,152.83,154.1,167.63,178.43,5.8969,6.1591,0.68334,0.93287
49.148,23.213,12.447,0,19.837,9.1407,12.504,24.115,1.9417,137.15,1.4629,5.8174,3.1792,21.492,5.7617,77.75,25.205,29.762,19.621,21.655,24.116,24.725,25.205,1.9715,1.9715,2.4136,2.9063,2.9063,137.62,141.7,143.68,145.38,145.38,146.17,5.8174,20.57,20.57,20.57,20.57,170.45,171.69,186.14,197.04,5.867,6.1591,0.4243,0.93287
49.148,23.213,14.801,0,19.837,8.0283,14.053,23.001,1.5183,135.63,1.342,5.8174,3.1792,18.846,5.7617,77.647,23.745,31.036,22.121,21.777,23.002,23.272,23.745,1.5609,1.5609,2.2781,2.9631,2.9631,136.07,139.79,141.66,143.37,143.37,144.15,5.8174,20.221,20.221,20.221,20.221,167.98,169.2,183.62,194.76,5.8536,6.1591,1.0451,0.93287
49.148,23.213,17.148,0,19.837,8.7131,12.317,37.36,4.7106,135.4,1.2438,5.8174,3.1792,22.407,5.7617,69.616,38.149,36.479,19.582,21.74,28.919,37.638,38.149,3.974,4.5304,4.959,5.3264,5.3264,135.83,139.43,141.21,142.93,142.93,143.71,5.8174,19.506,19.506,19.506,19.506,166.74,167.9,182.3,193.99,5.874,6.1591,0.92452,0.93287
49.148,23.213,20.048,0,19.837,7.8933,15.062,32.425,2.9417,149.58,1.2741,5.8174,3.1792,17.629,5.7617,69.658,33.125,51.061,23.273,17.91,28.919,32.354,33.125,3.005,3.005,3.6465,4.1049,4.1049,150.01,153.59,155.39,157.14,157.14,157.93,5.8174,23.206,23.206,23.206,23.206,184.81,185.93,200.39,211.44,5.9172,6.1591,0.78607,0.93287
49.148,23.213,19.273,0,19.837,7.3307,16.25,33.895,2.511,157.95,1.1759,5.8174,3.1792,20.174,5.7617,68.837,34.079,48.87,23.806,20.442,28.919,33.437,34.079,2.5553,2.5553,3.6423,4.76,4.76,158.39,162.04,163.78,165.77,165.77,166.61,5.8174,28.809,28.809,28.809,28.809,199.36,200.55,214.75,225.86,5.9369,6.1591,0.25235,0.93287
49.148,23.213,12.152,0,19.837,8.6681,14.309,34.135,2.966,156.55,1.0651,5.8174,3.1792,21.27,5.7617,63.288,34.797,46.879,23.673,22.292,28.919,34.223,34.797,2.9972,2.9972,3.5906,4.2275,4.2275,157.01,160.78,162.46,164.95,164.95,165.89,5.8174,25.13,25.13,25.13,25.13,195.52,197.02,210.4,222.13,5.9433,6.1591,0.25235,0.93287
49.148,23.213,16.441,0,19.837,7.7743,15.434,36.817,3.8712,149.2,0.95932,5.8174,3.1792,22.836,5.7617,65.565,37.405,33.886,25.222,24.063,28.919,36.871,37.405,3.8936,3.8936,4.4199,4.9539,4.9539,149.67,153.54,155.06,157.46,157.46,158.39,5.8174,25.13,25.13,25.13,25.13,189.35,190.98,204.1,215.78,5.9433,6.1591,0.38857,0.93287
49.148,23.213,12.346,0,19.837,7.276,15.173,40.033,1.7154,141.82,0.89134,5.8174,3.1792,26.094,5.7617,63.503,40.262,25.872,23.864,26.806,28.919,39.742,40.262,1.7896,1.7896,2.6856,3.4857,3.4857,142.27,146.21,147.64,149.89,149.89,150.81,5.8174,24.537,24.537,24.537,24.537,181.77,183.37,196.46,207.65,5.9395,6.1591,0.38633,0.93287
49.148,23.213,15.125,0,19.837,8.0444,13.332,39.306,1.3407,133.13,0.83595,5.8174,3.1792,25.256,5.7617,63.188,40.094,30.659,21.874,26.101,28.919,39.584,40.094,1.3854,1.3854,2.1989,3.0814,3.0814,133.59,137.45,138.81,140.96,140.96,141.87,5.8174,23.382,23.382,23.382,23.382,171.58,173.21,186.27,197.06,5.9433,6.1591,0.30147,0.93287
49.148,23.213,11.793,0,19.837,6.5816,15.507,37.109,2.2239,137.03,0.79314,5.8174,3.1792,21.789,5.7617,61.8,37.916,23.586,24.743,22.402,28.919,37.418,37.916,2.2477,2.2477,2.8084,3.423,3.423,137.48,141.36,142.66,144.73,144.73,145.65,5.8174,22.138,22.138,22.138,22.138,173.43,175.06,188.06,198.69,5.9388,6.1591,0.29924,0.93287
49.148,23.213,12.159,0,19.837,7.5043,12.629,39.543,2.7008,126.73,0.7453,5.8174,3.1792,24.902,5.7617,61.763,40.051,27.733,21.166,25.975,28.919,39.564,40.051,2.7318,2.7318,3.2547,3.7611,3.7611,127.18,131,132.24,134.26,134.26,135.17,5.8174,23.301,23.301,23.301,23.301,163.78,165.36,178.31,188.77,5.9382,6.1591,0.30147,0.93287
49.148,23.213,11.715,0,19.837,7.2824,13.561,32.393,2.3626,133.31,0.73523,5.8174,3.1792,18.936,5.7617,62.476,33.744,26.872,22.998,18.194,28.919,33.262,33.744,2.4065,2.4065,3.0222,3.6042,3.6042,133.76,137.59,138.82,140.76,140.76,141.66,5.8174,25.592,25.592,25.592,25.592,172.39,173.9,186.96,197.42,5.9388,6.1591,0.30147,0.93287
49.148,23.213,12.251,0,19.837,7.1603,13.315,35.228,2.4526,126.7,0.72516,5.8174,3.1792,21.263,5.7617,62.352,37.473,33.169,21.696,21.497,28.919,37.004,37.473,2.4903,2.4903,3.2729,4.0609,4.0609,127.15,130.95,132.15,134.04,134.04,134.95,5.8174,22.272,22.272,22.272,22.272,162.29,163.76,176.81,187.28,5.9376,6.1591,0.30147,0.93287
49.148,23.213,9.4342,0,19.491,4.5496,15.446,47.912,2.4916,136.98,0.79314,1.7463,3.1792,16.82,6.3541,58.165,48.621,19.491,24.389,18.711,28.919,48.152,48.621,2.5309,2.5309,3.169,3.8043,3.8043,134.72,138.5,139.79,141.66,141.66,142.58,1.7463,22.375,22.375,22.375,22.375,170.15,172.4,186.07,192.46,1.9414,6.7515,0.22108,0.93287
49.148,23.213,12.23,0,19.837,4.3214,13.538,52.457,2.4843,138.07,1.0978,1.7463,3.1792,22.586,6.3541,58.093,52.521,22.8,21.62,23.063,28.919,52.042,52.521,2.5173,2.5173,3.0711,3.6394,3.6394,135.81,139.62,141.22,143.05,143.05,143.96,1.7463,17.896,17.896,17.896,17.896,167.45,169.6,183.25,189.57,1.909,6.7515,0.48906,0.93287
49.148,23.213,11.833,0,18.47,5.8646,11.598,45.768,2.1509,145.04,1.1154,1.7463,3.1792,15.107,6.3541,57.546,45.93,18.47,20.879,15.382,28.919,45.462,45.93,2.1943,2.1943,2.9408,3.6601,3.6601,142.78,146.57,148.17,149.98,149.98,150.89,1.7463,17.748,17.748,17.748,17.748,174.29,176.38,190,196.35,1.909,6.7515,0.21885,0.93287
49.148,23.213,11.639,0,19.837,5.302,14.213,45.799,2.1509,133.6,1.2388,1.7463,3.1792,16.724,6.3541,59.043,45.804,21.396,23.509,16.838,28.919,45.344,45.804,2.1863,2.1863,2.8003,3.4407,3.4407,131.33,135.09,136.82,138.63,138.63,139.52,1.7463,17.477,17.477,17.477,17.477,162.15,164.19,177.82,184.24,1.9255,6.7515,0.48459,0.93287
49.148,23.213,13.114,0,19.837,5.3534,13.447,50.559,2.1023,137.67,1.264,1.7463,3.1792,19.92,6.3541,56.852,50.849,24.078,21.97,20.89,28.919,50.391,50.849,2.1393,2.1393,2.6965,3.2528,3.2528,135.41,139.17,140.92,142.77,142.77,143.67,1.7463,17.313,17.313,17.313,17.313,165.54,167.55,181.18,187.58,1.9739,6.7515,0.75034,0.93287
49.148,23.213,10.543,0,19.837,5.9739,11.973,48.118,2.1728,143.02,1.0903,1.7463,3.1792,17.286,6.3541,55.655,48.45,21.025,21.324,18.111,28.919,47.999,48.45,2.2088,2.2088,2.9552,3.6952,3.6952,140.76,144.5,146.08,147.98,147.98,148.88,1.7463,17.239,17.239,17.239,17.239,170.15,172.14,185.77,192.11,2.0063,6.7515,0.48236,0.93287
49.148,23.213,11.155,0,18.868,5.9932,13.136,48.423,2.331,136.82,1.2917,1.7463,3.1792,17.268,6.3541,56.699,49.13,18.868,22.049,18.385,28.919,48.684,49.13,2.3766,2.3766,2.6758,2.9866,2.9866,134.55,138.29,140.07,141.93,141.93,142.82,1.7463,17.092,17.092,17.092,17.092,163.81,165.76,179.26,185.64,2.0063,6.7515,0.21662,0.93287
49.148,23.213,11.037,0,19.837,5.8903,13.009,50.44,2.292,135.67,1.5183,1.7463,3.1792,18.732,6.3541,54.965,51.239,21.31,21.683,20.277,28.919,50.799,51.239,2.3325,2.3325,3.2251,4.111,4.111,133.41,137.11,139.11,140.98,140.98,141.85,1.7463,16.917,16.917,16.917,16.917,162.88,164.84,178.37,184.89,1.9986,6.7515,0.50692,0.93287
49.148,23.213,11.502,0,19.837,5.2955,13.56,48.776,2.5329,139.61,2.0093,1.7463,3.1792,17.324,6.3541,58.446,50.159,27.111,22.366,18.854,28.919,49.721,50.159,2.5608,2.5608,3.3468,4.1108,4.1108,137.35,141.06,143.6,145.58,145.58,146.46,1.7463,16.757,16.757,16.757,16.757,167.13,169.03,182.69,189.5,1.9904,6.7515,0.35954,0.93287
49.148,23.213,11.37,0,19.837,6.2633,11.706,52.457,2.3188,147.82,2.3694,1.7463,3.1792,20.815,6.3541,61.28,53.671,22.203,19.704,21.927,28.919,53.233,53.671,2.3581,2.3581,3.0787,3.7758,3.7758,145.55,149.26,152.19,154.44,154.44,155.35,1.7463,16.57,16.57,16.57,16.57,175.73,177.6,191.27,198,1.9414,6.7515,0.32604,0.93287
49.148,23.213,7.948,0,18.47,6.2633,12.659,41.843,3.7957,148.92,2.7773,1.7463,3.1792,15.39,6.3541,63.922,42.729,18.47,20.99,16.574,28.919,42.282,42.729,3.8158,3.8158,4.2836,4.8193,4.8193,146.66,150.43,153.94,156.59,156.59,157.55,1.7463,16.641,16.641,16.641,16.641,178,179.87,193.58,200.36,1.909,6.7515,0.70344,0.93287
49.148,23.213,9.6702,0,18.614,6.2536,12.791,40.779,3.5913,137.93,2.2208,1.7463,3.1792,18.264,6.3541,61.735,41.399,18.614,21.018,20.043,28.919,40.872,41.399,3.6266,3.6266,4.1529,4.6268,4.6268,135.67,139.65,142.54,145.89,145.89,146.95,1.7463,17.133,17.133,17.133,17.133,167.97,169.84,183.55,190.45,1.8849,6.7515,1.0831,0.93287
49.148,23.213,11.611,0,19.837,6.08,13.165,41.452,1.9392,134.36,2.1176,1.7463,3.1792,18.459,6.3541,58.653,42.52,19.866,21.868,19.585,28.919,41.973,42.52,2.0048,2.0048,2.9851,3.8916,3.8916,132.1,136.29,139.11,143.06,143.06,144.18,1.7463,18.135,18.135,18.135,18.135,166.28,168.22,181.97,191.09,1.8849,6.7515,0.68781,0.93287
49.148,23.213,12.355,0,19.154,5.9996,13.207,40.162,2.2653,132.92,1.8129,1.7463,3.1792,17.954,6.3541,60.201,41.05,19.154,21.38,17.592,28.919,40.519,41.05,2.2966,2.2966,3.0293,3.8568,3.8568,130.66,135.07,137.53,141.66,141.66,142.79,1.7463,19.274,19.274,19.274,19.274,165.97,168.13,182.01,192.16,1.9007,6.7515,0.69228,0.93287
49.148,23.213,12.258,0,19.837,6.1347,12.815,40.027,2.6132,132.25,1.6115,1.7463,3.1792,18.205,6.3541,58.428,40.78,28.184,21.794,20.701,28.919,40.275,40.78,2.6459,2.6459,3.2014,3.7646,3.7646,129.99,134.52,136.72,140.41,140.41,141.5,1.7463,19.755,19.755,19.755,19.755,165.8,168.35,182.21,191.2,1.9739,6.7515,0.049129,0.93287
49.148,23.213,10.316,0,19.837,6.1604,12.822,40.261,2.348,139.15,1.4956,1.7463,3.1792,18.189,6.3541,59.089,41.347,29.224,21.016,18.91,28.919,40.864,41.347,2.3901,2.3901,3.0196,3.6239,3.6239,136.88,141.45,143.51,146.86,146.86,147.92,1.7463,19.258,19.258,19.258,19.258,173.09,175.86,189.66,197.59,2.0311,6.7515,0.63645,0.93287
49.148,23.213,11.185,0,19.837,5.9546,12.885,38.676,2.1071,141.27,1.3773,3.1105,3.1792,16.719,6.3541,55.41,39.522,31.505,21.391,17.474,28.919,39.05,39.522,2.1484,2.1484,2.716,3.2877,3.2877,139.01,143.47,145.4,148.48,148.48,149.53,3.1105,18.729,18.729,18.729,18.729,174.88,177.78,191.56,199.18,3.4226,6.7515,0.38633,0.93287
49.148,23.213,12.856,0,19.837,5.9643,12.5,42.142,2.4551,137.71,1.2791,5.9124,3.1792,19.421,6.3541,56.712,42.771,25.56,21.077,21.131,28.919,42.308,42.771,2.4854,2.4854,3.2147,3.9615,3.9615,135.45,139.79,141.6,144.51,144.51,145.55,5.9124,19.709,19.709,19.709,19.709,172.54,175.45,189.07,196.48,6.1985,6.7515,0.22331,0.93287
49.148,23.213,13.003,0,19.837,5.9032,12.473,41.666,2.4356,136.99,1.1935,5.9124,3.1792,19.707,6.3541,56.53,42.577,25.902,19.877,20.996,28.919,42.13,42.577,2.4744,2.4744,3.1108,3.734,3.734,134.73,138.98,140.7,143.45,143.45,144.5,5.9124,22.231,22.231,22.231,22.231,173.76,176.7,190.4,197.76,6.1972,6.7515,0.39973,0.93287
49.148,23.213,7.948,0,19.837,5.9289,12.262,38.973,2.3675,136.73,1.1431,5.9124,3.1792,18.295,6.3541,57.128,40.052,27.579,20.164,16.997,28.919,39.612,40.052,2.4056,2.4056,3.1005,3.7941,3.7941,134.47,138.65,140.32,142.93,142.93,143.97,5.9124,22.134,22.134,22.134,22.134,173.45,176.29,190.14,197.62,6.2067,6.7515,0.66324,0.93287
49.148,23.213,8.758,0,19.837,6.0414,12.004,45.025,2.3723,136.54,1.0827,5.9124,3.1792,21.188,6.3541,56.574,46.053,25.624,19.785,24.894,28.919,45.612,46.053,2.4095,2.4095,3.0081,3.6055,3.6055,134.28,138.43,140.02,142.53,142.53,143.56,5.9124,21.75,21.75,21.75,21.75,172.93,175.8,189.6,196.85,6.2004,6.7515,0.13176,0.93287
49.148,23.213,8.8009,0,19.837,6.0221,11.989,43.288,2.4015,139.85,1.0424,5.9124,3.1792,20.314,6.3541,55.445,44.194,27.348,19.962,22.196,28.919,43.76,44.194,2.4395,2.4395,3.1326,3.8193,3.8193,137.58,141.65,143.19,145.62,145.62,146.63,5.9124,21.54,21.54,21.54,21.54,175.16,178.03,191.76,198.9,6.1794,6.7515,0.44216,0.93287
49.148,23.213,7.948,0,19.837,5.9803,11.855,42.645,2.1193,138.8,1.0323,5.9124,3.1792,19.255,6.3541,56.322,43.302,30.907,19.499,20.642,28.919,42.868,43.302,2.1606,2.1606,2.9191,3.6728,3.6728,136.53,140.59,142.13,144.49,144.49,145.5,5.9124,21.421,21.421,21.421,21.421,173.54,176.4,190.39,197.49,6.147,6.7515,0.75034,0.93287
49.148,23.213,8.3421,0,19.837,5.2795,12.607,39.905,3.2726,142.19,1.0323,5.9124,3.1792,17.948,6.3541,55.626,41.302,27.101,20.592,17.947,28.919,40.868,41.302,3.2939,3.2939,3.7204,4.1874,4.1874,139.93,143.99,145.53,147.88,147.88,148.89,5.9124,21.471,21.471,21.471,21.471,176.61,179.44,194.11,201.58,6.1158,6.7515,0.54935,0.93287
49.148,23.213,14.648,0,19.837,5.6235,11.65,43.539,3.129,136.21,2.2837,5.9124,3.1792,19.667,6.3541,57.434,45.264,31.715,19.11,20.898,28.919,44.774,45.264,3.1681,3.1681,3.7787,4.3452,4.3452,133.94,137.99,140.84,143.72,143.72,144.78,5.9124,21.809,21.809,21.809,21.809,172.54,175.25,189.98,198.79,6.0917,6.7515,1.7419,0.93287
49.148,23.213,13.816,0,19.837,5.9803,12.762,38.716,4.9514,146.75,2.0244,5.9124,3.1792,16.274,6.3541,58.877,40.14,39.61,20.762,17.69,28.919,39.646,40.14,3.974,4.5304,5.5064,5.8875,5.8875,144.48,148.6,151.28,156.96,156.96,158.31,5.9124,22.804,22.804,22.804,22.804,186.85,189.59,204.48,217.55,6.0751,6.7515,0.85083,0.93287
49.148,23.213,7.948,0,19.837,6.08,13.281,43.329,4.9514,152.5,1.6366,5.9124,3.1792,20.83,6.3541,60.275,44.205,28.074,21.195,21.371,28.919,43.749,44.205,3.974,4.5304,5.8567,6.4129,6.4129,150.24,154.4,156.59,161.56,161.56,162.77,5.9124,25.48,25.48,25.48,25.48,194.05,196.96,212.07,223.48,6.0834,6.7515,0.98928,0.93287
49.148,23.213,10.237,0,19.837,5.9578,13.18,40.526,4.185,146.96,1.5057,5.9124,3.1792,17.64,6.3541,57.029,40.852,28.154,21.924,17.253,28.919,40.418,40.852,3.974,4.2398,5.0206,5.7778,5.7778,144.69,148.91,150.98,155.37,155.37,156.46,5.9124,25.331,25.331,25.331,25.331,187.68,190.91,205.86,217.84,6.1076,6.7515,0.61188,0.93287
49.148,23.213,7.948,0,19.837,5.7456,13.177,34.076,3.4892,139.8,1.3622,5.9124,3.1792,12.736,6.3541,56.143,35.112,31.292,22.284,14.385,28.919,34.673,35.112,3.5376,3.5376,4.3597,5.2061,5.2061,137.54,142.02,143.92,147.92,147.92,148.92,5.9124,24.419,24.419,24.419,24.419,179.2,182.61,197.49,208.02,6.1076,6.7515,0.50916,0.93287
49.148,23.213,14.205,0,19.837,5.4273,12.909,46.156,2.4575,135.74,1.2917,5.9124,3.1792,24.113,6.3541,57.763,47.391,38.212,20.915,24.473,28.919,46.961,47.391,2.5148,2.5148,3.1804,3.8483,3.8483,133.48,137.82,139.63,143.32,143.32,144.26,5.9124,24.145,24.145,24.145,24.145,174.21,177.72,193.07,202.61,6.0834,6.7515,0.64091,0.93287
49.148,23.213,7.948,0,19.837,5.064,12.939,41.403,2.8687,155.2,1.1809,5.9124,3.1792,18.815,6.3541,55.366,43.181,24.269,20.111,20.142,28.919,42.742,43.181,2.9018,2.9018,3.7222,4.5909,4.5909,152.94,156.97,158.64,162.18,162.18,163.08,5.9124,23.479,23.479,23.479,23.479,192.1,195.56,210.94,220.39,6.0751,6.7515,1.1143,0.93287
49.148,23.213,7.948,0,19.837,5.4916,11.05,37.945,4.5695,135.52,1.6618,6.3995,3.1792,18.396,7.5744,53.51,38.753,22.177,18.785,18.02,28.919,38.423,38.753,3.974,4.5304,5.0832,5.6206,5.6206,134.97,138.75,140.87,144.12,144.12,144.97,6.3995,22.489,22.489,22.489,22.489,172.94,174.78,191.29,203.42,6.5438,7.9718,1.8245,0.93287
49.148,23.213,22.118,0,19.837,4.1413,13.427,36.177,4.9514,120.09,1.5989,6.3995,3.1792,14.814,7.5744,54.07,36.83,29.647,21.562,15.563,28.919,36.416,36.83,3.974,4.5304,6.5577,6.9749,6.9749,119.55,123.34,125.4,128.49,128.49,129.34,6.3995,23.066,23.066,23.066,23.066,157.99,159.82,176.89,207.22,6.5362,7.9718,2.3895,0.93287
49.148,23.213,20.49,0,19.837,4.6782,12.634,35.699,4.9514,127.57,1.7701,6.3995,3.1792,17.152,7.5744,55.981,36.357,32.412,20.964,17.57,28.919,35.901,36.357,3.974,4.5304,8.4674,9.1525,7.948,127.02,130.72,133.04,136.34,136.34,137.23,6.3995,25.991,25.991,25.991,25.991,168.81,170.83,192.38,241.08,6.533,7.9718,0.70791,0.93287
49.148,23.213,29.556,0,19.837,4.5111,13.859,33.067,4.9514,133.96,1.8079,6.3995,3.1792,16.775,7.5744,55.615,33.482,42.652,22.947,17.435,28.919,33.028,33.482,3.974,4.5304,8.4207,8.9461,7.948,133.42,137.3,139.73,143.58,143.58,144.52,6.3995,29.664,29.664,29.664,29.664,179.86,182.06,204.01,234.1,6.5362,7.9718,1.4381,0.93287
49.148,23.213,29.05,0,19.837,5.0126,12.789,37.171,4.9514,140.75,1.6946,6.3995,3.1792,19.248,7.5744,56.808,38.289,41.309,22.181,20.56,28.919,37.838,38.289,3.974,4.5304,6.3942,7.4707,7.4707,140.21,144.3,146.59,150.55,150.55,151.49,6.3995,27.413,27.413,27.413,27.413,184.59,187.25,207.51,229.29,6.5667,7.9718,0.57839,0.93287
49.148,23.213,24.333,0,19.837,5.0351,12.925,38.604,4.9514,143.94,1.619,6.3995,3.1792,17.511,7.5744,56.67,39.753,41.719,21.488,17.464,28.919,39.299,39.753,3.974,4.5304,7.4583,8.1347,7.948,143.4,147.74,149.94,153.71,153.71,154.62,6.3995,25.281,25.281,25.281,25.281,185.6,188.33,208.05,227.61,6.6424,7.9718,0.50916,0.93287
49.148,23.213,27.098,0,19.837,4.9322,12.831,34.889,4.9514,146.34,1.6316,6.3995,3.1792,17.894,7.5744,56.377,35.681,44.046,21.612,18.542,28.919,35.231,35.681,3.974,4.5304,6.1882,6.978,6.978,145.8,150.2,152.4,156.04,156.04,156.95,6.3995,25.592,25.592,25.592,25.592,188.17,190.55,209.47,228.92,6.7218,7.9718,0.70344,0.93287
49.148,23.213,27.145,0,19.837,4.5754,12.859,37.07,4.9514,143.15,1.4982,6.3995,3.1792,18.28,7.5744,56.377,38.542,46.077,21.286,20.309,28.919,38.099,38.542,3.974,4.5304,6.3219,7.2027,7.2027,142.6,146.97,149.02,152.6,152.6,153.49,6.3995,26.461,26.461,26.461,26.461,185.49,187.76,206.94,224.14,6.699,7.9718,0.3841,0.93287
