27000,31136,4000,2130.7,9944.4,3886.9,4635.1,8221.8,612.18,52308,355.37,15110,1600,7051,4925.9,31136,8537.9,9944.4,6640.3,7046.1,8068.2,8366.9,8537.9,727.89,727.89,1028.6,1345.7,1345.7,52025,53303,53705,54050,54050,54511,15110,23139,23139,23139,23139,79356,79423,90026,90545,15220,5125.9,172.82,5982.2
27000,30279,4000,1877.4,9886.8,3892.7,4596.5,8108.2,270.33,49106,321.89,15110,1600,7075.4,4925.9,30279,8905.8,9886.8,6706.2,7067.4,8423,8750.6,8905.8,439.76,439.76,945.33,1421.9,1421.9,48821,50092,50460,50791,50791,51252,15110,23187,23187,23187,23187,76037,76103,86735,87261,15239,5125.9,171.99,5844.1
27000,30834,4000,1873.7,8724,3905.2,4573,8058.2,559.59,48636,314.33,15110,1600,6945.3,4925.9,30834,8557.7,8724,6662.6,6934.8,8454.4,8416.5,8557.7,553.91,553.91,1111.2,1655.8,1655.8,48355,49620,49978,50292,50292,50754,15110,23199,23199,23199,23199,75508,75575,86135,86651,15167,5125.9,172.82,5307.9
27000,30179,4000,2057.1,10804,3908.9,4565.6,8227.2,328.18,47913,638.37,15110,1600,6985.6,4925.9,30179,9062.1,10804,6619.6,6980.2,8539.1,8926.9,9062.1,359.17,359.17,793.6,1268,1268,47645,48884,49564,49870,49870,50336,15110,23178,23178,23178,23178,75222,75288,85863,86378,15214,5125.9,0,6340.5
27000,32420,4000,2092.5,6847.7,3911.1,4544,7729,343.96,49455,915.97,15110,1600,6718.1,4925.9,32420,7921.1,6847.7,6603.2,6711,7857.8,7790.3,7921.1,331.56,331.56,522.36,744.49,744.49,49191,50395,51360,51666,51666,52141,15110,23390,23390,23390,23390,77310,77377,87937,88472,15274,5125.9,99.226,4601.4
27000,30963,4000,2431.5,11416,3884.7,4561.1,8255.3,352.37,46076,652.41,15110,1600,6756.1,4925.9,30963,8223.6,11416,6588.9,6741.4,8297.5,8094.5,8223.6,338.94,338.94,692.52,1039.7,1039.7,45817,47020,47721,48101,48101,48600,15110,23691,23691,23691,23691,73882,73949,84495,85026,15292,5125.9,148.84,6447.2
27000,31778,4000,2645.7,10147,3883.2,4520,8503.9,396.55,49785,567.08,15110,1600,6944.2,4925.9,31778,7931.1,10147,6669.7,6935.4,8578.2,7805.6,7931.1,374.86,374.86,718.73,1068.1,1068.1,49538,50732,51344,51726,51726,52231,15110,23699,23699,23699,23699,77538,77605,88194,88724,15304,5125.9,148.84,5649.3
27000,32727,4000,2959.5,9915.7,3877.3,4523.6,8786,389.19,49066,558.44,15110,1600,6930.9,4925.9,32727,7697.2,9915.7,6656.8,6924.8,9004.2,7575.1,7697.2,401.07,401.07,872.14,1329.3,1329.3,48860,49980,50582,50946,50946,51446,15110,23573,23573,23573,23573,76694,76760,87434,87984,15293,5125.9,82.689,5419.7
27000,31819,4000,2982.8,12781,3238.7,5089.5,8486.6,413.38,49811,510.91,15110,1600,6999.9,4925.9,31819,8334.4,12781,7212.2,6992.2,8882.8,8216.7,8334.4,539.94,539.94,1049.8,1553.4,1553.4,49630,50608,51162,51512,51512,52003,15110,23421,23421,23421,23421,77104,77170,87802,88356,15275,5125.9,82.689,6944.4
27000,32067,4000,2912,8974.9,3664.4,4070.4,14616,227.2,52631,518.47,15110,1600,7505.3,4925.9,32067,14713,8974.9,6093,7490.1,14787,14599,14713,299.01,299.01,747.44,1207.9,1207.9,52467,53347,53907,54239,54239,54717,15110,23242,23242,23242,23242,79600,79667,90270,90816,15272,5125.9,85.169,5064.8
27000,32205,4000,2117.6,10393,3864.1,4271.2,13607,246.14,55104,481.75,15110,1600,6273.9,4925.9,32205,14600,10393,6465.3,6259.6,13996,14053,14600,238.39,238.39,617.83,997.39,997.39,54948,55748,56272,56594,56594,57053,15110,23099,23099,23099,23099,81731,81797,92542,93092,15263,5125.9,40.517,6083.8
27000,31679,4000,2180,9681.7,3872.9,4452.8,13982,694.23,56337,450.42,15110,1600,6615.3,4925.9,31679,14375,9681.7,6592.9,6614.1,14250,14265,14375,552.17,552.17,773.16,1049.2,1049.2,56183,56953,57445,57758,57758,58208,15110,23037,23037,23037,23037,82747,82813,93643,94185,15252,5125.9,40.517,5557.8
27000,31187,4000,2365.3,9868.7,3869.3,4457.6,13286,319.77,54927,479.59,15110,1600,6625.3,4925.9,31187,13700,9868.7,6575.1,6615.5,13423,13592,13700,428.76,428.76,620.64,753.27,753.27,54779,55546,56066,56372,56372,56822,15110,22990,22990,22990,22990,81261,81327,92057,92615,15254,5125.9,40.517,5933.9
27000,31764,4000,2381.2,8672.7,3864.8,4477.5,13567,339.75,53651,477.43,15110,1600,6754.9,4925.9,31764,14078,8672.7,6545.4,6739.8,14162,13973,14078,338.2,338.2,425.52,539.82,539.82,53497,54263,54780,55075,55075,55525,15110,22996,22996,22996,22996,79954,80020,90595,91164,15286,5125.9,40.517,5227.4
27000,31831,4000,2366.3,9950.1,3865.6,4441.6,13758,738.41,53197,439.62,15110,1600,7097.3,4925.9,31831,14212,9950.1,6588.7,7093.8,14322,14108,14212,622.18,622.18,639.43,693.34,693.34,53034,53812,54291,54578,54578,55032,15110,23018,23018,23018,23018,79639,79705,90322,90891,15277,5125.9,40.517,5617.9
27000,31712,4000,2325.3,7906.3,3859.7,4430.6,14844,360.79,54829,420.18,15110,1600,7014.1,4925.9,31712,14974,7906.3,6465.3,7010.6,14960,14872,14974,469.27,469.27,666.54,791.62,791.62,54658,55465,55924,56204,56204,56660,15110,22989,22989,22989,22989,81268,81334,91951,92517,15277,5125.9,40.517,4615
27000,30399,4000,2435.2,9905.6,3865.6,4415.7,13408,390.24,53527,448.26,15110,1600,6529.1,4925.9,30399,13784,9905.6,6499.3,6529.7,13529,13684,13784,392.82,392.82,758.26,1131.3,1131.3,53345,54171,54659,54925,54925,55380,15110,22973,22973,22973,22973,79841,79908,90539,91116,15287,5125.9,40.517,5901.7
27000,32902,4000,2614,9942.6,3857.5,4417.4,14009,212.48,53362,489.31,15110,1600,6744.8,4925.9,32902,14261,9942.6,6426.9,6723.9,14110,14162,14261,277.56,277.56,533.04,792.91,792.91,53176,54042,54572,54833,54833,55288,15110,22970,22970,22970,22970,79654,79720,90352,90936,15267,5125.9,40.517,5626.4
27000,30677,4000,2492,9860.9,3841.4,4424.7,13359,603.77,56040,462.31,15110,1600,6632.3,4925.9,30677,13620,9860.9,6413.3,6637.9,13503,13522,13620,496.32,496.32,725.93,992.27,992.27,55854,56736,57239,57504,57504,57953,15110,23027,23027,23027,23027,82439,82505,93179,93798,15202,5125.9,3.3075,5499.3
27000,33037,4000,2546,12272,3879.5,4377.3,13551,436.52,53292,438.54,15110,1600,6481.9,4925.9,33037,13910,12272,6385.1,6467.6,13705,13819,13910,439.62,439.62,846.02,1207.2,1207.2,53106,53992,54471,54742,54742,55178,15110,23106,23106,23106,23106,79768,79834,90550,91181,15179,5125.9,3.3075,6837.7
24735,36896,4000,2773.2,10782,4001.4,4493.6,20994,430.21,59080,780.95,16931,1600,6688.9,4900.1,32838,21410,10782,6016.4,6680.4,21234,21315,21410,306.75,306.75,573.01,849.05,849.05,58840,59742,60573,60842,60842,61271,16931,22723,22723,22723,22723,85357,85357,96033,1.0152e+05,16944,5100.1,4.1344,6432.8
24735,34017,4000,2014.3,10579,3580.8,4859.9,20753,308.2,68592,602.73,16931,1600,6323.7,4900.1,29958,22497,10579,7152.5,6313.3,21189,22378,22497,311.29,311.29,532.28,740.39,740.39,68353,69260,69912,70176,70176,70601,16931,24654,24654,24654,24654,96760,96760,1.0742e+05,1.1277e+05,16943,5100.1,173.65,6476.8
24735,33003,4000,1988.2,10192,3414.1,4624.4,21962,355.53,66487,465.55,16931,1600,7421.5,4900.1,28944,22585,10192,6209,7408.4,21889,22473,22585,328.67,328.67,611.1,907.62,907.62,66252,67158,67672,67928,67928,68343,16931,24709,24709,24709,24709,94652,94652,1.0529e+05,1.1051e+05,16943,5100.1,302.64,6057.5
24735,31169,4000,1441.6,8967.6,3399.4,4481.7,21502,566.95,65342,429.9,16931,1600,6385,4900.1,27111,22257,8967.6,6676.7,6377.6,21446,22154,22257,502.38,502.38,748.16,1014.5,1014.5,65095,66017,66495,66744,66744,67156,16931,24802,24802,24802,24802,93712,93712,1.0433e+05,1.0967e+05,16946,5100.1,6.6151,5469.7
24735,31346,4000,1132.4,7359.3,3398.7,4455.4,22212,571.16,62063,414.78,16931,1600,7123.1,4900.1,27287,22903,7359.3,6433.6,7100.7,22332,22802,22903,560.83,560.83,874.52,1171,1171,61813,62771,63233,63472,63472,63879,16931,24864,24864,24864,24864,90780,90780,1.014e+05,1.0672e+05,16947,5100.1,0.82689,5080.9
24735,30940,4000,1166.8,6924.9,3394.3,4445.2,21278,528.03,61434,405.06,16931,1600,6460.1,4900.1,26881,21245,6924.9,6785.6,6460.9,21242,21148,21245,571.43,571.43,853.86,1125.6,1125.6,61183,62149,62600,62836,62836,63244,16931,25046,25046,25046,25046,90571,90571,1.0116e+05,1.0649e+05,16954,5100.1,3.3075,4786.9
24735,31055,4000,1138.9,6582.7,3398.7,4419.5,21878,538.55,58890,393.18,16931,1600,6915,4900.1,26996,21964,6582.7,6364.6,6905.3,21779,21866,21964,548.88,548.88,837.78,1136.5,1136.5,58646,59612,60051,60278,60278,60681,16931,25269,25269,25269,25269,87987,87987,98579,1.0391e+05,16960,5100.1,5.7882,4854.7
24735,31342,4000,1237.6,7733,3382.5,4441.6,21358,538.55,59393,376.97,16931,1600,6426.9,4900.1,27283,21246,7733,6474.6,6420.2,21310,21148,21246,595.38,595.38,850.86,1102.1,1102.1,59138,60099,60522,60747,60747,61140,16931,25495,25495,25495,25495,88806,88805,99340,1.0478e+05,16972,5100.1,52.921,5329.9
24735,32339,4000,1347.5,8517.4,3398.7,4399.3,21847,693.18,60078,358.61,16931,1600,6939.2,4900.1,28280,22574,8517.4,6596,6922.7,21815,22478,22574,679.23,679.23,947.64,1232.3,1232.3,59821,60814,61218,61448,61448,61855,16931,25506,25506,25506,25506,89460,89460,99981,1.0554e+05,16984,5100.1,9.9226,5329.1
24735,31907,4000,1317.7,8011.3,3246,4533.5,21049,546.97,63316,340.25,16931,1600,6749.4,4900.1,27848,21518,8011.3,6516.1,6748.3,21049,21422,21518,615.67,615.67,975.71,1310,1310,63060,64056,64442,64672,64672,65095,16931,25581,25581,25581,25581,92486,92486,1.0302e+05,1.0854e+05,17019,5100.1,83.516,5513.7
24735,30629,4000,1268.3,7532,3099.9,4556.9,18847,572.21,61401,313.24,16931,1600,6677.3,4900.1,26570,18962,7532,6541.2,6673,18855,18866,18962,611.47,611.47,938.1,1270.2,1270.2,61143,62132,62489,62717,62717,63149,16931,25953,25953,25953,25953,90782,90782,1.0129e+05,1.0669e+05,17087,5100.1,47.133,5254.5
24735,31896,4000,1106.3,7466.9,3347.3,4184.2,15955,436.52,57047,297.04,16931,1600,6542.2,4900.1,27837,16114,7466.9,6836.3,6540.6,15955,16015,16114,488.18,488.18,857.92,1225.6,1225.6,56795,57794,58135,58357,58357,58783,16931,26340,26340,26340,26340,86776,86776,97283,1.0257e+05,17054,5100.1,13.23,5126.6
24735,30395,4000,931.24,18220,3366.4,4512.5,17122,886.72,55357,288.4,16931,1600,6758.9,4900.1,26336,17480,18220,6650.1,6740.9,17090,17380,17480,793.22,793.22,906.41,1061.7,1061.7,55104,56097,56430,56646,56646,57063,16931,26317,26317,26317,26317,85020,85020,95541,1.0054e+05,17031,5100.1,14.057,10581
24735,30220,4000,893.06,6014.1,3374.5,4325.1,16807,1196,65811,332.69,16931,1600,6917.6,4900.1,26161,16564,6014.1,6749.9,6917.4,16807,16457,16564,1166.5,1166.5,1553.5,1908.3,1908.3,65556,66569,66949,67231,67231,67670,16931,26413,26413,26413,26413,96363,96363,1.0691e+05,1.1252e+05,17048,5100.1,326.62,4537.9
24735,30664,4000,933.1,5975.1,3483.8,4343.8,17459,749.98,53360,308.92,16931,1600,7014.6,4900.1,26605,17191,5975.1,6573.6,7006.3,17434,17073,17191,901.85,901.85,1234.9,1527.2,1527.2,53107,54128,54485,54848,54848,55322,16931,26777,26777,26777,26777,84516,84516,95121,1.0093e+05,17072,5100.1,320.01,4710.7
24735,30960,4000,868.85,6073.6,3392.8,4531.9,17724,751.03,54011,291.64,16931,1600,7103.9,4900.1,26902,20195,6073.6,7190.1,7086.6,17683,20081,20195,794.94,794.94,1449.3,2121,2121,53755,54772,55110,55478,55478,55958,16931,27322,27322,27322,27322,85746,85746,96351,1.0161e+05,17049,5100.1,320.83,4526.9
24735,31938,4000,827.87,6512.5,3396.5,4427.2,17693,900.39,58005,288.4,17617,1600,7561.5,4900.1,27880,19441,6512.5,6958.2,7554,17693,19330,19441,918.99,918.99,1115.2,1335.2,1335.2,57743,58771,59105,59456,59456,59931,17617,27466,27466,27466,27466,89728,89728,1.0035e+05,1.0548e+05,17713,5100.1,77.727,4817.4
24735,29824,4000,743.13,8244.9,3385.5,4422.6,17395,584.83,57881,291.64,19027,1600,7177.3,4900.1,25765,17231,8244.9,6841.4,7171.4,17315,17123,17231,723.28,723.28,1124.3,1497.4,1497.4,57617,58665,59003,59350,59350,59830,19027,27988,27988,27988,27988,89827,89827,1.0042e+05,1.0549e+05,19112,5100.1,283.62,5578.9
24735,31426,4000,626.72,8885.3,3395,4383.6,17347,723.68,55451,278.68,19027,1600,7167.3,4900.1,27368,17132,8885.3,6921.6,7151.6,17178,17024,17132,742.79,742.79,1038.2,1360.6,1360.6,55186,56238,56563,56905,56905,57392,19027,29257,29257,29257,29257,88527,88527,99147,1.0421e+05,19105,5100.1,272.05,6137.2
24735,31072,4000,670.49,7751.4,3375.2,4408.3,17621,1619.9,57458,286.24,19027,1600,6705.5,4900.1,27013,17446,7751.4,6985.6,6705.6,17605,17338,17446,1442.7,1442.7,1698.2,1992.5,1992.5,57189,58249,58580,58902,58902,59388,19027,29154,29154,29154,29154,90315,90315,1.0108e+05,1.0614e+05,19096,5100.1,13.23,5581.5
24735,31324,4000,1267.4,9266,3282,4401.7,18267,451.25,56916,496.87,19027,1600,6847.4,4900.1,27266,18615,9266,6926.7,6837.8,18275,18467,18615,805.62,805.62,1283.2,1643.3,1643.3,56645,57730,58280,58623,58623,59116,19027,29200,29200,29200,29200,89892,89892,1.0106e+05,1.0757e+05,19084,5100.1,124.86,5885.6
24735,31122,4000,945.21,7205.4,3353.2,4445.8,17163,308.2,59503,366.17,19027,1600,7000.7,4900.1,27063,17426,7205.4,6875.9,6981.8,16938,17281,17426,413.06,413.06,707.35,1056.7,1056.7,59234,60329,60747,61312,61312,61860,19027,29721,29721,29721,29721,93391,93391,1.0482e+05,1.1115e+05,19078,5100.1,23.153,5590.8
24735,30999,4000,788.76,7600.1,3301.1,4459.1,18868,897.24,55465,333.77,19027,1600,7476.7,4900.1,26941,18619,7600.1,7052,7460.4,18747,18491,18619,788.76,788.76,992.49,1251.3,1251.3,55194,56282,56665,57182,57182,57725,19027,30068,30068,30068,30068,90250,90250,1.0168e+05,1.0738e+05,19081,5100.1,122.38,5241.8
24735,31147,4000,740.34,8448.5,3458.9,4244.5,17741,741.56,57124,313.24,19027,1600,7001.5,4900.1,27088,17671,8448.5,6800.9,7019,17612,17552,17671,866.06,866.06,1077.3,1240.2,1240.2,56842,57933,58294,58767,58767,59318,19027,29498,29498,29498,29498,91334,91334,1.0275e+05,1.082e+05,19094,5100.1,63.67,5674.7
24735,31066,4000,768.27,8671.5,3459.6,4439.3,18642,1034,57161,304.6,19027,1600,7161.6,4900.1,27008,19046,8671.5,6829.4,7130.8,18682,18931,19046,1076.9,1076.9,1497.3,1920,1920,56875,57995,58346,58795,58795,59353,19027,29124,29124,29124,29124,90905,90904,1.023e+05,1.0766e+05,19093,5100.1,163.72,6355.7
24735,30927,4000,1105.4,8655.6,3420,4367.4,17908,1765,59358,861.96,19027,1600,6788.2,4900.1,26869,18279,8655.6,7106.6,6785.8,17997,18154,18279,1668.9,1668.9,1757.3,1875.9,1875.9,59077,60206,61130,61598,61598,62168,19027,28904,28904,28904,28904,93584,93584,1.05e+05,1.1146e+05,19090,5100.1,252.2,5720.4
24735,32512,4000,1102.6,9150.4,3297.4,4772.7,19995,3387,58392,1173,19027,1600,6906.1,4900.1,28453,20895,9150.4,7847.1,6910.7,19938,20544,20895,3129.7,3129.7,3313,3484.4,3484.4,58115,59259,60540,62556,62556,63454,19027,29012,29012,29012,29012,94930,94930,1.0668e+05,1.4391e+05,19087,5100.1,638.36,5988.1
24735,32342,4000,995.5,6915.8,3339.2,4982.9,20880,3133.5,64696,824.16,19027,1600,7818.6,4900.1,28283,19412,6915.8,7850.9,7796.9,20706,19167,19412,3274,3274,3578,3774.2,3774.2,64418,65594,66491,68398,68398,69232,19027,31328,31328,31328,31328,1.0504e+05,1.0504e+05,1.181e+05,1.4217e+05,19082,5100.1,533.34,5932.2
24735,31935,4000,889.33,8687.7,3480.2,4823,19928,1831.3,61098,637.29,19027,1600,7976.9,4900.1,27877,20664,8687.7,7981.8,7967.8,19595,20470,20664,2189.3,2189.3,2706.7,3197.3,3197.3,60793,61956,62655,64145,64145,64852,19027,35091,35091,35091,35091,1.0718e+05,1.0718e+05,1.1957e+05,1.3385e+05,19084,5100.1,232.36,5541.7
24735,30902,4000,842.77,8882.7,3317.9,5006.2,19316,1556.8,63139,557.36,19027,1600,7574.1,4900.1,26843,20305,8882.7,7938.6,7564.8,18962,20130,20305,1708.1,1708.1,2206.1,2769,2769,62811,64061,64675,65875,65875,66485,19027,33180,33180,33180,33180,1.0497e+05,1.0497e+05,1.1681e+05,1.2772e+05,19085,5100.1,128.17,5879.7
24735,30972,4000,829.73,9612.1,3295.2,4790.5,18499,3035.7,61512,597.33,19027,1600,7368.7,4900.1,26913,18356,9612.1,7784.8,7387.1,18320,18188,18356,2773.3,2773.3,3027.7,3358.7,3358.7,61212,62524,63183,64415,64415,65031,19027,31628,31628,31628,31628,1.014e+05,1.014e+05,1.1316e+05,1.5948e+05,19097,5100.1,713.6,6014.3
24735,26959,4000,868.85,8919.9,3254.8,5045.1,19313,4568.2,61438,728.02,20545,1600,9071.8,4637.4,26959,19469,8919.9,9191.3,9066.5,19489,19296,19469,4293.9,4293.9,4222.8,4113.9,4113.9,61076,62311,63099,64574,64574,65244,20545,32946,32946,32946,32946,1.0008e+05,99739,1.141e+05,1.6439e+05,20726,4837.4,305.95,6319.3
24735,26838,4000,772.93,5891.1,3358.3,4746.6,16634,2739,58602,641.61,20545,1600,9337.8,4637.4,26838,16606,5891.1,8738.7,9335.6,16431,16443,16606,3210.7,3210.7,3825.1,4288.8,4288.8,58243,59401,60107,61417,61417,62032,20545,36704,36704,36704,36704,1.0218e+05,1.0174e+05,1.1613e+05,1.422e+05,20824,4837.4,301.81,4731.9
24735,26765,4000,609.96,7680.7,3381.1,4755.8,16159,2154.2,52762,571.4,20545,1600,8923.9,4637.4,26765,16820,7680.7,7778.8,8916.2,15650,16669,16820,2303,2303,3210.6,4209.1,4209.1,52411,53546,54178,55300,55300,55860,20545,35535,35535,35535,35535,95185,94775,1.0829e+05,1.2759e+05,20797,4837.4,196.8,5218.1
24735,26742,4000,730.09,8218.9,3296.7,4816,14862,2906.3,54614,576.8,20545,1600,7385.8,4637.4,26742,16026,8218.9,8783.8,7387.8,14481,15875,16026,2740,2740,3146.4,3630.5,3630.5,54305,55430,56068,57111,57111,57650,20545,33901,33901,33901,33901,94568,94203,1.0735e+05,1.2641e+05,20762,4837.4,582.96,5440
24735,26708,4000,580.16,7046.3,3317.2,4694.9,17939,1691.4,53756,530.36,20545,1600,10261,4637.4,26708,18479,7046.3,9615.2,10244,17628,18329,18479,1887.2,1887.2,2460.7,2979.3,2979.3,53502,54535,55120,56085,56085,56611,20545,32740,32740,32740,32740,91848,91459,1.0427e+05,1.2154e+05,20747,4837.4,181.09,5858.5
24735,26623,4000,595.99,6428.4,3321.6,4671.1,15686,2072.2,54351,521.71,20545,1600,8919.7,4637.4,26623,15526,6428.4,7334.5,8908.2,15482,15384,15526,1937.3,1937.3,2442.9,3024.1,3024.1,54106,55034,55613,56500,56500,57002,20545,32512,32512,32512,32512,91566,91124,1.0335e+05,1.1859e+05,20748,4837.4,66.151,4399
24735,26707,4000,652.8,5285.8,3333.4,4624.5,13620,1543.1,50741,500.11,20545,1600,6786.6,4637.4,26707,13958,5285.8,7126,6789.1,13583,13810,13958,1590.6,1590.6,2107,2609.4,2609.4,50488,51398,51955,52794,52794,53276,20545,32808,32808,32808,32808,87750,87330,99385,1.135e+05,20750,4837.4,353.91,4370.2
24735,26659,4000,609.03,5237.4,3327.5,4632.1,15094,1397.9,47699,493.63,20545,1600,8146.3,4637.4,26659,15345,5237.4,8941.1,8135.6,14987,15200,15345,1372.6,1372.6,1806,2263.1,2263.1,47438,48348,48898,49706,49706,50172,20545,32684,32684,32684,32684,84298,83888,95830,1.0911e+05,20741,4837.4,240.62,4559.1
24735,26626,4000,648.14,6633.9,3303.3,4582.8,15962,1688.2,48644,514.15,20545,1600,9197.9,4637.4,26626,16432,6633.9,7510.9,9202.2,15801,16283,16432,1597.8,1597.8,1941.7,2305.1,2305.1,48367,49333,49905,50721,50721,51200,20545,32124,32124,32124,32124,84604,84183,96083,1.1001e+05,20723,4837.4,427.5,4952.1
24735,26543,4000,670.49,7686.2,3317.2,4681.5,14380,1691.4,51136,480.67,20545,1600,7509.4,4637.4,26543,15251,7686.2,7585.3,7511.1,14624,15096,15251,1651.6,1651.6,2013.8,2364.3,2364.3,50827,51829,52366,53159,53159,53646,20545,31823,31823,31823,31823,86645,86135,97950,1.1132e+05,20709,4837.4,213.34,5559.5
24735,26518,4000,646.28,9217,3344.4,4423.7,13619,1693.5,50983,466.63,20545,1600,7660.2,4637.4,26518,14287,9217,7628.7,7648.5,13791,14131,14287,1669.7,1669.7,1953.2,2232.5,2232.5,50666,51710,52233,52991,52991,53463,20545,32549,32549,32549,32549,87083,86558,98147,1.1072e+05,20700,4837.4,205.07,5846.6
24735,26532,4000,608.1,7427.4,3439.1,4470,14164,2157.4,51394,460.15,20545,1600,7910.5,4637.4,26532,14045,7427.4,7594.9,7899.4,14434,13883,14045,2051,2051,2366.8,2696.8,2696.8,51079,52136,52652,53384,53384,53843,20545,32950,32950,32950,32950,87807,87370,98718,1.1108e+05,20691,4837.4,490.34,5789
24735,26528,10637,579.23,18224,3381.8,4602.7,14285,1476.8,49840,446.1,20545,1600,8202.1,4637.4,26528,13624,18224,7798.1,8177.9,15583,13476,13624,1628.2,1628.2,2196.3,2713.8,2713.8,49534,50577,51076,51786,51786,52233,20545,32843,32843,32843,32843,86014,85547,96626,1.0874e+05,20679,4837.4,89.304,14182
24735,26499,9610.5,677.01,16888,3352.4,4565.6,13528,1480,60229,443.94,20545,1600,8102.5,4637.4,26499,14540,16888,7509.4,8119.7,14564,14395,14540,1497.5,1497.5,1911.5,2353.6,2353.6,59927,60948,61446,62130,62130,62566,20545,32429,32429,32429,32429,95904,95448,1.065e+05,1.1836e+05,20659,4837.4,468.02,12951
24735,26466,10155,756.17,17738,3355.4,4429.4,13869,2065.9,59420,448.26,20545,1600,7853.9,4637.4,26466,13958,17738,7476,7843.2,13792,13811,13958,1958.9,1958.9,2168.1,2404.2,2404.2,59119,60134,60636,61316,61316,61753,20545,31841,31841,31841,31841,94488,93990,1.0505e+05,1.1696e+05,20650,4837.4,262.12,12970
24735,26459,11510,757.1,15102,3245.3,4741,13753,2076.4,59706,451.5,20545,1600,7696,4637.4,26459,14747,15102,7482.8,7688,14134,14593,14747,2104.8,2104.8,2459.4,2777.5,2777.5,59411,60426,60932,61610,61610,62058,20545,31234,31234,31234,31234,94186,93699,1.0474e+05,1.1721e+05,20651,4837.4,654.89,13631
