34718,3558.3,2389.8,0,942.47,3196,1675.3,361.1,37.345,27641,440.8,6024.7,1380.9,2227.3,3659,30856,3438,1770.5,754.62,1380.1,699.66,5406.3,1226.8,34.694,45.566,76.844,343.32,134.23,14330,4520.3,7025.6,3366.4,5604.2,5194.2,2760.9,4324.5,4055.4,3985.5,3916.2,9379.7,14448,12558,10747,4767.4,1852,0,76.937
34718,3558.3,2389.7,0,646.46,3195.3,1667.4,340.79,39.141,28516,632.48,6023.4,1380.7,2142,3659,33147,3005.2,1122.2,752.76,1326.9,643.84,4718,1072.3,32.027,42.063,50.58,201.57,78.809,14791,4660,7280,3487.6,5806,5380.4,2760.9,4363.7,4092.5,4021.9,3951.4,9632.4,14846,12857,10980,4786,1852,48.792,76.937
34718,3558.3,2389.6,0,942.47,3171.5,1673.6,362.24,40.098,26596,450.5,6022.1,1380.6,2154.1,3659,31658,3119.9,1870.8,751.13,1332.9,679.87,4902.2,1113.3,32.74,43,67.057,281.5,110.06,13786,4347.9,6764.2,3246.9,5405.3,5015,2760.9,4419.3,4145.1,4073.5,4001.3,9217.5,14193,12361,10596,4791.7,1852,73.188,76.937
34718,3558.3,2389.3,0,942.47,3167.9,1658.5,372.29,45.126,28703,391.57,6020.8,1380.4,2214.1,3659,32490,3009,1662.8,760.34,1371.3,702.87,4727.2,1073.7,36.209,47.556,69.595,289.18,113.06,14894,4691.2,7277.8,3491.6,5812.7,5389.7,2760.9,4420.9,4146.7,4075,4002.7,9660,14890,12894,11008,4795.5,1852,73.188,76.937
34718,3558.3,2389.2,0,936.1,3160.6,1659.9,383.65,44.288,28295,385.61,6019.4,1380,2209.9,3659,33461,2920.2,1624.9,758.87,1369.1,737.77,4587.6,1042,38.741,50.881,84.45,359.91,140.72,14692,4621.6,7169.8,3438.9,5725,5308.7,2760.9,4397.5,4124.5,4053.3,3981.8,9557.8,14729,12785,10926,4792.2,1852,40.66,76.937
34718,3558.3,2389,0,942.47,2642.5,1867.5,371.59,47.041,28718,352.79,6018.1,1379.9,2231.8,3659,32533,3162,2094.5,822.19,1382.5,727.83,4976.2,1128.3,52.155,68.499,101.65,420.57,164.43,14921,4679.7,7251.9,3477.2,5788.7,5366.2,2760.9,4369.4,4097.9,4027.2,3956.5,9607.5,14807,12838,10967,4786.5,1852,40.66,76.937
34718,3558.3,2388.9,0,847.28,2984.6,1493.6,602.92,25.854,30315,358.01,6016.8,1379.7,2393,3659,32786,5581.9,1470.8,694.6,1480.9,1192.5,8841.2,1991.7,28.882,37.933,72.375,327.03,127.86,15764,4933,7641.1,3661.3,6095.2,5646.2,2760.9,4336.5,4066.7,3996.6,3927,9909,15282,13194,11239,4785.5,1852,41.88,76.937
34718,3558.3,2388.6,0,942.47,3143.2,1567.2,563.99,28.009,31714,332.65,6015.5,1379.6,2000.4,3659,32927,5538.9,1703.1,737.03,1237.6,1146.8,8510.6,1976.4,23.027,30.243,59.825,270.04,105.58,16500,5155,7976.3,3820.2,6359.8,5887.3,2760.9,4310,4041.6,3972,3903.2,10166,15688,13521,11489,4782.7,1852,19.923,76.937
34718,3558.3,2388.4,0,914.01,3147.9,1633.9,575.07,79,32411,311.02,6014.2,1379.2,2109.2,3659,32390,5453.6,1586.6,751.59,1307.7,1167.6,8639,1946,53.336,70.051,74.865,284.07,111.06,16866,5266.4,8142.5,3898.8,6490.5,6006.4,2760.9,4298.4,4030.7,3961.3,3892.8,10288,15881,13679,11609,4779.3,1852,19.923,76.937
34718,3558.3,2388.3,0,931.66,3142.5,1635.6,547.53,36.388,31614,331.16,6012.8,1379,2112.4,3659,31887,5197.6,1617.2,749.55,1308,1099.8,8231.4,1854.6,41.416,54.395,60.097,203.95,79.738,16450,5136.4,7947.1,3805.2,6334.8,5863.4,2760.9,4289.8,4022.5,3953.4,3885.1,10109,15598,13451,11437,4779.8,1852,19.923,76.937
34718,3558.3,2388.1,0,818.75,3136.6,1643,555.25,38.662,30893,329.67,6011.5,1378.9,2153.7,3659,32477,5341.1,1421.2,746.17,1332.6,1160.4,8462.2,1905.8,32.668,42.906,41.203,146.15,57.143,16070,5017.7,7764.9,3717.7,6189.1,5729.6,2760.9,4291,4023.7,3954.5,3886.2,9951.6,15350,13240,11278,4789.8,1852,19.923,76.937
34718,3558.3,2387.8,0,939.34,3134.8,1629.8,559.59,84.027,30636,303.56,6010.2,1378.4,2262.9,3659,32545,5392,1630.6,751.11,1402.6,1173.5,8543.9,1924,60.098,78.932,61.916,187.72,73.394,15932,4976,7695.6,3684.2,6133.3,5678.8,2760.9,4294.9,4027.4,3958.1,3889.7,9913.6,15290,13201,11248,4786.9,1852,19.923,76.937
34718,3558.3,2387.5,0,746.4,3127.6,1625.7,595.13,41.056,31559,290.14,6008.9,1378.3,2236.4,3659,32424,5681.1,1295.6,737.04,1386.1,1192.5,9007,2027.1,45.328,59.533,64.541,214.33,83.798,16414,5128.8,7927,3793.9,6315.9,5846.7,2760.9,4289.7,4022.4,3953.3,3885,10110,15600,13436,11426,4786.9,1852,19.923,76.937
34718,3558.3,2387.3,0,935.14,3130,1620.3,542.31,44.407,30822,309.53,6007.5,1378.2,2081.7,3659,31081,5229.5,1623.3,740.91,1291,1108.6,8287.1,1866,37.944,49.835,73.422,306.31,119.76,16024,5009.2,7747.7,3707.5,6172.2,5714.6,2760.9,4286.7,4019.5,3950.4,3882.3,9938,15328,13232,11272,4790.3,1852,19.923,76.937
34718,3558.3,2387.3,0,938.63,3121.1,1620.9,560.93,24.179,30729,337.87,6006.2,1377.7,2150.5,3659,33640,5410.4,1629.3,732.66,1329.4,1156.1,8576.9,1930.5,26.811,35.213,51.615,214.68,83.934,15974,4997.3,7735.3,3701.3,6161.9,5705.1,2760.9,4286.2,4019.1,3950,3881.9,9915.4,15292,13205,11252,4784.1,1852,19.923,76.937
34718,3558.3,2387,0,930.92,3105.8,1623.6,535.74,68.706,32243,319.23,6004.9,1377.6,2114.6,3659,31365,5167.2,1615.9,731.11,1312.4,1106.4,8189.3,1843.8,47.941,62.965,70.292,268.65,105.04,16769,5246.3,8113.4,3881.6,6462,5980.1,2760.9,4296.7,4029,3959.7,3891.2,10251,15823,13612,11567,4763.6,1852,1.6264,76.937
34718,3558.3,2386.8,0,942.47,3134,1606.2,540.01,49.674,30689,302.82,6003.6,1377.1,2066.7,3659,33778,5277.3,2011,727.89,1278.7,1122.9,8369.2,1883,42.465,55.772,81.92,326.86,127.79,15953,4992.7,7721,3695.2,6151.7,5693.8,2760.9,4311.4,4042.9,3973.3,3904.4,9929.2,15314,13234,11279,4756.5,1852,1.6264,76.937
34718,3558.3,2386.6,0,942.47,3229,1648.9,772.29,48.956,33958,539.25,6735.8,1376.9,2132.7,3639.9,33574,8122.7,1766.9,685.87,1320.8,1192.5,12909,2898.4,29.63,38.916,55.485,229.88,89.877,17653,5524.4,8586,4106.9,6837.1,6322.6,3093.7,4240.4,3975.7,3907.5,3840.7,10602,16365,14023,12403,5309.6,1842.6,2.033,76.937
34718,3558.3,2386.5,0,942.47,2890.7,1783.3,756.52,35.071,39304,416.19,6744.5,1376.5,2016.3,3639.9,30630,8535.2,1733.6,815.37,1248.2,1192.5,13552,3045.5,30.069,39.492,51.541,200.46,78.375,20461,6404.5,9909.7,4737.1,7886.1,7285.3,3093.7,4597.1,4313.6,4238.5,4160.8,11965,18531,15654,13593,5309.1,1842.6,85.386,76.937
34718,3558.3,2386.2,0,942.47,2755.4,1696.8,782.54,40.457,38124,321.46,6753.1,1376.3,2366.3,3639.9,29593,8568.5,1670.1,707.82,1464.8,1192.5,13610,3057.4,31.747,41.696,59.173,245.74,96.077,19842,6210.1,9592.2,4585.3,7633.5,7052.2,3093.7,4607.4,4323.4,4248.1,4170,11714,18131,15349,13357,5309.1,1842.6,148.82,76.937
34718,3558.3,2386,0,846.59,2742,1644.5,760.49,64.517,37481,296.85,6761.6,1375.9,2035.8,3639.9,27719,8444.2,1469.5,761.13,1261,1192.5,13417,3013,48.527,63.734,72.445,274.67,107.39,19501,6104.6,9425.4,4505.3,7500.3,6929.8,3093.7,4624.6,4339.6,4264,4185.4,11602,17952,15212,13269,5310,1842.6,3.2528,76.937
34718,3558.3,2385.6,0,694.76,2739.6,1634.8,771.03,64.995,35638,286.41,6770.2,1375.7,2271.1,3639.9,27899,8689.2,1206,733.42,1403.9,1192.5,13809,3100.5,54.172,71.149,84.68,317.06,123.96,18532,5804.4,8963,4284.5,7132.6,6591.6,3093.7,4636.1,4350.5,4274.7,4195.7,11252,17396,14793,12958,5310.5,1842.6,0.4066,76.937
34718,3558.3,2385.3,0,653.75,2734.3,1631.1,736.36,60.088,35284,279.7,6778.6,1375.6,2059.7,3639.9,27484,8060.3,1134.8,773.55,1277.4,1192.5,12807,2876.1,55.196,72.494,82.679,304.75,119.15,18346,5746.9,8873.4,4241.5,7061.2,6526.1,3093.7,4669.6,4382.3,4305.8,4225.7,11227,17356,14759,12933,5312.4,1842.6,1.6264,76.937
34718,3558.3,2385.1,0,621.44,2736,1621.7,743.53,61.285,33851,271.49,6787.1,1375.2,2204.8,3639.9,27602,8333,1078.7,725.56,1365.3,1192.5,13242,2973.4,53.019,69.634,81.123,307.69,120.3,17596,5512.4,8512,4068.9,6773.7,6261.7,3093.7,4710.7,4421.3,4344,4262.5,10918,16865,14388,12659,5314.3,1842.6,2.8462,76.937
34718,3558.3,2384.8,0,730.04,2721.4,1629.8,720.6,61.285,34135,260.3,6795.5,1375,2049.1,3639.9,27895,8060.6,1267.2,738.1,1269.4,1192.5,12807,2876.2,57.509,75.532,82.389,298.39,116.66,17741,5557.4,8578.8,4100.5,6826.4,6309,3093.7,4752.4,4460.8,4382.7,4299.9,11016,17021,14497,12751,5318.1,1842.6,26.022,76.937
34718,3558.3,2384.6,0,804.09,2732.4,1614.2,724.29,78.88,34521,247.62,6803.8,1374.9,2212.5,3639.9,28914,8564.1,1395.8,751.94,1368.7,1192.5,13613,3055.9,65.609,86.17,91.761,333.64,130.45,17943,5623.4,8677.4,4147.9,6905.2,6382.8,3093.7,4754.6,4462.8,4384.7,4301.8,11094,17145,14589,12832,5321.9,1842.6,4.8792,76.937
34718,3558.3,2384.3,0,756.31,2609,1663.5,694.56,62.242,36343,234.94,6812.2,1374.4,2152,3639.9,28473,8163.6,1312.8,742.82,1334.2,1192.5,12974,2913,59.47,78.107,94.479,354.67,138.67,18901,5923.3,9134.4,4365.5,7267.5,6717.2,3093.7,4768.3,4475.9,4397.5,4314.2,11456,17720,15025,13149,5332.9,1842.6,41.067,76.937
34718,3558.3,2384.1,0,711.06,2491.3,1672.1,629.72,65.115,35266,216.3,6820.4,1374.3,2129,3639.9,27166,7194,1234.3,745.69,1319.4,1192.5,11426,2567,59.064,77.574,90.836,343.91,134.46,18334,5745.3,8857.6,4233.5,7047.8,6516.3,3093.7,4836.9,4540.9,4461.1,4375.5,11252,17396,14777,12955,5354.3,1842.6,23.176,76.937
34718,3558.3,2383.9,0,704.91,2686.7,1535.3,545.06,49.674,32812,205.11,6828.7,1374.2,2085.9,3639.9,28461,6113.6,1223.6,779.33,1293.2,1192.5,9699,2181.5,47.155,61.933,83.073,331.83,129.74,17048,5344.2,8240.4,3939.2,6557.8,6065.8,3093.7,4908.3,4608.7,4527.5,4439.5,10772,16635,14202,12516,5343.8,1842.6,6.5056,76.937
34718,3558.3,2383.6,0,942.47,2700.2,1655.8,572.99,100.9,31857,199.14,6836.9,1374.1,2155,3639.9,26927,6631.8,2985.8,758.1,1332.8,1192.5,10526,2366.4,76.62,100.63,87.768,287.45,112.39,16546,5187.3,7998.7,3823.7,6365.6,5888.4,3093.7,4904,4604.6,4523.5,4435.6,10562,16301,13952,12298,5336.7,1842.6,6.9122,76.937
34718,3558.3,2383.3,0,567.77,2705,1587,559.66,136.1,37745,229.72,6845,1373.9,2205.6,3639.9,26748,6284.1,985.56,769.48,1367.7,1192.5,9966.9,2242.3,112.68,147.99,150.43,516.66,202,19637,6155.6,9489.8,4538.2,7555.1,6982.9,3093.7,4921.8,4621.5,4540,4451.6,11918,18455,15581,13567,5341.9,1842.6,160.61,76.937
34718,3558.3,2383,0,564.08,2790.1,1593.9,572.41,85.344,30728,213.31,6853.1,1373.8,2236.5,3639.9,27202,6522,979.16,749.38,1385.3,1192.5,10340,2327.2,87.113,114.41,119.58,413.47,161.66,15954,5005.2,7723,3702.3,6163.5,5708.7,3093.7,4988.7,4685.1,4602.2,4511.5,10501,16205,13892,12340,5349.5,1842.6,157.35,76.937
34718,3558.3,2382.7,0,573.38,2716.1,1662.9,574.48,85.463,31096,201.38,6861.2,1374,2265,3639.9,27505,7661.8,995.3,819.66,1401.1,1192.5,12161,2733.9,76.786,100.85,140.33,574.26,224.52,16146,5064.8,7811.6,3744.9,6234.3,5774.3,3093.7,5089.3,4780.6,4695.6,4601.5,10649,16439,14068,12413,5342.4,1842.6,157.76,76.937
34718,3558.3,2382.4,0,614.81,2717.3,1624.5,568.71,102.46,33352,199.14,7145.1,1373.5,2410.9,3639.9,28505,7375.6,1067.2,793.23,1493.6,1192.5,11707,2631.8,88.768,116.59,107.98,361.49,141.33,17328,5434.5,8377.9,4013.4,6681.4,6184.3,3219.1,5115.8,4805.7,4720.3,4625.2,11126,17196,14642,12826,5550.4,1842.6,38.22,76.937
34718,3558.3,2382,0,778.36,2706.9,1622.8,556.11,66.551,33282,201.38,7717,1373.3,2288.4,3639.9,26343,6537.2,1351.1,779.91,1417.9,1192.5,10370,2332.6,69.864,91.758,108.86,405.41,158.51,17291,5424.8,8363.4,4006.2,6669.4,6173.8,3476.8,5211.8,4897,4809.5,4711,11138,17215,14652,12827,5988.9,1842.6,139.46,76.937
34718,3558.3,2381.8,0,838.82,2712.7,1608.5,549.98,82.351,31911,192.43,7717,1373.1,2285.2,3639.9,27981,6499.7,1456.1,789.06,1414,1192.5,10310,2319.2,71.749,94.234,100.53,368.37,144.02,16571,5200.4,8017.5,3841.2,6394.7,5922.3,3476.8,5445.4,5119.1,5026.6,4919.8,10982,16968,14470,12691,5986.5,1842.6,133.77,76.937
34718,3558.3,2381.3,0,731.77,2695.3,1617.6,551.99,184.33,33044,197.65,7717,1373,2138,3639.9,27619,6618.7,1270.2,796.35,1325.8,1192.5,10500,2361.7,139.35,183.02,164.43,539.47,210.92,17164,5386.3,8303.5,3976,6619.1,6128.2,3476.8,5426.4,5101,5008.9,4902.8,11196,17307,14746,12896,5983.7,1842.6,6.5056,76.937
34718,3558.3,2381.1,0,874.76,2620.1,1615.1,562.91,51.35,32738,343.09,7717,1373.1,2183.2,3639.9,27877,7062.5,1518.4,789.64,1351.9,1192.5,11184,2520,77.817,102.2,124.25,444.92,173.95,17003,5338.3,8261,3957.2,6587.8,6100.2,3476.8,5434.8,5109,5016.8,4910.4,11146,17227,14744,13047,5979.9,1842.6,61.397,76.937
34718,3558.3,2380.9,0,680.23,2674.8,1631.3,530.75,35.071,34197,252.84,7717,1373.2,2232.1,3639.9,27670,6611.4,1180.8,783.84,1380.4,1192.5,10466,2359.1,39.899,52.402,68.493,286.1,111.86,17770,5578.7,8610.7,4138.7,6890,6383.3,3476.8,5530.6,5200.2,5105.8,4995.9,11564,17891,15282,13424,5978,1842.6,11.385,76.937
34718,3558.3,2380.5,0,717.49,2632,1636.2,566.79,102.1,31918,230.47,7717,1373,2383.9,3639.9,27545,7063.9,1245.5,803.92,1475,1192.5,11199,2520.6,76.189,100.07,96.103,338.78,132.46,16573,5204.4,8032,3859.9,6425.8,5956.7,3476.8,5594.5,5261,5165.3,5053,11189,17295,14832,13028,5978.9,1842.6,60.177,76.937
34718,3558.3,2380.2,0,797.59,2755,1557.5,534.92,84.386,32855,216.3,7717,1372.8,2232.4,3639.9,27695,6704.3,1384.5,775.29,1387.8,1192.5,10630,2392.2,83.655,109.87,104.32,335.77,131.28,17061,5357.1,8262.9,3966.9,6604,6121,3476.8,5489.8,5161.3,5067.9,4959.4,11318,17501,14986,13114,5983.2,1842.6,31.308,76.937
34718,3558.3,2379.8,0,818.64,2753.7,1628.9,550.89,117.66,32876,210.33,7717,1372.7,2283.4,3639.9,27613,7225.9,1421,778.54,1409.9,1192.5,11465,2578.3,104.02,136.61,144.98,519.82,203.24,17071,5362.8,8270.3,3968.8,6607.1,6124.6,3476.8,5420.9,5095.7,5003.8,4897.9,11267,17419,14922,13056,5982.7,1842.6,80.507,76.937
34718,3558.3,2379.5,0,817.14,2720.8,1602.5,528.73,200.85,34115,595.19,7717,1372.5,2164.4,3639.9,27471,6934.9,1418.4,810.14,1341.7,1192.5,10995,2474.5,161.21,211.73,170.16,507.91,198.58,17723,5567.3,8664.9,4158,6922,6415.1,3476.8,5380.5,5057.4,4966.3,4861.8,11587,17928,15307,13457,5981.8,1842.6,124.01,76.937
34718,3558.3,2379.7,0,863.85,2623.2,1751.3,570.12,283.57,33571,810,7717,1374,2202,3639.9,29091,7927.3,1499.5,894.56,1366.4,1192.5,12442,2828.6,193.19,289.25,320.8,943.4,368.85,17438,5479.7,8581.3,4222.7,7029.8,6547.8,3476.8,5400.3,5076.2,4984.7,4879.5,11747,18183,15548,16716,5980.8,1842.6,313.9,76.937
34718,3558.3,2379.6,0,652.89,2655,1828.4,583.11,283.57,37118,569.09,7717,1375.7,2492.9,3639.9,28917,7364.6,1133.3,894.99,1541.6,1192.5,11608,2627.8,193.19,289.25,346.46,1021.9,399.53,19302,6065.5,9424.9,4617,7686.2,7144,3476.8,5826,5481.4,5380.5,5259.5,12948,20099,17174,16548,5979.4,1842.6,262.26,76.937
34718,3558.3,2379.4,0,820.16,2764.4,1769.7,557.29,208.39,35095,440.05,7717,1376.3,2543.3,3639.9,28502,7839.8,1423.7,909.92,1575.4,1192.5,12397,2797.4,193.19,277.74,262.09,865.67,338.46,18231,5729.1,8881,4329.9,7208.3,6692.1,3476.8,6515.8,6139.8,6022.6,5873.9,13200,20504,17383,15734,5979.9,1842.6,114.25,76.937
34718,3558.3,2379.1,0,838.58,2635.2,1836.9,538.72,177.15,36244,384.86,7717,1376.5,2414.9,3639.9,27445,7703.3,1455.6,905,1495.7,1192.5,12191,2748.7,164.99,216.7,213.62,749.7,293.11,18827,5923.7,9167.4,4446.7,7402.8,6860.6,3476.8,6165.6,5805.4,5696.6,5562.3,12940,20086,16992,15123,5980.3,1842.6,63.023,76.937
34718,3558.3,2378.8,0,907.43,2616.3,1757.8,515.88,283.57,35329,412.46,7717,1377.6,2349.4,3639.9,27517,6964.2,1575.2,887.46,1460.6,1192.5,11015,2485,193.19,289.25,293.17,909.35,355.54,18354,5781.6,8956,4348.2,7238.7,6710.5,3476.8,5881.1,5534,5431.8,5308.7,12516,19409,16473,18189,5984.2,1842.6,350.9,76.937
34718,3558.3,2378.9,0,842.09,2583.3,1851.2,530.35,283.57,35287,502.71,8332.5,1381,2892.4,3444.7,27564,7386.4,1461.7,1047.8,1792.6,1192.5,11686,2635.6,193.19,289.25,408.89,1113.8,423.42,18314,5761.9,8944,4358.9,7256.5,6732.5,3654.5,6122.8,5764.5,5656.7,5524.1,12360,19095,16607,18642,6494.4,1747.7,150.44,76.937
34718,3558.3,2378.7,0,556.15,2663.4,1741.7,470.12,283.57,33689,443.04,8332.5,1382.3,2977.3,3444.7,27439,6300,965.39,996.2,1845.8,1192.5,9958,2248,193.19,289.25,370.39,1161.2,423.42,17476,5492.8,8519.9,4145.8,6901.7,6401,3654.5,6810.8,6422.1,6297.3,6136.2,12609,19473,16894,16551,6525.3,1747.7,148.41,76.937
34718,3558.3,2378.4,0,725.1,2679.7,1745.1,457.14,245.14,30390,394.56,8332.5,1382.8,2845.3,3444.7,27365,6381.4,1258.7,886.78,1762.9,1192.5,10095,2277,193.19,289.25,310.89,1139.6,423.42,15747,4951.4,7679.5,3732.8,6214.3,5764.2,3654.5,6597,6217.5,6098.2,5946.1,11778,18154,15778,15110,6516.8,1747.7,96.771,76.937
34718,3558.3,2378.2,0,775.9,2612,1767.2,425.36,283.57,31437,398.29,8332.5,1383.3,2354.9,3444.7,27342,6080,1346.9,1001.3,1460.7,1186.6,9614.2,2169.5,193.19,289.25,304.66,982.95,384.31,16309,5125.6,7947.4,3855.1,6417.9,5948.9,3654.5,6297.8,5931.6,5819.7,5680,11704,18045,15644,14992,6505.8,1747.7,286.65,76.937
34718,3558.3,2377.8,0,665.21,2626.8,1722.7,490.96,192.47,30952,366.21,8332.5,1383.5,3271.6,3444.7,27307,7010.6,1154.7,1096.1,2025.5,1192.5,11100,2501.5,182.29,239.41,238.27,806.64,315.38,16071,5042.8,7813.1,3785.9,6302.6,5841.7,3654.5,6085,5728.4,5621.5,5490.4,11380,17525,15203,14498,6501.1,1747.7,89.046,76.937
34718,3558.3,2377.3,0,606.88,2628.8,1714,439.72,235.8,31289,360.25,8332.5,1383.6,2844,3444.7,27220,5890.3,1053.4,836.12,1761.3,1192.5,9316.7,2101.8,187.13,245.78,236.55,818.77,320.12,16250,5089,7883,3813.9,6349.2,5882,3654.5,6043.2,5688.5,5582.7,5453.2,11346,17461,15072,14196,6501.6,1747.7,32.528,76.937
34718,3558.3,2377,0,499.01,2636.4,1696.9,390.22,175.6,29245,345.33,8332.5,1383.8,2163.8,3444.7,27306,5295.4,866.21,812.35,1342.3,1113,8363.9,1889.5,153.64,201.79,204.02,706.5,276.22,15176,4752.8,7364.4,3563.7,5932.8,5497.5,3654.5,6097.6,5740.4,5633.2,5501.6,10889,16740,14504,13670,6502,1747.7,174.03,76.937
34718,3558.3,2376.7,0,494.44,2630.2,1699.7,422.04,159.08,27519,340.86,8332.5,1383.9,2597.4,3444.7,27257,5821.8,858.27,1019.3,1608.5,1192.5,9205.7,2077.3,132.59,174.14,174.87,612.74,239.57,14269,4470.7,6931,3355.2,5585.7,5177.2,3654.5,6074.7,5718.6,5612,5481.2,10475,16086,13993,13209,6499.2,1747.7,118.32,76.937
34718,3558.3,2376.5,0,626.28,2609.6,1681.6,438.97,192.11,28055,355.03,8332.5,1384.1,2932.7,3444.7,27223,6234.2,1087.1,856.23,1819.4,1192.5,9861.4,2224.5,154.34,202.71,188.02,624.1,244.01,14545,4561.9,7073.8,3423.8,5699.8,5283.3,3654.5,5972,5620.7,5516.4,5389.7,10511,16142,14030,13304,6493.5,1747.7,210.21,76.937
34718,3558.3,2376,0,725.62,2619,1717.8,401.72,192.47,29469,331.91,8332.5,1384.3,2394.3,3444.7,27138,5785.9,1259.6,864.71,1485.1,1192.5,9142.6,2064.5,159.54,209.53,195,640.12,250.27,15277,4792.6,7422.7,3588.3,5973.7,5535.7,3654.5,5916.8,5568,5465,5340.5,10757,16513,14298,13442,6489.2,1747.7,104.9,76.937
