59276,328.98,1492.9,4567.2,4288.3,4212.8,4131.1,16695,26395,21406,17330,25970,1918.2
70174,325.58,1451,4582.8,4303.1,4227.2,4145,19042,30249,24246,19223,25944,1917.7
69629,356.79,1923.7,4717.9,4431.4,4352.8,4266,19082,30328,24304,19300,25940,1917.4
70069,1039.5,2243.1,5214,4903,4813.9,4709.3,19821,31572,25205,20072,25929,1916.7
78304,1039.5,3342.1,5563.2,5235.7,5138.7,5020.8,20554,35771,28278,22240,25922,1917.6
79821,1039.5,4250.3,7112.5,6718.7,6581.6,6397.4,20427,38728,30420,22295,25934,1917.2
78985,1039.5,2882.8,6700.8,6323.5,6198,6032.5,20450,38513,30276,22374,25937,1917.4
78737,1039.5,2729.2,6051.2,5701.6,5592.9,5455.4,20493,37479,29525,22562,25998,1916.3
76319,1039.5,2402.2,5632.8,5302.2,5203.5,5082.9,20563,35803,28313,21955,22205,1915.5
72488,955.05,2407.6,5287.1,4972.7,4881.9,4774.6,20646,33998,27012,21116,22193,1914.5
69804,969.29,1108.2,5419.2,5098.5,5004.7,4892.4,20602,32884,26235,20951,25009,1915.1
53839,898.75,1108.8,5346.6,5029.4,4937.2,4827.7,17085,27058,21976,18198,25018,1914.6
52462,845.84,1109.3,5249.6,4937,4847,4741.1,16687,26381,21464,17817,25024,1914
53140,816.67,1109.5,4980.5,4681,4596.8,4500.8,16652,26302,21388,17739,25012,1912.6
51560,804.46,1109.9,5039,4736.5,4651.2,4553.1,16353,25804,21053,17505,24953,1912.4
49507,766.48,1110.5,5067.9,4764,4678,4578.9,15944,25135,20562,17275,24971,1911.7
48746,736.63,1111.2,5400.6,5080.8,4987.4,4875.9,16020,25262,20666,17317,24848,1910.7
48727,704.75,1111.9,5791.7,5453.7,5351.3,5224.5,16225,25600,20917,17411,24834,1909.9
50055,672.87,1112.3,5345.6,5028.4,4936.3,4826.8,16234,25637,20893,17359,24904,1909.2
47503,662.7,1112.8,5166.3,4857.7,4769.5,4666.8,15575,24564,20062,16812,24778,1908.4
48650,670.16,1114,5365.9,5047.8,4955.2,4845,16011,25259,20577,17551,24815,1908.2
53227,653.2,1117.6,6840.4,6457.4,6328,6156.3,18079,28642,23111,20093,25064,1907.5
53990,615.22,1120.4,6912.3,6526.4,6395,6220,18468,29330,23686,20102,25031,1907.2
55427,590.12,1122.6,6731.4,6352.9,6226.5,6059.7,18707,29799,24011,20082,25011,1906.7
51871,574.52,1124.6,6688.9,6312.1,6186.9,6022,17840,28385,22954,19273,24994,1906.2
53882,560.95,1126,5842.3,5502.1,5398.5,5269.6,17762,28219,22821,19080,24983,1906
50729,539.93,1127.2,5985.5,5638.9,5531.8,5397,17133,27162,22030,18469,24973,1904.7
49572,527.72,1128.3,5581.1,5252.8,5155.4,5036.9,16617,26300,21383,17964,24935,1904.1
49751,520.26,1129.5,5683.8,5350.8,5250.9,5128.4,16714,26447,21484,18088,24916,1903.9
48555,512.8,1131.6,5798.7,5460.5,5357.9,5230.7,16506,26102,21228,17905,24862,1902.8
49548,493.12,1133.3,6129.2,5776.3,5665.6,5524.9,16984,26880,21795,18179,24888,1901.9
51077,479.56,1135.2,6056.4,5706.6,5597.8,5460.1,17355,27496,22246,18418,24918,1901.1
52271,476.17,1137,6517.2,6147.6,6026.9,5869.6,17945,28483,22969,18856,24951,1900.2
50924,485.66,1139.4,7044.1,6652.9,6517.8,6336.8,18001,28590,23044,18882,25076,1899.4
51608,501.94,1618.3,7978.3,7552.2,7388.7,7162.8,18829,30146,24184,19594,25134,1898.8
50548,529.75,2649.9,8620,8172.3,7986.9,7728.3,19041,30548,24476,19778,25256,1898
52238,539.93,3367,8971.2,8512.5,8314.3,8037.1,19735,31658,25285,20294,25339,1897.7
53765,554.85,3520.2,9112.1,8649.2,8445.7,8160.9,20276,32559,25944,20690,25411,1897.3
53524,569.77,2887,8861.6,8406.3,8212.2,7940.8,20132,32326,25778,20590,25373,1896.7
50761,598.94,2588.9,8210.8,7776.7,7605.4,7367.8,19140,30670,24576,19832,25393,1896.2
50987,657.95,2530.7,8610.9,8163.5,7978.5,7720.3,19544,31359,25083,20176,17743,1895.7
44456,613.18,2723.1,9074.3,8612.5,8410.4,8127.7,18272,28942,23425,19715,17783,1895.8
27967,632.18,3374.5,9174.8,8710,8504.1,8216,14423,22671,18798,16794,17705,1894.8
31365,622,2531.4,10925,10417,10135,9747.9,16410,25904,21211,18353,17807,1894.5
30560,656.59,3073.2,9725.7,9245.5,9017.7,8699.2,15476,24378,20081,17620,17769,1894
31027,759.02,3306.8,10192,9699.4,9451.8,9107,15943,25133,20646,18076,17809,1893.6
31522,924.52,4933.8,10908,10400,10119,9732.8,16671,26336,21548,18753,17900,1893.3
34940,1039.5,5246.8,12777,12238,11858,11357,18851,29938,24211,20542,18820,1893.2
34900,1039.5,6014,12611,12074,11703,11213,18851,29941,24229,20586,18786,1893.6
38443,1039.5,5785.1,12536,12000,11634,11148,19716,31359,25266,21242,18829,1893.8
39910,1039.5,6032.6,13534,12988,12561,12012,20681,33046,26508,22325,18869,1894.1
41493,1039.5,6050,14669,14117,13612,12743,20583,35092,28036,22354,18714,1894.8
41868,1039.5,6068.1,14473,13922,13431,12754,20573,35331,28232,22258,21146,1895.5
48524,1039.5,6098.6,15260,14708,14159,12709,20374,39445,31187,21592,26837,1897.4
58049,1039.5,6179.5,17453,16985,16170,12500,19902,44734,37984,19765,28716,1901.4
66493,1039.5,6238.2,17262,16985,15950,12276,19467,44174,37150,18978,29099,1906.4
75153,1039.5,6268,17414,16985,16127,12453,19434,44127,37064,19075,21772,1909.5
76472,1039.5,6285.8,17353,16816,16091,12591,19577,44328,37483,19526,19334,1911.8
66546,1039.5,6295.5,15248,14696,14148,12710,19925,44763,37615,20490,14752,1913.2
56705,1039.5,6302.1,14069,13519,13056,12473,20210,42744,33558,21332,14738,1914.3
44462,1039.5,6307.3,12665,12127,11753,11260,20540,35945,28708,22336,14946,1915.5
51592,1039.5,6313.2,12172,11641,11295,10833,20427,38250,30301,22036,17243,1916.8
48484,1039.5,6319.1,11878,11351,11022,10577,20502,36685,29160,22274,22370,1918.3
51697,1039.5,6327.1,12479,11944,11581,11099,20409,38591,30510,22019,18002,1920.4
47501,1039.5,4738.4,12410,11876,11517,11039,20504,36650,29119,22329,17662,1921.6
48236,1039.5,1225.5,11301,10784,10485,10075,20548,35731,28437,22477,17248,1922.8
46648,1039.5,1230,10360,9864,9609,9254.5,20623,34185,27320,22318,17186,1924.3
44423,1039.5,1234.7,10789,10283,10008,9628.5,20644,33745,27001,22114,17562,1924.8
45298,1039.5,1239.2,10894,10386,10106,9720.7,20621,34222,27344,22266,17759,1925.6
44607,1039.5,1243.6,10800,10294,10019,9638.6,20637,33897,27102,22103,18432,2764.5
45103,1039.5,1248.8,11143,10629,10338,9937.3,20600,34653,27639,22477,20495,9003.1
21457,1039.5,1254.6,12096,11566,11224,10766,16436,25655,20933,18644,16789,8981
19804,1039.5,1260.6,11712,11188,10868,10433,16345,25506,20838,18795,17635,8952
23080,1039.5,1267.4,12868,12328,11942,11436,18283,28686,23206,20355,18706,8928.9
22804,1039.5,1273.6,13123,12581,12179,11657,18370,28829,23314,20300,18272,8911.1
26112,1039.5,1279.2,12537,12001,11634,11149,18410,28895,23350,20253,17796,8872.6
25731,1039.5,1284.2,11970,11442,11108,10657,17581,27530,22339,19544,16369,8851.9
23061,1039.5,1288.7,11745,11221,10898,10462,16476,25720,20991,18541,15274,8798.6
20529,1039.5,1292.4,10923,10414,10133,9745.6,15043,23385,19242,17276,14833,8760.8
17634,1039.5,1295.6,10245,9751.3,9501.4,9153.5,13689,21193,17591,16101,14179,8716.9
14981,1039.5,1298.6,9652.9,9174.6,8949.8,8635.4,12496,19275,16148,15035,14010,8671
14892,1039.5,1301.7,9403.7,8932.3,8717.6,8416.9,12181,18769,15754,14706,14596,8627.9
15028,1039.5,1305,9240.6,8773.9,8565.5,8273.8,12080,18608,15615,14670,15649,8583.5
15166,1039.5,1309.2,9247.1,8780.2,8571.6,8279.5,12310,18976,15895,15002,16685,8541.1
16160,1039.5,1314.5,10899,10390,10110,9724.6,13940,21598,17867,16415,17490,8520.2
23571,1039.5,1319.5,12084,11555,11214,10756,16547,25836,21023,18483,20118,8511
26029,1039.5,1324.6,12481,11945,11582,11100,17367,27179,22016,19105,19386,8485.5
26917,1039.5,1329.6,12641,12103,11731,11239,17712,27745,22438,19431,17890,8460.2
27988,1039.5,1334.9,13137,12595,12192,11669,18463,28983,23355,20101,18626,8438.3
30318,1039.5,1342.2,15123,14571,14033,12717,20362,32126,25661,21526,19847,8421.8
33017,1039.5,7009.3,17415,16985,16128,12455,20393,38701,30397,21981,26716,8444.6
67127,1039.5,6813.4,17295,16985,15988,12313,19657,44456,37827,19979,44524,8479.6
1.135e+05,1039.5,6844.5,17140,16985,15805,12139,18726,43032,34942,17949,44524,8550.6
1.1402e+05,1039.5,6862.6,17275,16985,15965,12290,18872,43288,35470,18245,35849,8611.6
1.1435e+05,1039.5,6892.5,17391,16985,16100,12426,19003,43507,35918,18522,29536,8645.6
1.1514e+05,1039.5,6901.7,17475,16985,16195,12527,19096,43657,36225,18721,27106,8663.3
1.1485e+05,1039.5,6902.3,17515,16985,16239,12575,19129,43708,36326,18765,25969,8675.2
1.1491e+05,1039.5,6882.8,17464,16985,16183,12514,19056,43593,36089,18585,29715,8686.8
93487,1039.5,6858.1,17322,16985,16021,12345,19187,43797,36502,18814,36166,8707.6
1.1542e+05,1039.5,6842.9,17212,16985,15890,12219,18656,42904,34664,17673,44524,8745.9
1.159e+05,1039.5,6837,17044,16985,15692,12037,18450,42504,33818,17316,44524,8796.3
1.1725e+05,1039.5,6852.6,16973,16985,15608,11962,18373,42348,33478,17225,43139,8857.2
1.1805e+05,1039.5,6855.9,17035,16985,15680,12027,18481,42580,33962,17812,44463,8916.3
1.191e+05,1039.5,6865.3,17069,16985,15721,12063,18527,42670,34161,17904,41491,8970.7
1.1459e+05,1039.5,6865.9,17106,16985,15764,12102,17758,40909,30477,16664,43141,9020.3
1.183e+05,1039.5,6874.4,17187,16985,15862,12192,18482,42582,33996,17828,44524,9065.4
1.1493e+05,1039.5,6877.3,17264,16985,15952,12278,17960,41429,31584,16948,44524,9114.4
1.1849e+05,1039.5,6875.6,17276,16985,15967,12292,18591,42793,34433,18036,44524,9173.6
1.1465e+05,1039.5,6892.1,17285,16985,15977,12303,17948,41400,31525,16931,43791,9234.4
1.1898e+05,1039.5,6902.5,17373,16985,16080,12405,18913,43371,35630,18707,35955,9279.6
1.1786e+05,1039.5,6915.3,17442,16985,16158,12487,18876,43308,35503,18629,34363,9308.7
1.1868e+05,1039.5,6929.3,17505,16985,16228,12564,19127,43717,36343,19192,34589,9331.6
1.1812e+05,1039.5,6934.8,16520,15975,15324,12638,19180,43799,36515,19319,38742,9349.9
1.1801e+05,1039.5,6945.5,15562,15010,14438,12692,19192,43817,36553,19348,44137,9366.6
1.1743e+05,1039.5,6942.1,14973,14421,13894,12726,19179,43797,36512,19317,44524,9388.5
1.1732e+05,1039.5,6926.8,15457,14906,14341,12698,19104,43681,36277,19143,44524,9425.2
1.1738e+05,1039.5,6904,16879,16336,15654,12618,18989,43497,35902,18882,44524,9475.7
1.1789e+05,1039.5,6891.7,17465,16985,16184,12515,18871,43299,35494,18622,44524,9539.4
1.1831e+05,1039.5,6888.8,17409,16985,16121,12447,18844,43252,35399,18565,44524,9613.9
1.1901e+05,1039.5,6894.3,17426,16985,16140,12468,18897,43343,35581,18676,44524,9689.5
1.157e+05,1039.5,6905.5,17412,16985,16124,12451,18309,42227,33262,17517,44524,9755.3
1.19e+05,1039.5,6933.3,17519,16985,16243,12580,19091,43661,36222,19104,44524,9807.3
1.1699e+05,1039.5,6939.7,16096,15547,14932,12662,18823,43217,35319,18518,44524,9845.7
1.1869e+05,1039.5,6940.4,15730,15179,14594,12683,19190,43814,36543,19341,44524,9889
1.1858e+05,1039.5,6935,16220,15672,15046,12655,19155,43760,36438,19261,44524,9932.8
1.1893e+05,1039.5,6935.7,15969,15419,14814,12669,19167,43779,36480,19293,44524,9987.6
1.1572e+05,1039.5,6937.7,16180,15632,15010,12657,18512,42641,34147,17900,44524,10043
1.1851e+05,1039.5,6942.7,15282,14730,14179,12708,19115,43698,36314,19170,44524,10097
1.1609e+05,1039.5,6941.9,15193,14641,14098,12713,18620,42850,34576,18110,44524,10148
1.1821e+05,1039.5,6948.4,15116,14564,14027,12718,19052,43599,36112,19027,44524,10201
1.1549e+05,1039.5,6929.4,14321,13770,13290,12690,18536,42689,34243,17944,44524,10247
1.1762e+05,1039.5,6957.3,14932,14381,13856,12728,18957,43444,35794,18813,44524,10292
1.1575e+05,1039.5,6995.9,12923,12383,11994,11484,18723,43037,34956,18222,44524,10325
1.1812e+05,1039.5,6998.6,12916,12375,11986,11477,19433,44165,37254,19823,44524,10347
1.1735e+05,1039.5,6998.5,11931,11403,11071,10623,19523,44288,37503,20057,40606,10360
1.1639e+05,1039.5,6997.6,12002,11474,11138,10685,19548,44321,37572,20129,39911,10370
96958,1039.5,6995.7,11407,10888,10583,10167,19907,44769,37102,21091,37939,10377
59920,1039.5,6992.4,11032,10521,10235,9840.8,20537,35570,28065,21609,35529,10382
56629,1039.5,6989.1,10719,10214,9943.1,9567.8,20611,34053,26966,20937,36908,10385
57055,1039.5,6986,10693,10189,9918.9,9545.1,20580,34698,27436,21261,42785,10389
69971,1039.5,6981.9,10629,10126,9859.1,9489,20367,39077,30564,22430,44524,10402
77217,1039.5,6974.6,8615.4,8167.9,7982.7,7724.3,20348,39469,30824,22377,44524,10415
74019,1039.5,6966.4,7377.1,6973.1,6828.2,6631.7,20459,37183,29193,22308,44524,10426
72244,1039.5,6958.6,7207,6809.5,6669.7,6481.1,20494,36469,28679,21994,44524,10436
62123,1039.5,6948.6,6945.7,6558.4,6426.1,6249.6,20682,32579,25871,20265,44524,10445
60798,1039.5,6939.7,7118.9,6724.8,6587.5,6403.1,20518,32243,25644,20125,44524,10454
61251,1039.5,6928.6,6571.4,6199.5,6077.4,5917.7,20051,31468,25079,19731,44524,10462
57766,1039.5,6917.5,6528.4,6158.3,6037.4,5879.6,19062,29828,23874,18940,44524,10467
49476,1039.5,6904.3,6416.5,6051.1,5933.1,5780.2,17189,26742,21601,17454,44524,10469
50367,1039.5,6892,6705.3,6327.8,6202.1,6036.5,17396,27082,21854,17615,44524,10469
51530,1039.5,6878.9,6246.5,5888.4,5774.8,5629.1,17264,26866,21690,17500,44524,10456
48932,1039.5,6864.9,6308.9,5948.1,5832.9,5684.6,16646,25853,20942,16975,44524,10456
44141,1039.5,6850.7,6262.5,5903.7,5789.7,5643.3,15505,23991,19559,16031,44524,10443
45417,1039.5,6836.7,6066.4,5716.2,5607.1,5469,15543,24052,19600,16058,43327,10416
44499,1039.5,6821,5734.9,5399.6,5298.5,5173.9,15068,23281,19012,15666,42899,10390
40792,1039.5,6804.7,5800.7,5462.3,5359.7,5232.5,14309,22050,18091,15028,44524,10390
40656,1039.5,6790.3,6032.2,5683.4,5575.2,5438.5,14380,22165,18177,15082,44524,10371
39983,1039.5,6773.9,5705.3,5371.3,5270.9,5147.5,14026,21592,17746,14776,44524,10344
41286,1039.5,6758.5,5652.2,5320.7,5221.6,5100.2,14143,21781,17885,14863,43841,10332
39929,1039.5,6741.9,5563.1,5235.6,5138.6,5020.8,13686,21043,17332,14463,43407,10313
38608,1039.5,6725.5,5547.3,5220.6,5123.9,5006.7,13350,20501,16923,14203,40695,10284
38764,1039.5,6709.3,5178.6,4869.4,4781,4677.8,13097,20093,16602,13963,38751,10259
41407,1039.5,6692.1,5609.7,5280.1,5182,5062.3,13828,21272,17482,14556,37537,10234
37373,1039.5,6675.5,5359.3,5041.5,4949.1,4839.1,12932,20075,16525,15398,35672,6763.4
28239,1039.5,6657.8,5095.7,4790.5,4703.9,4603.7,10787,16646,13944,13572,35045,6759.4
24382,1039.5,5021.6,5075.3,4771.1,4685,4585.5,9919.3,15268,12903,12772,35533,6757.2
25943,1039.5,1279.8,4657.6,4374.1,4296.7,4212,9930.5,15286,12917,12765,33549,6750.8
27530,1039.5,1279.9,3778,3540.7,3480.3,3423.3,9655.9,14852,12590,12456,37015,6748.5
27636,1039.5,1280.2,4023.3,3772.7,3707.8,3643.5,9808.2,15093,12772,12539,35219,6745
25246,1039.5,1350.2,3818.2,3578.7,3517.6,3459.4,9131.7,14024,11961,11898,32888,6739
25647,1026.3,5968.8,3758.7,3522.5,3462.5,3406,9147.7,14049,11979,11892,32006,6733.7
23785,1039.5,6615.2,4551.3,4273.2,4198,4116.9,9263.2,14231,12115,12011,33446,6729.1
23602,1039.5,6597.8,4733.5,4446.2,4367.3,4280,9339.9,14352,12209,12153,36433,6724
25145,1039.5,6580.2,5085.8,4781.1,4694.7,4594.9,9913.7,15260,12907,12692,34003,6719
26206,1039.5,6562.8,4617,4335.5,4259,4175.7,9818.2,15108,12796,12569,33417,6713.1
23242,1039.5,6545.4,4484.3,4209.6,4135.8,4056.9,9068.1,13924,11898,11965,34824,6707
24308,1039.5,6527.8,4780.6,4490.9,4411,4322,9444,14517,12342,12299,35962,6701.7
25922,1039.5,6510.1,4467.5,4193.7,4120.2,4041.9,9517.6,14633,12429,12381,34601,6695.6
28622,1039.5,6491.3,4740,4452.4,4373.3,4285.8,10237,15772,13290,12950,34443,6690.8
24766,965.22,6473.5,4281.1,4017,3947.1,3874.8,9093.8,13964,11921,11880,33432,6683.5
28805,881.79,6454.9,4957.9,4659.4,4575.8,4480.6,10366,15977,13445,12945,32984,6677.4
28459,843.81,6436.2,4228.9,3967.5,3898.6,3828,9819.7,15111,12789,12451,31890,6671.5
25598,820.74,6417.5,4819.8,4528.2,4447.4,4357.1,9574.9,14724,12497,12218,32228,6664.9
25505,820.74,6400,4444.3,4171.7,4098.6,4021.1,9294.8,14281,12164,11924,32301,6656.5
27734,820.74,4260.8,4606,4325.1,4248.8,4165.8,9855.8,15168,12833,12444,32173,6650.1
27876,836.34,1231.4,4150,3892.7,3825.4,3757.2,9586.4,14742,12511,12198,33062,6643.9
27675,866.19,1231.1,3691.4,3458.9,3400.1,3345.5,9263.9,14232,12124,11913,34466,6636.2
27597,927.24,1230.9,3766.1,3529.4,3469.3,3412.6,9308.4,14303,12160,11958,34577,6628.9
28024,889.25,1230.8,3211.7,3006,2955.7,2913.9,9032.9,13868,11839,11722,37443,6621.7
29710,858.73,1230.9,3621.7,3393,3335.5,3282.8,9678.1,14887,12639,12328,34912,6614.9
29151,866.19,1230.8,3450.8,3231.6,3177.1,3129.2,9535.8,14662,12469,12196,34919,6607.6
28003,881.79,1230.4,3252.7,3044.7,2993.7,2950.8,9228.9,14177,12101,11957,34949,6600
26691,858.73,1230.4,3855.2,3613.7,3551.9,3492.7,9333.3,14342,12224,11991,34577,6591.9
42642,752.24,1230,3632.9,3403.6,3345.8,3292.9,12561,19480,16098,14685,34843,6584.6
24508,659.31,1229.8,3678.6,3446.8,3388.2,3334,8569.1,13238,11435,9092.7,36662,6578.1
22322,652.53,1229.5,1198.9,1116.9,1098.7,1092.7,6474.4,9961.1,8948.5,7091.4,35684,2106.8
17753,625.39,1229.3,1446,1347.8,1325.9,1317.2,5598.8,8598.5,7912,6234.2,33992,2107.6
16763,585.37,1228.9,970.93,904.05,889.3,885.42,5058.9,7768.3,7280,5704.2,31662,2108
16246,537.89,1228.7,1416.8,1320.6,1299.1,1290.7,5258.1,8077.7,7510.9,5898.5,29823,2109.1
16239,517.54,1228.4,1574.7,1468.2,1444.3,1434,5360.6,8233.2,7616.8,5987.3,28928,2109.4
16231,484.31,1228.2,1263.5,1177.3,1158.1,1151.5,5184.8,7963,7412.6,5815.9,28383,2110.1
16231,463.96,1227.8,1339.6,1248.4,1228.1,1220.6,5258.4,8078.5,7499,5888.5,28247,2110.3
16225,450.39,1227.6,1479.9,1379.6,1357.1,1348,5336.4,8195.7,7572.6,5950.3,28175,2110.8
16224,430.04,1227.4,1483.5,1382.9,1360.4,1351.2,5303.1,8144,7536.3,5919.9,29025,2111
16218,417.15,1227.3,1472.9,1373.1,1350.7,1341.7,5255.6,8070.2,7477,5869.7,28847,2111.3
16218,403.59,1227.1,1288.9,1201,1181.4,1174.5,5100.1,7829.9,7294.1,5715.8,29715,2111.4
16218,396.81,1226.9,987.95,919.93,904.92,900.9,4862,7459.9,7012.3,5477.8,30719,2111.6
16220,393.41,1226.6,1523.1,1419.9,1396.8,1387.2,5209.9,7996.8,7419.6,5821.8,29356,2111.9
16218,390.02,1226.4,1165.1,1085.3,1067.6,1062,4963.5,7620.3,7134.4,5581.1,29537,2111.7
16207,383.24,1226.1,1037.1,965.81,950.06,945.62,4859.5,7459,7011.6,5477.6,31803,2111.6
16209,376.46,1226,1439.2,1341.5,1319.6,1311,5110.1,7848.9,7311.7,5730.7,32299,2111.9
16205,369.67,1225.8,1140.1,1062,1044.7,1039.3,4912.8,7544.4,7082.9,5537.8,30310,2111.9
16204,356.11,1225.8,1223.3,1139.7,1121.1,1114.9,4970.8,7632.1,7163.8,5606.2,30917,2111.9
16202,346.61,1225.5,1406.1,1310.6,1289.2,1281,5095,7827.4,7310.9,5730,32709,2112
16202,343.22,1225.2,1287.5,1199.7,1180.1,1173.2,5019.3,7717.1,7225.4,5658.2,30701,2111.9
16209,333.05,1224.9,1297.2,1208.8,1189.1,1182.1,5023.5,7729.2,7237.8,5668.6,30047,2111.8
16210,322.87,1224.6,975.9,908.69,893.86,889.94,4808.3,7397.2,7000.5,5468.2,29772,2111.8
16219,316.09,1224.3,1230.2,1146.1,1127.5,1121.2,4982.2,7664.2,7207,5642.4,30432,2112
16216,312.7,1224.2,1148.5,1069.9,1052.4,1047,4919.5,7571.4,7134.8,5581.7,29465,2111.6
16220,309.31,1223.9,1331.6,1240.9,1220.7,1213.3,5031.4,7752.2,7272.4,5697.9,29520,2111.6
16226,305.91,1223.6,1101.4,1025.8,1009.1,1004.1,4884.7,7523.4,7099.8,5552.1,29173,2111.2
16236,299.13,1223.3,2520.8,2355.6,2316.8,2290.7,5827.9,8981.1,8210.9,6482.9,28957,2110.8
16238,295.74,1222.9,3719.2,3485.2,3425.9,3370.5,6623.8,10216,9149.8,7256.6,29199,2110.8
16244,292.35,1222.8,3301.9,3091,3039.2,2995.1,6341.9,9774.3,8815.8,6982.7,30195,2111.2
17759,288.28,1222.7,3596.4,3369.1,3312,3260.1,6983.9,10743,9606.1,8132.5,28168,2111.2
22893,288.28,1222.6,3163.8,2960.9,2911.4,2870.8,7801.9,12021,10575,8903.8,27772,2111.1
21189,291.67,1222.3,3252.7,3044.7,2993.7,2950.9,7480.6,11522,10194,8602.3,27554,2111
21946,298.45,1222.2,3075.9,2878,2830,2791.6,7536.8,11611,10265,8658.6,26721,2111.2
